id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
503,Pawliczak,Szymon,male,1981-02-11,513 610 679,pawliczakszymon@example.org,2017-10-14,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'Firebase', 'Microsoft Power BI', 'AWS', 'Google Cloud']",126,1179
504,Strzępek,Łukasz,male,1980-08-15,667 901 042,strzępekłukasz@example.org,2019-09-21,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'SQL', 'Firebase']",121,1411
505,Roda,Maksymilian,male,1987-05-21,723 800 775,rodamaksymilian@example.org,2017-04-15,,DevOps,DevOps Engineer,"['AWS', 'Chef', 'Google Cloud']",134,981
506,Bandyk,Piotr,male,1982-02-05,+48 22 900 36 40,bandykpiotr@example.org,2020-03-15,,Data Analysis,Data Analyst,"['SQL', 'Firebase', 'Microsoft Power BI']",177,1468
507,Jakiel,Franciszek,male,1985-02-05,535 583 899,jakielfranciszek@example.org,2017-10-18,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Docker Compose']",162,202
508,Zubowicz,Juliusz,male,1990-03-03,+48 603 225 114,zubowiczjuliusz@example.org,2019-07-11,,DevOps,DevOps Engineer,"['Puppet', 'Kubernetes', 'Google Cloud']",142,1982
509,Waluk,Sonia,female,1997-04-20,738 215 612,waluksonia@example.org,2016-06-01,,Data Analysis,Data Analyst,"['Microsoft Azure', 'Firebase', 'AWS', 'Google Cloud']",138,1325
510,Stasica,Liwia,female,1981-01-20,+48 694 953 000,stasicaliwia@example.org,2016-03-08,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'Google Cloud']",134,951
511,Molak,Julianna,female,1991-02-22,571 447 016,molakjulianna@example.org,2017-12-27,,Big Data,Junior Big Data Engineer,"['relational databases', 'Microsoft Azure', 'Python']",123,1064
512,Zygmuntowicz,Róża,female,1983-10-07,608 155 450,zygmuntowiczróża@example.org,2016-07-13,,Mobile,Junior Mobile Developer,"['React Native', 'Flutter', 'Kotlin', 'Xamarin']",120,625
513,Stasica,Marcelina,female,1992-04-29,730 275 331,stasicamarcelina@example.org,2019-08-10,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'Tableau']",118,1545
514,Stawowczyk,Cezary,male,1982-06-25,662 938 148,stawowczykcezary@example.org,2019-03-23,,QA,Junior QA Engineer,"['Postman', 'Python', 'Java', 'JUNIT']",104,1239
515,Franczuk,Jędrzej,male,1992-02-27,697 993 781,franczukjędrzej@example.org,2019-10-07,,QA,QA Engineer,"['Postman', 'Spock', 'JUNIT']",156,1868
516,Głowienka,Monika,female,1991-12-17,+48 22 955 99 06,głowienkamonika@example.org,2021-07-03,,Big Data,Big Data Engineer,"['Microsoft Azure', 'Spark', 'Google Cloud', 'Python']",113,859
517,Sadoch,Urszula,female,1990-09-27,+48 506 532 566,sadochurszula@example.org,2020-10-03,,UI,Senior UI Developer,"['React', 'HTML/CSS', 'Google Cloud']",138,250
518,Kaziród,Marcelina,female,1986-06-11,+48 32 316 32 30,kaziródmarcelina@example.org,2018-11-13,,UI,UI Developer,"['Javascript', 'Typescript', 'AWS', 'Google Cloud']",173,1216
519,Putek,Ada,female,1982-02-22,+48 22 198 90 52,putekada@example.org,2017-05-24,,DevOps,Staff DevOps Engineer,"['AWS', 'Docker Compose', 'Microsoft Azure']",135,
520,Hallmann,Jerzy,male,1994-02-16,794 456 272,hallmannjerzy@example.org,2021-08-21,,Data Analysis,Data Analyst,"['SQL', 'AWS', 'Microsoft Power BI']",143,1568
521,Musiolik,Kaja,female,1993-12-03,+48 665 510 255,musiolikkaja@example.org,2021-08-28,,QA,Junior QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Java', 'JUNIT']",181,1813
522,Kopciuch,Stanisław,male,1989-11-07,889 017 893,kopciuchstanisław@example.org,2016-02-21,,DevOps,Staff DevOps Engineer,"['Docker Compose', 'AWS', 'Chef']",178,
523,Freitag,Apolonia,female,1982-03-26,721 339 355,freitagapolonia@example.org,2016-01-23,,Mobile,Junior Mobile Developer,"['IOS', 'Flutter', 'Kotlin']",191,556
524,Szymocha,Mieszko,male,1989-07-09,+48 22 059 05 26,szymochamieszko@example.org,2016-08-31,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock']",191,791
525,Kosak,Dagmara,female,1994-10-02,+48 662 778 505,kosakdagmara@example.org,2016-03-12,,Data Analysis,Senior Data Analyst,"['SQL', 'Firebase', 'Google Cloud']",103,1223
526,Kawula,Dorota,female,1996-07-16,+48 790 380 161,kawuladorota@example.org,2019-06-27,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Spark', 'SQL', 'AWS', 'Google Cloud']",116,
527,Jonczyk,Apolonia,female,1990-05-04,+48 696 080 932,jonczykapolonia@example.org,2021-01-22,,Big Data,Big Data Engineer,"['Hadoop', 'AWS', 'Google Cloud', 'relational databases']",186,730
528,Rok,Dorota,female,1986-01-24,+48 533 080 877,rokdorota@example.org,2019-04-21,,Backend,Backend Developer,"['relational databases', 'Google Cloud']",157,482
529,Kryszkiewicz,Bianka,female,1995-06-13,799 981 290,kryszkiewiczbianka@example.org,2019-10-22,,QA,Staff QA Engineer,"['Spock', 'Python']",115,
530,Hewelt,Tadeusz,male,1989-02-04,+48 513 005 673,hewelttadeusz@example.org,2021-02-26,,Data Analysis,Junior Data Analyst,"['Tableau', 'SQL', 'AWS', 'Google Cloud']",112,1288
531,Kulon,Ewa,female,1986-10-17,+48 695 324 882,kulonewa@example.org,2019-09-19,,UI,Junior UI Developer,"['Google Cloud', 'HTML/CSS', 'React']",154,1898
532,Bąbol,Inga,female,1983-08-08,+48 794 631 956,bąbolinga@example.org,2017-04-08,,DevOps,Senior DevOps Engineer,"['Docker', 'Chef', 'Terraform']",159,1397
533,Buksa,Natan,male,1993-12-27,+48 32 871 46 55,buksanatan@example.org,2019-05-25,,UI,Staff UI Developer,"['Microsoft Azure', 'AWS', 'React', 'Typescript']",103,
534,Grabczak,Gaja,female,1993-12-31,+48 784 037 531,grabczakgaja@example.org,2018-09-11,,Mobile,Junior Mobile Developer,"['React Native', 'Android']",154,8
535,Kotala,Ada,female,1994-03-28,699 636 510,kotalaada@example.org,2017-10-05,,UI,UI Developer,"['Google Cloud', 'Javascript', 'HTML/CSS', 'React']",125,656
536,Kościuszko,Roksana,female,1982-07-16,694 132 396,kościuszkoroksana@example.org,2021-06-03,,Big Data,Big Data Engineer,"['relational databases', 'Scala', 'Google Cloud']",184,863
537,Niklewicz,Marcelina,female,1985-04-26,728 702 791,niklewiczmarcelina@example.org,2016-01-10,,UI,Junior UI Developer,"['Google Cloud', 'Microsoft Azure', 'React']",112,844
538,Stryjek,Nela,female,1989-02-08,698 825 422,stryjeknela@example.org,2018-10-02,,QA,Senior QA Engineer,"['PyRestTest', 'Spock']",125,834
539,Dydo,Nicole,female,1990-01-24,887 762 973,dydonicole@example.org,2018-03-31,,QA,QA Engineer,"['Spock', 'JUNIT']",106,1736
540,Kempny,Anastazja,female,1994-11-17,+48 570 575 057,kempnyanastazja@example.org,2019-02-07,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Power BI']",113,1754
541,Cygal,Jędrzej,male,1994-12-06,531 844 965,cygaljędrzej@example.org,2021-07-27,,Big Data,Staff Big Data Engineer,"['Java', 'NoSQL databases', 'AWS', 'Google Cloud']",137,
542,Koperek,Dorota,female,1983-10-17,887 680 685,koperekdorota@example.org,2021-06-03,,Big Data,Senior Big Data Engineer,"['relational databases', 'Scala', 'Spark', 'Python']",200,1151
543,Anders,Malwina,female,1980-10-12,+48 697 896 304,andersmalwina@example.org,2020-05-18,,QA,QA Engineer,"['PyRestTest', 'Spock', 'JUNIT']",117,1374
544,Potok,Cezary,male,1986-08-16,+48 728 318 618,potokcezary@example.org,2016-06-15,,UI,Junior UI Developer,"['Javascript', 'HTML/CSS', 'AWS', 'Google Cloud']",145,1355
545,Linke,Damian,male,1991-07-24,517 289 099,linkedamian@example.org,2021-03-09,,Data Analysis,Data Analyst,"['Tableau', 'SQL', 'Google Cloud', 'Microsoft Power BI']",142,1919
546,Świadek,Hubert,male,1996-05-28,739 834 233,świadekhubert@example.org,2020-03-04,,Data Analysis,Junior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'Google Cloud']",148,1824
547,Ceynowa,Marcel,male,1988-04-18,32 453 95 21,ceynowamarcel@example.org,2019-04-09,,Mobile,Senior Mobile Developer,"['React Native', 'IOS', 'Android']",148,1905
548,Mendak,Elżbieta,female,1986-12-29,22 993 62 74,mendakelżbieta@example.org,2021-03-26,,DevOps,DevOps Engineer,"['Microsoft Azure', 'AWS', 'Terraform', 'Kubernetes', 'Google Cloud']",193,1730
549,Kawala,Mariusz,male,1983-04-01,32 430 05 17,kawalamariusz@example.org,2018-06-20,,Big Data,Senior Big Data Engineer,"['Java', 'Spark', 'AWS']",141,609
550,Otremba,Ida,female,1992-10-25,733 858 915,otrembaida@example.org,2019-05-05,,DevOps,Junior DevOps Engineer,"['Docker', 'Docker Compose', 'Google Cloud', 'Terraform']",147,1340
551,Rudowicz,Sandra,female,1984-12-14,+48 727 996 854,rudowiczsandra@example.org,2020-07-16,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter', 'Android', 'Xamarin']",165,1387
552,Litwiniuk,Cyprian,male,1984-08-25,+48 32 121 40 38,litwiniukcyprian@example.org,2019-01-10,,Backend,Senior Backend Developer,"['relational databases', 'Google Cloud', 'PythonAWS']",130,1072
553,Komander,Eryk,male,1991-11-10,+48 22 189 70 38,komandereryk@example.org,2019-06-29,,UI,Junior UI Developer,"['HTML/CSS', 'Microsoft Azure', 'AWS', 'React']",119,987
554,Legutko,Anastazja,female,1994-06-20,+48 698 831 156,legutkoanastazja@example.org,2020-07-10,,DevOps,Staff DevOps Engineer,"['Docker', 'AWS', 'Chef']",156,
555,Frydel,Bianka,female,1987-04-18,+48 577 299 488,frydelbianka@example.org,2019-12-27,,Backend,Junior Backend Developer,"['Microsoft Azure', 'Java', 'relational databases']",113,1844
556,Małysiak,Grzegorz,male,1983-05-02,22 055 72 84,małysiakgrzegorz@example.org,2016-06-07,,Mobile,Senior Mobile Developer,"['IOS', 'Kotlin', 'Android']",102,384
557,Strzelczak,Nela,female,1986-02-26,+48 32 748 22 91,strzelczaknela@example.org,2021-10-01,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'Angular']",117,1979
558,Karłowicz,Iwo,male,1985-07-02,+48 530 185 565,karłowicziwo@example.org,2017-12-04,,Mobile,Senior Mobile Developer,"['React Native', 'Kotlin']",122,422
559,Rabiej,Gabriel,male,1996-07-08,+48 889 981 999,rabiejgabriel@example.org,2019-12-24,,UI,Staff UI Developer,"['Microsoft Azure', 'HTML/CSS', 'Typescript']",169,
560,Kiepura,Ewa,female,1991-08-10,+48 667 184 195,kiepuraewa@example.org,2016-05-09,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java', 'JUNIT']",200,1813
561,Pęciak,Aleks,male,1986-03-06,+48 32 425 73 65,pęciakaleks@example.org,2021-05-01,,Big Data,Big Data Engineer,"['relational databases', 'Java']",151,747
562,Miecznik,Nicole,female,1980-06-17,885 973 769,mieczniknicole@example.org,2020-11-22,,Big Data,Big Data Engineer,"['Hadoop', 'Scala', 'AWS', 'Google Cloud']",196,1294
563,Klatka,Przemysław,male,1994-08-01,+48 573 270 307,klatkaprzemysław@example.org,2016-01-05,,Mobile,Junior Mobile Developer,"['Xamarin', 'IOS', 'Kotlin']",100,1075
564,Jarosik,Urszula,female,1985-07-23,+48 603 116 380,jarosikurszula@example.org,2017-05-15,,DevOps,Staff DevOps Engineer,"['Kubernetes', 'Chef', 'Terraform']",166,
565,Malcherek,Kornelia,female,1984-01-19,+48 515 837 011,malcherekkornelia@example.org,2017-09-10,,Data Analysis,Junior Data Analyst,"['Tableau', 'SQL', 'Firebase', 'Microsoft Power BI']",149,1534
566,Janoszek,Mikołaj,male,1983-07-17,+48 661 910 247,janoszekmikołaj@example.org,2020-12-08,,DevOps,Staff DevOps Engineer,"['Puppet', 'Docker', 'Google Cloud']",112,
567,Klyszcz,Wojciech,male,1990-07-09,+48 784 999 354,klyszczwojciech@example.org,2017-02-10,,QA,Senior QA Engineer,"['Postman', 'Spock', 'Java', 'Python']",142,247
568,Sudnik,Alex,male,1996-11-07,665 332 967,sudnikalex@example.org,2019-03-24,,Mobile,Staff Mobile Developer,"['Kotlin', 'React Native', 'Android']",115,
569,Nieroda,Gustaw,male,1986-03-13,+48 720 410 602,nierodagustaw@example.org,2017-10-18,,Data Analysis,Staff Data Analyst,"['Tableau', 'SQL', 'AWS', 'Google Cloud']",197,
570,Raczkiewicz,Kalina,female,1986-07-30,509 766 734,raczkiewiczkalina@example.org,2021-11-11,,DevOps,DevOps Engineer,"['Docker Compose', 'Chef', 'Terraform']",130,1153
571,Keler,Kalina,female,1992-01-10,+48 576 590 019,kelerkalina@example.org,2021-02-11,,Big Data,Big Data Engineer,"['Hadoop', 'Scala', 'Python', 'SQL', 'NoSQL databases', 'Java']",155,1265
572,Graj,Nela,female,1986-08-26,+48 797 804 303,grajnela@example.org,2018-09-09,,QA,Senior QA Engineer,"['Postman', 'Spock', 'JUNIT']",191,804
573,Graboń,Olgierd,male,1997-03-25,730 653 335,grabońolgierd@example.org,2016-02-24,,UI,UI Developer,"['Microsoft Azure', 'Typescript', 'Javascript', 'HTML/CSS', 'Google Cloud']",150,871
574,Siatka,Nicole,female,1983-08-01,511 359 186,siatkanicole@example.org,2018-04-29,,Backend,Staff Backend Developer,"['Google Cloud', 'relational databases', 'Java', 'Microsoft Azure']",148,
575,Robaszkiewicz,Monika,female,1986-05-10,+48 537 739 188,robaszkiewiczmonika@example.org,2017-07-18,,DevOps,DevOps Engineer,"['Docker', 'Microsoft Azure', 'Terraform', 'Puppet', 'Kubernetes', 'Docker Compose']",151,1006
576,Rakus,Stanisław,male,1991-08-11,22 921 46 43,rakusstanisław@example.org,2017-02-17,,QA,Junior QA Engineer,"['Spock', 'Python']",157,709
577,Siekierka,Melania,female,1988-04-11,+48 733 440 128,siekierkamelania@example.org,2020-03-31,,Data Analysis,Data Analyst,"['Microsoft Azure', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",117,1535
578,Garczyk,Gaja,female,1988-12-13,+48 792 113 983,garczykgaja@example.org,2017-11-21,,UI,Junior UI Developer,"['Javascript', 'AWS', 'Microsoft Azure', 'Angular']",102,1144
579,Kursa,Artur,male,1986-09-19,+48 579 715 682,kursaartur@example.org,2016-01-05,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Flutter', 'Kotlin']",171,640
580,Dąbrówka,Kazimierz,male,1984-05-07,+48 692 658 833,dąbrówkakazimierz@example.org,2019-01-19,,QA,QA Engineer,"['Python', 'PyRestTest', 'Postman', 'Spock', 'Java']",149,33
581,Mamcarz,Fabian,male,1996-12-31,22 069 70 85,mamcarzfabian@example.org,2017-09-17,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Microsoft Azure', 'Spark', 'Python', 'AWS']",164,
582,Pułka,Kornelia,female,1980-12-20,797 189 649,pułkakornelia@example.org,2020-07-27,,Mobile,Junior Mobile Developer,"['React Native', 'Android', 'Kotlin', 'Xamarin']",121,1403
583,Domian,Kamil,male,1980-07-27,+48 571 374 944,domiankamil@example.org,2016-01-23,,UI,Senior UI Developer,"['Microsoft Azure', 'Typescript', 'HTML/CSS', 'Angular', 'Google Cloud']",111,557
584,Koćwin,Norbert,male,1991-12-11,731 090 702,koćwinnorbert@example.org,2016-09-23,,Backend,Backend Developer,"['Microsoft Azure', 'Java', 'relational databases']",131,338
585,Bakun,Hubert,male,1990-08-01,+48 881 113 990,bakunhubert@example.org,2021-05-07,,Big Data,Senior Big Data Engineer,"['Hadoop', 'Spark', 'Microsoft Azure', 'Google Cloud']",133,658
586,Szmelter,Leon,male,1995-10-09,508 976 490,szmelterleon@example.org,2018-01-11,,Data Analysis,Senior Data Analyst,"['SQL', 'Microsoft Azure', 'Firebase', 'Microsoft Power BI']",174,257
587,Goliszek,Tymoteusz,male,1990-12-07,666 360 049,goliszektymoteusz@example.org,2020-08-16,,Mobile,Staff Mobile Developer,"['React Native', 'Flutter', 'Android']",128,
588,Kluczyk,Krystian,male,1985-02-28,+48 720 643 009,kluczykkrystian@example.org,2017-07-06,,UI,Senior UI Developer,"['Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",116,689
589,Bittner,Nela,female,1985-01-26,22 395 46 81,bittnernela@example.org,2020-05-12,,Data Analysis,Junior Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI']",139,495
590,Szkoła,Kamil,male,1989-02-12,730 594 943,szkołakamil@example.org,2021-12-17,,Data Analysis,Data Analyst,"['Tableau', 'AWS', 'Microsoft Power BI']",150,1474
591,Siemek,Lidia,female,1997-11-06,22 446 71 16,siemeklidia@example.org,2017-09-04,,DevOps,Senior DevOps Engineer,"['Microsoft Azure', 'AWS', 'Chef']",134,1982
592,Gramza,Dawid,male,1987-02-08,735 877 963,gramzadawid@example.org,2020-08-10,,DevOps,Senior DevOps Engineer,"['Puppet', 'Kubernetes', 'Microsoft Azure', 'Terraform']",171,1397
593,Gleba,Lidia,female,1983-03-21,+48 883 974 910,glebalidia@example.org,2016-04-08,,QA,Staff QA Engineer,"['JUNIT', 'Postman', 'Spock', 'Python']",190,
594,Cabała,Natan,male,1987-12-17,+48 666 581 174,cabałanatan@example.org,2020-03-19,,Mobile,Junior Mobile Developer,"['IOS', 'Android']",151,147
595,Tekieli,Olga,female,1990-07-13,+48 668 759 728,tekieliolga@example.org,2017-12-04,,Big Data,Big Data Engineer,"['NoSQL databases', 'relational databases', 'Scala', 'Java']",166,1364
596,Wołoszczuk,Olga,female,1995-04-17,+48 693 393 041,wołoszczukolga@example.org,2019-04-14,,Mobile,Senior Mobile Developer,"['Xamarin', 'Android']",172,1507
597,Wieczerzak,Anastazja,female,1991-10-04,609 672 623,wieczerzakanastazja@example.org,2016-04-28,,UI,Junior UI Developer,"['Google Cloud', 'Microsoft Azure', 'Angular', 'React']",144,487
598,Szyjka,Jerzy,male,1995-06-12,575 492 403,szyjkajerzy@example.org,2020-06-15,,Data Analysis,Junior Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI']",194,257
599,Flisiak,Agnieszka,female,1988-02-03,537 187 524,flisiakagnieszka@example.org,2020-04-12,,DevOps,DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform']",129,368
600,Pysz,Jakub,male,1986-12-03,725 825 534,pyszjakub@example.org,2017-08-25,,UI,Staff UI Developer,"['AWS', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",187,
601,Tałaj,Alex,male,1997-06-27,32 064 46 41,tałajalex@example.org,2021-04-30,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'SQL', 'AWS']",178,
602,Kurant,Jakub,male,1984-07-04,728 082 994,kurantjakub@example.org,2021-08-19,,UI,UI Developer,"['Microsoft Azure', 'Typescript', 'React', 'HTML/CSS', 'Angular', 'Google Cloud']",188,1255
603,Felisiak,Maksymilian,male,1996-07-19,517 948 351,felisiakmaksymilian@example.org,2017-10-14,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Flutter', 'Android']",177,316
604,Wawrzyk,Adrianna,female,1985-03-22,604 874 743,wawrzykadrianna@example.org,2018-12-02,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'AWS', 'Chef', 'Terraform']",165,1714
605,Trzepizur,Kaja,female,1995-09-18,+48 572 836 643,trzepizurkaja@example.org,2018-12-17,,UI,Junior UI Developer,"['AWS', 'Typescript', 'HTML/CSS']",172,1157
606,Kosman,Marcin,male,1995-09-24,+48 782 667 639,kosmanmarcin@example.org,2016-06-07,,Data Analysis,Data Analyst,"['Tableau', 'Firebase', 'AWS', 'Microsoft Power BI']",119,161
607,Maszota,Ewelina,female,1997-10-06,+48 880 790 699,maszotaewelina@example.org,2017-06-25,,DevOps,Staff DevOps Engineer,"['Docker', 'Google Cloud', 'Terraform']",171,
608,Jop,Jan,male,1988-07-29,661 045 046,jopjan@example.org,2016-11-14,,Data Analysis,Data Analyst,"['SQL', 'Google Cloud', 'Microsoft Power BI']",186,362
609,Toś,Gabriel,male,1991-04-03,32 332 97 65,tośgabriel@example.org,2019-11-05,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Hadoop', 'SQL', 'Microsoft Azure']",110,259
610,Droździel,Leonard,male,1985-01-12,22 914 79 12,droździelleonard@example.org,2018-08-01,,Backend,Junior Backend Developer,"['Microsoft Azure', 'relational databases', 'Java', 'Google Cloud', 'PythonAWS']",174,1844
611,Droździel,Aniela,female,1997-01-08,796 951 570,droździelaniela@example.org,2016-12-13,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'Spark', 'AWS']",185,358
612,Chaber,Krzysztof,male,1988-09-16,732 325 583,chaberkrzysztof@example.org,2017-12-30,,Backend,Senior Backend Developer,['Java'],131,1420
613,Szmalec,Blanka,female,1997-07-03,+48 783 875 267,szmalecblanka@example.org,2020-03-19,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Kotlin', 'Xamarin']",176,1159
614,Łukowiak,Gaja,female,1995-03-23,+48 666 431 876,łukowiakgaja@example.org,2021-04-13,,UI,Senior UI Developer,"['Typescript', 'AWS', 'HTML/CSS', 'Angular', 'Google Cloud']",166,289
615,Kalista,Anita,female,1989-04-08,791 123 782,kalistaanita@example.org,2016-07-01,,Mobile,Senior Mobile Developer,"['React Native', 'Xamarin', 'IOS', 'Kotlin']",169,113
616,Brzeźniak,Tomasz,male,1997-11-27,+48 887 203 239,brzeźniaktomasz@example.org,2016-04-08,,Mobile,Junior Mobile Developer,"['React Native', 'IOS', 'Android', 'Xamarin']",169,1339
617,Jessa,Malwina,female,1996-05-14,785 955 146,jessamalwina@example.org,2016-08-17,,UI,Senior UI Developer,"['HTML/CSS', 'React']",133,977
618,Petrus,Tobiasz,male,1996-09-02,+48 725 956 110,petrustobiasz@example.org,2017-04-21,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Microsoft Azure', 'Terraform']",147,1193
619,Chlebda,Ryszard,male,1992-06-26,+48 32 301 81 46,chlebdaryszard@example.org,2019-04-08,,Mobile,Mobile Developer,"['React Native', 'IOS', 'Kotlin']",121,1572
620,Kulma,Natasza,female,1996-03-27,513 456 501,kulmanatasza@example.org,2016-08-29,,Big Data,Big Data Engineer,"['relational databases', 'Scala', 'Microsoft Azure', 'SQL', 'NoSQL databases', 'Java']",150,787
621,Rejniak,Damian,male,1984-07-30,+48 880 494 938,rejniakdamian@example.org,2018-09-28,,QA,Senior QA Engineer,"['JUNIT', 'Spock', 'Java', 'Python']",129,33
622,Baś,Liwia,female,1987-04-23,22 329 76 21,baśliwia@example.org,2018-03-31,,Mobile,Senior Mobile Developer,"['React Native', 'Flutter', 'Android']",185,1402
623,Skup,Olgierd,male,1992-10-11,+48 22 554 65 30,skupolgierd@example.org,2021-07-02,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin', 'Flutter']",113,
624,Sojda,Marianna,female,1990-09-16,532 382 749,sojdamarianna@example.org,2016-05-23,,Backend,Junior Backend Developer,"['Google Cloud', 'relational databases', 'Java', 'Microsoft Azure']",149,1624
625,Ślebioda,Maurycy,male,1995-01-05,+48 662 861 993,ślebiodamaurycy@example.org,2019-11-22,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin', 'Flutter', 'IOS']",173,
626,Wołoszczuk,Nikodem,male,1991-02-18,+48 663 004 962,wołoszczuknikodem@example.org,2017-11-12,,QA,Senior QA Engineer,"['PyRestTest', 'Spock', 'Python']",167,1162
627,Olchawa,Kazimierz,male,1994-02-12,+48 22 982 20 31,olchawakazimierz@example.org,2020-12-25,,DevOps,DevOps Engineer,"['Kubernetes', 'Microsoft Azure', 'Chef', 'Terraform']",129,320
628,Bosek,Aniela,female,1983-12-02,530 332 356,bosekaniela@example.org,2020-06-27,,DevOps,Senior DevOps Engineer,"['Docker', 'Microsoft Azure', 'Google Cloud', 'Terraform']",166,980
629,Ziarnik,Klara,female,1992-07-24,+48 691 561 850,ziarnikklara@example.org,2016-08-20,,QA,Senior QA Engineer,"['PyRestTest', 'Postman', 'Spock', 'Java']",143,1816
630,Wejman,Marcelina,female,1990-02-17,+48 790 215 542,wejmanmarcelina@example.org,2019-11-11,,Mobile,Junior Mobile Developer,"['IOS', 'Flutter', 'Android']",132,887
631,Styn,Bruno,male,1986-06-13,+48 733 116 279,stynbruno@example.org,2020-05-23,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform']",194,1001
632,Chalimoniuk,Anna Maria,female,1997-11-11,660 107 235,chalimoniukanna maria@example.org,2020-11-08,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud', 'relational databases']",129,
633,Machoń,Klara,female,1997-02-27,+48 604 245 616,machońklara@example.org,2021-11-28,,DevOps,Staff DevOps Engineer,"['AWS', 'Google Cloud', 'Terraform']",104,
634,Bitner,Dariusz,male,1989-09-09,+48 664 695 740,bitnerdariusz@example.org,2016-02-23,,Data Analysis,Senior Data Analyst,"['Microsoft Azure', 'SQL', 'Firebase', 'Microsoft Power BI', 'Tableau']",122,1911
635,Kołtuniak,Olgierd,male,1984-05-06,570 343 183,kołtuniakolgierd@example.org,2017-08-15,,Data Analysis,Junior Data Analyst,"['SQL', 'AWS', 'Google Cloud', 'Microsoft Power BI']",181,1288
636,Korek,Tymon,male,1994-09-27,787 799 633,korektymon@example.org,2021-10-07,,Big Data,Staff Big Data Engineer,"['Java', 'Scala', 'AWS', 'Python']",110,
637,Drożdżal,Kamila,female,1987-05-08,882 430 866,drożdżalkamila@example.org,2020-08-07,,Data Analysis,Junior Data Analyst,"['Firebase', 'AWS', 'Microsoft Power BI']",195,655
638,Kózka,Sara,female,1984-05-23,781 205 021,kózkasara@example.org,2020-07-07,,QA,Senior QA Engineer,"['PyRestTest', 'Spock']",107,1864
639,Malesza,Adam,male,1981-08-05,572 694 071,maleszaadam@example.org,2017-08-15,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'Chef', 'AWS', 'Terraform', 'Puppet', 'Kubernetes']",157,
640,Błażejak,Anita,female,1997-04-28,+48 660 320 974,błażejakanita@example.org,2018-06-22,,Mobile,Staff Mobile Developer,"['React Native', 'Xamarin']",160,
641,Wójs,Rozalia,female,1986-03-01,+48 22 896 51 21,wójsrozalia@example.org,2020-09-07,,Big Data,Big Data Engineer,"['NoSQL databases', 'Spark', 'Google Cloud', 'Python']",125,1309
642,Walasik,Marek,male,1985-04-20,509 043 144,walasikmarek@example.org,2019-10-29,,UI,Staff UI Developer,"['Microsoft Azure', 'HTML/CSS', 'Google Cloud']",144,
643,Hewelt,Kamil,male,1989-03-06,+48 789 867 473,heweltkamil@example.org,2021-01-22,,Backend,Senior Backend Developer,"['Microsoft Azure', 'Java', 'Google Cloud']",132,797
644,Kutek,Nikodem,male,1983-08-08,+48 516 315 930,kuteknikodem@example.org,2020-04-03,,Backend,Senior Backend Developer,"['relational databases', 'Google Cloud']",131,552
645,Stachewicz,Kalina,female,1980-09-13,+48 796 533 561,stachewiczkalina@example.org,2016-05-22,,UI,Staff UI Developer,"['Microsoft Azure', 'AWS', 'Javascript', 'HTML/CSS', 'Angular', 'Google Cloud']",145,
646,Maślach,Anita,female,1996-09-19,+48 514 469 469,maślachanita@example.org,2017-04-24,,DevOps,DevOps Engineer,"['Docker', 'Microsoft Azure', 'AWS', 'Terraform', 'Docker Compose']",143,554
