id,surname,name,gender,birthday,phone,email,hire_date,fire_date,specialisation,job_title,skills,performance_score,manager
501,Salwin,Sara,female,1984-08-10,+48 788 412 089,salwinsara@example.org,2021-09-23,,QA,Junior QA Engineer,"['PyRestTest', 'Spock', 'Postman']",147,1515
502,Frania,Anna Maria,female,1995-07-05,+48 32 874 20 65,franiaanna maria@example.org,2018-07-26,,Backend,Backend Developer,"['relational databases', 'PythonAWS', 'Google Cloud', 'Microsoft Azure', 'Java']",173,716
503,Pawliczak,Olga,female,1981-02-11,513 610 679,pawliczakolga@example.org,2017-10-14,,Backend,Senior Backend Developer,"['Java', 'Google Cloud']",149,1625
504,Strzępek,Róża,female,1980-08-15,667 901 042,strzępekróża@example.org,2019-09-21,,Data Analysis,Senior Data Analyst,"['Tableau', 'Microsoft Azure', 'Google Cloud', 'Firebase']",180,1759
505,Roda,Kornelia,female,1987-05-21,723 800 775,rodakornelia@example.org,2017-04-15,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases']",145,1630
506,Bandyk,Kalina,female,1982-02-05,+48 22 900 36 40,bandykkalina@example.org,2020-03-15,,QA,Staff QA Engineer,"['Spock', 'Python']",168,1549
507,Jakiel,Tola,female,1983-06-01,+48 662 155 838,jakieltola@example.org,2021-10-09,,Big Data,Junior Big Data Engineer,"['Java', 'Google Cloud', 'relational databases', 'Scala']",138,1215
508,Prawdzik,Fabian,male,1987-03-12,+48 668 483 225,prawdzikfabian@example.org,2016-07-28,,UI,Staff UI Developer,"['Typescript', 'AWS', 'Javascript', 'Microsoft Azure', 'HTML/CSS']",145,905
509,Smętek,Marcelina,female,1994-02-06,+48 518 482 156,smętekmarcelina@example.org,2017-01-09,,Big Data,Junior Big Data Engineer,"['Microsoft Azure', 'Google Cloud', 'Scala', 'SQL']",192,1815
510,Niesporek,Tomasz,male,1981-09-03,+48 518 094 953,niesporektomasz@example.org,2016-02-22,,Big Data,Staff Big Data Engineer,"['Hadoop', 'NoSQL databases', 'Google Cloud', 'Microsoft Azure', 'SQL', 'Java']",160,567
511,Stypuła,Blanka,female,1980-09-27,725 114 470,stypułablanka@example.org,2016-11-27,,Big Data,Junior Big Data Engineer,"['Scala', 'Python', 'Java', 'relational databases']",127,1325
512,Szachniewicz,Adrianna,female,1989-01-04,739 912 815,szachniewiczadrianna@example.org,2019-01-29,,Backend,Junior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases', 'PythonAWS']",160,1501
513,Mik,Róża,female,1992-06-09,511 645 402,mikróża@example.org,2020-02-29,,Backend,Junior Backend Developer,"['Microsoft Azure', 'relational databases']",187,1176
514,Gajowiak,Adrianna,female,1986-12-16,536 581 229,gajowiakadrianna@example.org,2017-12-26,,Mobile,Senior Mobile Developer,"['Flutter', 'IOS', 'Xamarin', 'React Native']",175,1989
515,Machniak,Liwia,female,1983-01-08,788 605 379,machniakliwia@example.org,2020-10-20,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'React Native']",147,7
516,Danisz,Dorota,female,1997-03-11,577 359 559,daniszdorota@example.org,2021-04-06,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases']",121,1058
517,Karczmarek,Bartek,male,1994-06-05,32 156 65 32,karczmarekbartek@example.org,2019-03-05,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Kubernetes', 'Puppet', 'Docker Compose']",112,417
518,Strug,Eryk,male,1989-08-07,+48 793 316 323,strugeryk@example.org,2016-05-31,,Mobile,Staff Mobile Developer,"['React Native', 'IOS', 'Xamarin']",120,1450
519,Stróż,Tola,female,1992-11-07,+48 731 198 905,stróżtola@example.org,2017-04-19,,DevOps,Senior DevOps Engineer,"['Microsoft Azure', 'Terraform', 'Docker Compose']",193,212
520,Bik,Malwina,female,1995-09-15,+48 515 445 627,bikmalwina@example.org,2021-10-06,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman']",106,981
521,Pazik,Dagmara,female,1995-10-15,606 855 102,pazikdagmara@example.org,2021-12-02,,QA,QA Engineer,"['PyRestTest', 'Python', 'Spock']",113,1374
522,Komisarczyk,Miłosz,male,1986-12-03,574 590 178,komisarczykmiłosz@example.org,2021-06-07,,Big Data,Big Data Engineer,"['Java', 'Microsoft Azure', 'Scala']",126,51
523,Cieciora,Oliwier,male,1980-07-24,+48 537 131 339,ciecioraoliwier@example.org,2017-09-06,,QA,Staff QA Engineer,"['Postman', 'Java', 'JUNIT']",164,1111
524,Flieger,Daniel,male,1980-03-31,784 059 052,fliegerdaniel@example.org,2019-06-30,,DevOps,Senior DevOps Engineer,"['Microsoft Azure', 'Terraform', 'Chef']",127,213
525,Kiedrowicz,Dariusz,male,1994-10-02,+48 662 778 505,kiedrowiczdariusz@example.org,2016-03-12,,QA,Senior QA Engineer,"['Spock', 'Postman', 'Python']",114,933
526,Kawula,Dorota,female,1996-07-16,+48 790 380 161,kawuladorota@example.org,2019-06-27,,UI,Junior UI Developer,"['Typescript', 'AWS', 'Google Cloud', 'Angular']",166,974
527,Jonczyk,Apolonia,female,1990-05-04,+48 696 080 932,jonczykapolonia@example.org,2021-01-22,,Data Analysis,Data Analyst,"['Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",140,1553
528,Rok,Dorota,female,1986-01-24,+48 533 080 877,rokdorota@example.org,2019-04-21,,Big Data,Junior Big Data Engineer,"['NoSQL databases', 'relational databases', 'Scala', 'SQL']",109,1239
529,Kryszkiewicz,Bianka,female,1995-06-13,799 981 290,kryszkiewiczbianka@example.org,2019-10-22,,Mobile,Junior Mobile Developer,"['Android', 'React Native', 'Xamarin']",118,1687
530,Hewelt,Apolonia,female,1989-02-04,+48 513 005 673,heweltapolonia@example.org,2021-02-26,,DevOps,Junior DevOps Engineer,"['AWS', 'Chef', 'Kubernetes', 'Puppet', 'Terraform']",150,956
531,Kulon,Ewa,female,1986-10-17,+48 695 324 882,kulonewa@example.org,2019-09-19,,DevOps,Junior DevOps Engineer,"['Kubernetes', 'Chef', 'Terraform', 'Docker Compose']",138,1976
532,Bąbol,Fabian,male,1983-08-08,+48 794 631 956,bąbolfabian@example.org,2017-04-08,,DevOps,Senior DevOps Engineer,"['AWS', 'Chef', 'Google Cloud', 'Docker', 'Terraform']",170,852
533,Buksa,Natan,male,1993-12-27,+48 32 871 46 55,buksanatan@example.org,2019-05-25,,Backend,Staff Backend Developer,"['Microsoft Azure', 'Google Cloud', 'relational databases', 'PythonAWS']",170,204
534,Grabczak,Fryderyk,male,1993-12-31,+48 784 037 531,grabczakfryderyk@example.org,2018-09-11,,UI,Junior UI Developer,"['Javascript', 'AWS', 'Google Cloud', 'HTML/CSS']",179,454
535,Kotala,Ada,female,1994-03-28,699 636 510,kotalaada@example.org,2017-10-05,,UI,Staff UI Developer,"['Typescript', 'Angular', 'Google Cloud', 'React']",157,1312
536,Kościuszko,Roksana,female,1982-07-16,694 132 396,kościuszkoroksana@example.org,2021-06-03,,QA,QA Engineer,"['Python', 'JUNIT', 'Java']",151,369
537,Niklewicz,Marcelina,female,1985-04-26,728 702 791,niklewiczmarcelina@example.org,2016-01-10,,Big Data,Big Data Engineer,"['Python', 'Google Cloud', 'relational databases']",154,1103
538,Stryjek,Nela,female,1989-02-08,698 825 422,stryjeknela@example.org,2018-10-02,,Data Analysis,Junior Data Analyst,"['Microsoft Power BI', 'Firebase', 'AWS', 'SQL']",197,714
539,Dydo,Nicole,female,1990-01-24,887 762 973,dydonicole@example.org,2018-03-31,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Docker', 'Terraform']",101,841
540,Kempny,Anastazja,female,1994-11-17,+48 570 575 057,kempnyanastazja@example.org,2019-02-07,,Backend,Backend Developer,"['Google Cloud', 'Microsoft Azure', 'PythonAWS']",113,1372
541,Cygal,Jędrzej,male,1994-12-06,531 844 965,cygaljędrzej@example.org,2021-07-27,,QA,Staff QA Engineer,"['Spock', 'Postman', 'Java', 'Python']",111,1588
542,Koperek,Dorota,female,1983-10-17,887 680 685,koperekdorota@example.org,2021-06-03,,Big Data,Junior Big Data Engineer,"['Scala', 'NoSQL databases', 'Microsoft Azure', 'relational databases']",142,1519
543,Anders,Malwina,female,1980-10-12,+48 697 896 304,andersmalwina@example.org,2020-05-18,,Data Analysis,Data Analyst,"['AWS', 'Microsoft Power BI']",149,1173
544,Potok,Cezary,male,1986-08-16,+48 728 318 618,potokcezary@example.org,2016-06-15,,UI,UI Developer,"['Typescript', 'AWS', 'Microsoft Azure', 'HTML/CSS']",173,1573
545,Linke,Damian,male,1991-07-24,517 289 099,linkedamian@example.org,2021-03-09,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Java', 'JUNIT']",190,1111
546,Świadek,Hubert,male,1996-05-28,739 834 233,świadekhubert@example.org,2020-03-04,,Data Analysis,Junior Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure', 'Firebase']",137,258
547,Ceynowa,Aniela,female,1988-04-18,32 453 95 21,ceynowaaniela@example.org,2019-04-09,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'React Native', 'Xamarin', 'Android']",173,733
548,Mendak,Elżbieta,female,1986-12-29,22 993 62 74,mendakelżbieta@example.org,2021-03-26,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin', 'IOS', 'React Native']",104,1963
549,Kawala,Aurelia,female,1983-04-01,32 430 05 17,kawalaaurelia@example.org,2018-06-20,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Puppet', 'Docker', 'Terraform']",174,577
550,Otremba,Ida,female,1992-10-25,733 858 915,otrembaida@example.org,2019-05-05,,Backend,Backend Developer,"['Java', 'relational databases', 'PythonAWS']",181,406
551,Rudowicz,Stanisław,male,1984-12-14,+48 727 996 854,rudowiczstanisław@example.org,2020-07-16,,DevOps,DevOps Engineer,"['Google Cloud', 'Puppet', 'Kubernetes']",111,1795
552,Litwiniuk,Melania,female,1984-08-25,+48 32 121 40 38,litwiniukmelania@example.org,2019-01-10,,Mobile,Junior Mobile Developer,"['Android', 'IOS', 'Xamarin', 'React Native']",112,515
553,Komander,Eryk,male,1991-11-10,+48 22 189 70 38,komandereryk@example.org,2019-06-29,,DevOps,Junior DevOps Engineer,"['Google Cloud', 'Terraform', 'Docker Compose']",115,539
554,Legutko,Anastazja,female,1994-06-20,+48 698 831 156,legutkoanastazja@example.org,2020-07-10,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'SQL']",176,1682
555,Frydel,Arkadiusz,male,1987-04-18,+48 577 299 488,frydelarkadiusz@example.org,2019-12-27,,DevOps,Senior DevOps Engineer,"['Google Cloud', 'Chef', 'Docker Compose']",162,1517
556,Małysiak,Karina,female,1983-05-02,22 055 72 84,małysiakkarina@example.org,2016-06-07,,UI,UI Developer,"['Javascript', 'Microsoft Azure', 'Google Cloud', 'HTML/CSS']",195,1664
557,Strzelczak,Artur,male,1986-02-26,+48 32 748 22 91,strzelczakartur@example.org,2021-10-01,,UI,UI Developer,"['AWS', 'Javascript', 'Google Cloud', 'Angular', 'React', 'HTML/CSS']",197,634
558,Karłowicz,Iwo,male,1985-07-02,+48 530 185 565,karłowicziwo@example.org,2017-12-04,,DevOps,Staff DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker Compose', 'Chef']",171,937
559,Rabiej,Gabriel,male,1996-07-08,+48 889 981 999,rabiejgabriel@example.org,2019-12-24,,Data Analysis,Junior Data Analyst,"['Firebase', 'AWS', 'Google Cloud', 'Microsoft Power BI']",164,89
560,Kiepura,Ewa,female,1991-08-10,+48 667 184 195,kiepuraewa@example.org,2016-05-09,,UI,Senior UI Developer,"['Typescript', 'AWS', 'Javascript', 'Microsoft Azure', 'React', 'HTML/CSS']",146,285
561,Pęciak,Julita,female,1986-03-06,+48 32 425 73 65,pęciakjulita@example.org,2021-05-01,,Data Analysis,Staff Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",111,176
562,Miecznik,Maks,male,1980-06-17,885 973 769,miecznikmaks@example.org,2020-11-22,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker', 'Terraform']",170,292
563,Klatka,Przemysław,male,1994-08-01,+48 573 270 307,klatkaprzemysław@example.org,2016-01-05,,QA,Junior QA Engineer,"['Spock', 'Postman']",200,1882
564,Jarosik,Mikołaj,male,1985-07-23,+48 603 116 380,jarosikmikołaj@example.org,2017-05-15,,Big Data,Senior Big Data Engineer,"['Hadoop', 'AWS', 'Google Cloud']",138,998
565,Malcherek,Kornelia,female,1984-01-19,+48 515 837 011,malcherekkornelia@example.org,2017-09-10,,Data Analysis,Data Analyst,"['AWS', 'Tableau', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",158,1947
566,Janoszek,Mikołaj,male,1983-07-17,+48 661 910 247,janoszekmikołaj@example.org,2020-12-08,,QA,QA Engineer,"['PyRestTest', 'Postman', 'Java']",139,506
567,Klyszcz,Wojciech,male,1990-07-09,+48 784 999 354,klyszczwojciech@example.org,2017-02-10,,Big Data,Staff Big Data Engineer,"['Python', 'Java', 'Scala']",179,1141
568,Sudnik,Alex,male,1996-11-07,665 332 967,sudnikalex@example.org,2019-03-24,,UI,Senior UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'Angular', 'HTML/CSS']",190,1315
569,Nieroda,Gustaw,male,1986-03-13,+48 720 410 602,nierodagustaw@example.org,2017-10-18,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Python']",104,739
570,Raczkiewicz,Piotr,male,1986-07-30,509 766 734,raczkiewiczpiotr@example.org,2021-11-11,,Backend,Senior Backend Developer,"['Java', 'Google Cloud']",135,1952
571,Keler,Piotr,male,1992-01-10,+48 576 590 019,kelerpiotr@example.org,2021-02-11,,Mobile,Senior Mobile Developer,"['Android', 'Flutter', 'IOS', 'React Native']",139,628
572,Graj,Borys,male,1986-08-26,+48 797 804 303,grajborys@example.org,2018-09-09,,QA,Staff QA Engineer,"['Python', 'Spock', 'Java']",119,1316
573,Graboń,Anita,female,1997-03-25,730 653 335,grabońanita@example.org,2016-02-24,,Big Data,Staff Big Data Engineer,"['Hadoop', 'AWS', 'relational databases', 'Google Cloud', 'SQL', 'Spark']",105,1213
574,Siatka,Nicole,female,1983-08-01,511 359 186,siatkanicole@example.org,2018-04-29,,UI,Senior UI Developer,"['Javascript', 'Microsoft Azure', 'Angular', 'HTML/CSS']",152,1003
575,Robaszkiewicz,Oskar,male,1986-05-10,+48 537 739 188,robaszkiewiczoskar@example.org,2017-07-18,,UI,UI Developer,"['Typescript', 'Angular', 'Microsoft Azure', 'HTML/CSS']",113,1766
576,Rakus,Sandra,female,1991-08-11,22 921 46 43,rakussandra@example.org,2017-02-17,,UI,Junior UI Developer,"['Google Cloud', 'Typescript', 'AWS', 'HTML/CSS']",107,1573
577,Siekierka,Melania,female,1988-04-11,+48 733 440 128,siekierkamelania@example.org,2020-03-31,,DevOps,Staff DevOps Engineer,"['Puppet', 'Google Cloud', 'Docker', 'Chef']",107,59
578,Garczyk,Gaja,female,1988-12-13,+48 792 113 983,garczykgaja@example.org,2017-11-21,,Data Analysis,Senior Data Analyst,"['AWS', 'Tableau', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",174,625
579,Kursa,Artur,male,1986-09-19,+48 579 715 682,kursaartur@example.org,2016-01-05,,Backend,Backend Developer,"['Java', 'Google Cloud', 'relational databases']",154,881
580,Dąbrówka,Kazimierz,male,1984-05-07,+48 692 658 833,dąbrówkakazimierz@example.org,2019-01-19,,QA,Senior QA Engineer,"['PyRestTest', 'Python', 'Postman']",180,1712
581,Mamcarz,Inga,female,1996-12-31,22 069 70 85,mamcarzinga@example.org,2017-09-17,,Mobile,Staff Mobile Developer,"['Kotlin', 'Flutter', 'Android', 'React Native']",147,1275
582,Pułka,Maksymilian,male,1980-12-20,797 189 649,pułkamaksymilian@example.org,2020-07-27,,QA,Junior QA Engineer,"['Postman', 'JUNIT']",169,707
583,Domian,Kamil,male,1980-07-27,+48 571 374 944,domiankamil@example.org,2016-01-23,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",134,1380
584,Koćwin,Norbert,male,1991-12-11,731 090 702,koćwinnorbert@example.org,2016-09-23,,Mobile,Mobile Developer,"['Android', 'IOS', 'React Native']",150,1651
585,Bakun,Hubert,male,1990-08-01,+48 881 113 990,bakunhubert@example.org,2021-05-07,,UI,Staff UI Developer,"['Google Cloud', 'Microsoft Azure', 'HTML/CSS']",173,1082
586,Szmelter,Lidia,female,1995-10-09,508 976 490,szmelterlidia@example.org,2018-01-11,,Big Data,Senior Big Data Engineer,"['Hadoop', 'AWS']",189,573
587,Goliszek,Tymoteusz,male,1990-12-07,666 360 049,goliszektymoteusz@example.org,2020-08-16,,Big Data,Senior Big Data Engineer,"['NoSQL databases', 'Spark', 'Google Cloud', 'Scala']",121,1770
588,Kluczyk,Krystian,male,1985-02-28,+48 720 643 009,kluczykkrystian@example.org,2017-07-06,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'Java']",158,378
589,Bittner,Nela,female,1985-01-26,22 395 46 81,bittnernela@example.org,2020-05-12,,Backend,Staff Backend Developer,"['Microsoft Azure', 'relational databases', 'PythonAWS']",141,1793
590,Szkoła,Adrianna,female,1989-02-12,730 594 943,szkołaadrianna@example.org,2021-12-17,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases', 'PythonAWS']",137,1064
591,Siemek,Leon,male,1997-11-06,22 446 71 16,siemekleon@example.org,2017-09-04,,Data Analysis,Data Analyst,"['Firebase', 'Microsoft Power BI', 'SQL']",145,1547
592,Gramza,Justyna,female,1987-02-08,735 877 963,gramzajustyna@example.org,2020-08-10,,Mobile,Senior Mobile Developer,"['IOS', 'React Native']",178,1448
593,Gleba,Lidia,female,1983-03-21,+48 883 974 910,glebalidia@example.org,2016-04-08,,Data Analysis,Staff Data Analyst,"['Tableau', 'AWS', 'Firebase', 'Microsoft Power BI', 'SQL']",181,704
594,Cabała,Natan,male,1987-12-17,+48 666 581 174,cabałanatan@example.org,2020-03-19,,Backend,Senior Backend Developer,"['Java', 'Microsoft Azure', 'relational databases']",134,1731
595,Tekieli,Antoni,male,1990-07-13,+48 668 759 728,tekieliantoni@example.org,2017-12-04,,QA,Staff QA Engineer,"['Spock', 'Postman', 'JUNIT']",103,300
596,Wołoszczuk,Olga,female,1995-04-17,+48 693 393 041,wołoszczukolga@example.org,2019-04-14,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Android']",187,733
597,Wieczerzak,Nikodem,male,1991-10-04,609 672 623,wieczerzaknikodem@example.org,2016-04-28,,DevOps,Staff DevOps Engineer,"['AWS', 'Chef', 'Microsoft Azure', 'Docker', 'Docker Compose']",149,490
598,Szyjka,Dorota,female,1995-06-12,575 492 403,szyjkadorota@example.org,2020-06-15,,Data Analysis,Data Analyst,"['AWS', 'Firebase', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI']",112,108
599,Flisiak,Agnieszka,female,1988-02-03,537 187 524,flisiakagnieszka@example.org,2020-04-12,,QA,Junior QA Engineer,"['Spock', 'Java', 'Python']",169,1801
600,Pysz,Kamila,female,1986-12-03,725 825 534,pyszkamila@example.org,2017-08-25,,Mobile,Senior Mobile Developer,"['Android', 'Flutter', 'Xamarin', 'Kotlin']",116,942
601,Tałaj,Alex,male,1997-06-27,32 064 46 41,tałajalex@example.org,2021-04-30,,UI,Staff UI Developer,"['AWS', 'Javascript', 'React']",166,905
602,Kurant,Jakub,male,1984-07-04,728 082 994,kurantjakub@example.org,2021-08-19,,Mobile,Staff Mobile Developer,"['Android', 'Kotlin', 'Flutter', 'React Native']",126,1214
603,Felisiak,Maksymilian,male,1996-07-19,517 948 351,felisiakmaksymilian@example.org,2017-10-14,,QA,Junior QA Engineer,"['Spock', 'JUNIT', 'Python']",166,1933
604,Wawrzyk,Adrianna,female,1985-03-22,604 874 743,wawrzykadrianna@example.org,2018-12-02,,Data Analysis,Senior Data Analyst,"['AWS', 'Firebase', 'Microsoft Azure', 'Microsoft Power BI']",163,1424
605,Trzepizur,Kaja,female,1995-09-18,+48 572 836 643,trzepizurkaja@example.org,2018-12-17,,Mobile,Staff Mobile Developer,"['Android', 'IOS']",139,518
606,Kosman,Marcin,male,1995-09-24,+48 782 667 639,kosmanmarcin@example.org,2016-06-07,,Big Data,Junior Big Data Engineer,"['Java', 'Microsoft Azure', 'Scala']",153,1997
607,Maszota,Ewelina,female,1997-10-06,+48 880 790 699,maszotaewelina@example.org,2017-06-25,,Backend,Staff Backend Developer,"['Java', 'Google Cloud', 'relational databases']",142,716
608,Jop,Jan,male,1988-07-29,661 045 046,jopjan@example.org,2016-11-14,,Data Analysis,Senior Data Analyst,"['Firebase', 'Microsoft Power BI', 'SQL']",146,604
609,Toś,Gabriel,male,1991-04-03,32 332 97 65,tośgabriel@example.org,2019-11-05,,Big Data,Staff Big Data Engineer,"['NoSQL databases', 'Java', 'Google Cloud', 'Scala']",183,275
610,Droździel,Leonard,male,1985-01-12,22 914 79 12,droździelleonard@example.org,2018-08-01,,Mobile,Staff Mobile Developer,"['Flutter', 'IOS', 'Xamarin', 'React Native']",110,1695
611,Droździel,Aniela,female,1997-01-08,796 951 570,droździelaniela@example.org,2016-12-13,,Data Analysis,Senior Data Analyst,"['Tableau', 'AWS', 'Microsoft Azure', 'Microsoft Power BI']",199,818
612,Chaber,Krzysztof,male,1988-09-16,732 325 583,chaberkrzysztof@example.org,2017-12-30,,Data Analysis,Staff Data Analyst,"['Firebase', 'Microsoft Azure', 'Google Cloud', 'SQL']",156,1841
613,Szmalec,Michał,male,1997-07-03,+48 783 875 267,szmalecmichał@example.org,2020-03-19,,QA,Staff QA Engineer,"['PyRestTest', 'Spock', 'Python']",196,1781
614,Łukowiak,Gaja,female,1995-03-23,+48 666 431 876,łukowiakgaja@example.org,2021-04-13,,Mobile,Senior Mobile Developer,"['Kotlin', 'Flutter', 'IOS', 'React Native', 'Android']",139,1745
615,Kalista,Dariusz,male,1989-04-08,791 123 782,kalistadariusz@example.org,2016-07-01,,Data Analysis,Staff Data Analyst,"['Microsoft Power BI', 'SQL']",174,1835
616,Brzeźniak,Justyna,female,1997-11-27,+48 887 203 239,brzeźniakjustyna@example.org,2016-04-08,,UI,Staff UI Developer,"['Typescript', 'AWS', 'Microsoft Azure', 'Angular', 'React']",126,1885
617,Jessa,Malwina,female,1996-05-14,785 955 146,jessamalwina@example.org,2016-08-17,,UI,UI Developer,"['Microsoft Azure', 'HTML/CSS', 'React']",157,1060
618,Petrus,Janina,female,1996-09-02,+48 725 956 110,petrusjanina@example.org,2017-04-21,,Data Analysis,Junior Data Analyst,"['Firebase', 'Microsoft Power BI', 'SQL']",135,608
619,Chlebda,Ryszard,male,1992-06-26,+48 32 301 81 46,chlebdaryszard@example.org,2019-04-08,,Big Data,Senior Big Data Engineer,"['Hadoop', 'AWS', 'relational databases', 'NoSQL databases', 'Google Cloud', 'Microsoft Azure']",174,1923
620,Kulma,Natasza,female,1996-03-27,513 456 501,kulmanatasza@example.org,2016-08-29,,Big Data,Staff Big Data Engineer,"['Spark', 'NoSQL databases', 'AWS', 'Google Cloud']",183,1039
621,Rejniak,Damian,male,1984-07-30,+48 880 494 938,rejniakdamian@example.org,2018-09-28,,Mobile,Staff Mobile Developer,"['Android', 'React Native']",138,1691
622,Baś,Jacek,male,1987-04-23,22 329 76 21,baśjacek@example.org,2018-03-31,,DevOps,Senior DevOps Engineer,"['Kubernetes', 'Docker Compose', 'Docker', 'Terraform']",102,213
623,Skup,Olgierd,male,1992-10-11,+48 22 554 65 30,skupolgierd@example.org,2021-07-02,,Data Analysis,Staff Data Analyst,"['Tableau', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",121,960
624,Sojda,Marianna,female,1990-09-16,532 382 749,sojdamarianna@example.org,2016-05-23,,Data Analysis,Data Analyst,"['Tableau', 'Microsoft Azure', 'AWS']",175,321
625,Ślebioda,Maurycy,male,1995-01-05,+48 662 861 993,ślebiodamaurycy@example.org,2019-11-22,,Data Analysis,Senior Data Analyst,"['AWS', 'Tableau', 'Firebase', 'Google Cloud', 'Microsoft Power BI']",120,412
626,Wołoszczuk,Anastazja,female,1991-02-18,+48 663 004 962,wołoszczukanastazja@example.org,2017-11-12,,Mobile,Senior Mobile Developer,"['Flutter', 'Xamarin', 'React Native']",147,1400
627,Olchawa,Kazimierz,male,1994-02-12,+48 22 982 20 31,olchawakazimierz@example.org,2020-12-25,,Data Analysis,Junior Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Power BI', 'SQL']",119,1173
628,Bosek,Aniela,female,1983-12-02,530 332 356,bosekaniela@example.org,2020-06-27,,Mobile,Staff Mobile Developer,"['IOS', 'Xamarin', 'React Native']",122,645
629,Ziarnik,Maciej,male,1992-07-24,+48 691 561 850,ziarnikmaciej@example.org,2016-08-20,,UI,UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'AWS']",146,870
630,Wejman,Tymon,male,1990-02-17,+48 790 215 542,wejmantymon@example.org,2019-11-11,,UI,Staff UI Developer,"['Typescript', 'Javascript', 'Microsoft Azure', 'HTML/CSS']",136,1043
631,Styn,Sonia,female,1986-06-13,+48 733 116 279,stynsonia@example.org,2020-05-23,,Big Data,Staff Big Data Engineer,"['Scala', 'AWS', 'relational databases', 'SQL']",184,951
632,Chalimoniuk,Jeremi,male,1997-11-11,660 107 235,chalimoniukjeremi@example.org,2020-11-08,,QA,QA Engineer,"['PyRestTest', 'Spock', 'Postman', 'JUNIT']",106,895
633,Machoń,Klara,female,1997-02-27,+48 604 245 616,machońklara@example.org,2021-11-28,,Big Data,Big Data Engineer,"['Hadoop', 'Spark', 'relational databases', 'SQL']",160,1068
634,Bitner,Anita,female,1989-09-09,+48 664 695 740,bitneranita@example.org,2016-02-23,,UI,Staff UI Developer,"['Javascript', 'Google Cloud', 'HTML/CSS', 'React']",153,999
635,Kołtuniak,Olgierd,male,1984-05-06,570 343 183,kołtuniakolgierd@example.org,2017-08-15,,DevOps,Staff DevOps Engineer,"['Microsoft Azure', 'Docker Compose']",170,221
636,Korek,Tymon,male,1994-09-27,787 799 633,korektymon@example.org,2021-10-07,,QA,Junior QA Engineer,"['Spock', 'Postman', 'Java', 'JUNIT']",173,729
637,Drożdżal,Jakub,male,1987-05-08,882 430 866,drożdżaljakub@example.org,2020-08-07,,Data Analysis,Senior Data Analyst,"['AWS', 'Google Cloud', 'Microsoft Azure', 'Microsoft Power BI', 'SQL']",163,1771
638,Kózka,Dominik,male,1984-05-23,781 205 021,kózkadominik@example.org,2020-07-07,,DevOps,Junior DevOps Engineer,"['AWS', 'Docker', 'Docker Compose']",157,1426
639,Malesza,Adam,male,1981-08-05,572 694 071,maleszaadam@example.org,2017-08-15,,Big Data,Staff Big Data Engineer,"['Hadoop', 'Google Cloud', 'relational databases', 'SQL']",148,47
640,Błażejak,Anita,female,1997-04-28,+48 660 320 974,błażejakanita@example.org,2018-06-22,,Backend,Junior Backend Developer,"['Java', 'relational databases']",185,590
641,Wójs,Radosław,male,1986-03-01,+48 22 896 51 21,wójsradosław@example.org,2020-09-07,,Mobile,Mobile Developer,"['Kotlin', 'Flutter', 'Xamarin']",104,1544
642,Walasik,Apolonia,female,1985-04-20,509 043 144,walasikapolonia@example.org,2019-10-29,,UI,Staff UI Developer,"['AWS', 'Microsoft Azure', 'Angular', 'React', 'HTML/CSS']",170,601
643,Hewelt,Kamil,male,1989-03-06,+48 789 867 473,heweltkamil@example.org,2021-01-22,,UI,Staff UI Developer,"['Typescript', 'AWS', 'HTML/CSS', 'React']",159,568
