id,name,client,status
273,f30459cc-30c4-4d61-839f-4b86cd6a5e0c,Grupa Jewuła Sp. z o.o.,ongoing
274,05765983-59cd-412a-86b4-2b6f1f94e3c8,Bondaruk-Pompa Sp.k.,ongoing
275,52a33c33-037e-4725-a5a1-bdaea747795e,Gabinety Wszoła Sp.k.,ongoing
276,79fe0a1b-7efb-4877-b1e1-86d7df254e5d,Szwaj Sp. z o.o.,ongoing
277,ca6d3e06-66e5-4767-9cb3-2e4a891dfa7b,Grupa Skolik,ongoing
278,d39a4bb0-d62b-48d4-9880-fa4b840fbb0b,Araszkiewicz Sp. z o.o. Sp.k.,finished
279,f7d870b6-78ac-4704-9936-5f61f484878d,Golda s.c.,finished
280,f5b7751f-497e-48aa-8e03-a34da022dfee,Dzienis Sp.j.,ongoing
281,8c5c192f-f1c5-4dda-a828-03705672ebc7,Skrobek-Szmurło i syn s.c.,ongoing
282,ae09ccfb-a3de-481f-a8b2-99bcebbe1a41,Kubaczyk-Siatka Sp. z o.o. Sp.k.,finished
283,f5657d00-7ba0-4f58-861a-e8d1f212cc6f,Grupa Mamcarz S.A.,ongoing
284,2b863694-541d-4a81-8815-642ca2bb6283,Rząd-Twardosz S.A.,in preparation
285,5d005716-7680-491b-abb6-204ee0db22d3,Spółdzielnia Bartkowicz-Sobiło i syn s.c.,ongoing
286,956a2f20-ee28-4bb7-a982-100c03729e33,Jaje Sp.j.,ongoing
287,fff83cec-2c05-4870-8d34-bcd7b7ed75b4,Kwoka-Orkisz i syn s.c.,ongoing
288,09c64c1d-00f2-4603-8295-1fe052c553b5,Klemczak Sp. z o.o.,ongoing
289,c7405255-25cf-41c4-9c89-929692b035e0,Piekacz-Ziarno Sp.j.,ongoing
290,6faefeda-6b32-4d48-86c4-e109c9a6e611,FPUH Gołoś-Mytnik S.A.,ongoing
291,829fe7ba-5d30-4b82-a348-e1b7ec2b5e21,Osica-Wojtunik Sp. z o.o.,finished
292,a89f5916-90ec-4374-a862-dc24213a6ad8,Grupa Janc,ongoing
293,789c3c72-3ee2-4e68-afa0-0319e54ce0de,Spółdzielnia Gryszkiewicz S.A.,ongoing
294,eba08424-65a5-4c1f-bb2e-cfc5a53011a2,Grupa Policht-Deryło Sp. z o.o. Sp.k.,ongoing
295,8ad6cc51-5f2e-4048-86ce-563de291f5e1,Dargacz s.c.,ongoing
296,3cad275a-e072-4aae-b97c-27bfc7938520,Grupa Fac,in preparation
297,6409df32-cc4e-46da-9e09-89b952526d45,Gomoła i syn s.c.,ongoing
298,647640a1-b6a6-49ef-a4ea-c3f40c78c2f9,Zdobylak Sp.j.,ongoing
299,64a2bc48-f9fb-4010-9ec7-72b7bb22fa31,Grupa Frukacz Sp.j.,ongoing
300,2b6b7b42-2950-4326-b644-d1839aabd22d,Fundacja Podsiedlik,finished
301,fefc5b4a-eb1d-4061-9717-aa6e28b4d5b9,Gabinety Pich,ongoing
302,586d7f41-5e47-42a0-aef6-71391ccdd340,Kociemba-Jewuła i syn s.c.,ongoing
303,c0e0d55b-84ca-47c8-a159-5b4f7901726f,Mysiak Sp. z o.o. Sp.k.,ongoing
304,531da6ac-956c-4129-b934-718f2d492ca2,Fundacja Wasyluk,ongoing
305,6e63ffa4-8d2a-4974-8a86-36550a9d499c,Zyga Sp.j.,ongoing
306,354af1bd-ba56-42f7-a00a-a45e44e1b08c,Spółdzielnia Tyka,finished
307,2a6f1e47-5b61-492b-9cf6-00ec1c3c8d35,Jambor s.c.,finished
308,a45335cc-137f-4d2b-b6a9-33cf65fd5f69,Gabryszak Sp.j.,ongoing
309,2367ad9e-8dcd-4d64-b9e8-e4ee8b7f6d7a,Furgała-Działo S.A.,in preparation
310,22b3ce34-867a-4ac9-879b-e4e53a6e8f12,Stowarzyszenie Kleinschmidt s.c.,finished
311,cb10cf68-b769-4470-89bc-f4a8bc6284a8,FPUH Szynkiewicz,ongoing
312,dac7c336-ea04-4534-b679-6fd3cd74afec,Gabinety Ciuruś Sp. z o.o. Sp.k.,ongoing
313,a0c30ce9-57ac-49f2-a887-a3a9e63317c3,Stowarzyszenie Słupik-Kryszczuk S.A.,ongoing
314,bd637b3a-fc0b-4519-a04a-a4a2e983cc1d,Stowarzyszenie Nowotnik-Zadworny Sp.j.,ongoing
315,78a55d6b-f2de-400f-a3e8-695158b5f052,Stowarzyszenie Wyroba-Tomys i syn s.c.,ongoing
316,276d7e19-f924-406a-aef5-baef1903b45f,Durlik-Kazubek s.c.,ongoing
317,ef7f6bc8-fb24-4ba4-b457-7bf7a25130a8,Grupa Molek-Citko Sp.k.,ongoing
318,a4f0d9c2-9885-4c7f-b475-a526b2b4c281,PPUH Nalewajko-Sadura Sp.k.,ongoing
319,603803f3-2b2b-4fda-9d43-19b5bb5f15c1,Raba Sp. z o.o.,ongoing
320,5cb6f1f0-e475-4694-9d8a-c1a902af3382,Stowarzyszenie Budner Sp.k.,ongoing
321,b259a6a0-9591-4900-9e7c-faad73df770a,FPUH Młodzik,ongoing
322,ec3826bc-3a8d-4c00-8696-2905cfe4fb66,Mordal-Zyzik i syn s.c.,finished
323,db3aefa6-c7d0-4862-93f3-6e53e5098f9a,Spółdzielnia Siara-Broniarek Sp.k.,in preparation
324,fe656bef-e0ef-4989-aab4-65e9d97d2b38,Fundacja Kurcz-Zuziak S.A.,ongoing
325,67af36d9-af04-4f81-b548-1bf2702cebbe,Grupa Kulon,ongoing
326,2bdc9c10-6362-41c3-ab6e-c9e0225f5457,PPUH Kiełbowicz Sp.j.,in preparation
327,a4e0ee5b-1638-425c-8d66-65d8edf2a720,Fundacja Pacholak-Starzak s.c.,finished
328,7add8fed-0a02-4a60-b49d-4601df983779,Grupa Rembisz-Lazarek s.c.,in preparation
329,64e322cf-a51d-478b-8d00-b7b27d82fccf,Stowarzyszenie Troć S.A.,ongoing
330,4d6d99a6-28d7-48b4-9d44-38218a7f03ae,Gabinety Szymajda-Krzykała Sp. z o.o.,ongoing
331,64aba3f6-7a65-4abe-9188-afa1f660ffd5,Fundacja Romankiewicz-Baka Sp. z o.o. Sp.k.,in preparation
332,1c622f82-d081-4d92-baca-43f27b777bf2,Spółdzielnia Gruza,ongoing
333,a88f58c1-237d-4b90-981a-218ecfd64560,Zawalich Sp.k.,ongoing
334,32d116fe-8f08-463c-9624-88052305e6d3,Muc i syn s.c.,ongoing
335,c15dfcfc-b325-442c-8eeb-3fd86783b0c3,Fundacja Żelasko-Pacholczak Sp. z o.o.,in preparation
336,58e760bf-8f3e-44f4-b914-0a61ee65afeb,Gabinety Karyś,in preparation
337,3a05c0b7-3ddf-45b2-8151-28dbaf8c96a9,Gabinety Szpara Sp. z o.o. Sp.k.,ongoing
338,5ad8712d-7ee1-42a3-824b-fe48398071b1,Stowarzyszenie Oleksiewicz-Choroś Sp. z o.o. Sp.k.,ongoing
339,bd2cdb8d-39eb-4a32-ac1b-681192dbd613,Fundacja Siewert,ongoing
340,49b3fe66-3b4c-4730-a53d-f737c2185e77,Maras-Pyc Sp.j.,finished
341,5bf26ec8-c814-4d3c-a166-c6aba8f614bd,Fundacja Block,ongoing
342,1e94eb4b-c74f-43ca-94c6-67bb211e55c3,Stowarzyszenie Męcik i syn s.c.,ongoing
343,b594b706-a7fb-481e-ba88-a4ab78916712,FPUH Pałyga,ongoing
344,f902d6c0-5bf5-4279-8704-768e6e927501,Gabinety Peda Sp.k.,finished
345,1af4321a-ddd3-4779-8879-996dfe38f4eb,Stowarzyszenie Pizoń Sp.j.,ongoing
346,3e581dd5-eed1-4368-9811-6722277dfc7b,Reszke-Chorążewicz S.A.,ongoing
347,f9adf8c5-6247-440d-ae5c-eb3d1c275035,Fundacja Józwik Sp.j.,ongoing
348,ffb59512-fa04-4706-af8d-ff9bfae3fcee,Gabinety Prygiel-Warmuz Sp.k.,ongoing
349,7c96eefa-4fab-4ad8-8091-a21d6637c09f,Sura-Trybała Sp.k.,ongoing
350,51306e5c-78c5-4976-9786-72e8006b8fd6,Spółdzielnia Grześków Sp.j.,in preparation
351,c57842a9-934c-472a-8c72-fe13fbf28c1c,Świadek Sp. z o.o.,ongoing
352,53a9ec5d-b9b5-470e-b346-f7c6437249fd,Mikusek-Wawszczyk i syn s.c.,finished
353,3bd5f8a2-073c-46ba-9d39-3bf9b2daa1f6,Grochowina Sp.j.,ongoing
354,1dd26234-2131-44bd-8127-5a6388da091b,PPUH Glanc-Golon Sp.k.,ongoing
355,0061fd30-d907-4286-b29c-d43a7751b3fa,PPUH Preuss-Gordon Sp. z o.o.,ongoing
356,3bfb255e-ed0d-4418-ad58-bce989745cd7,Dubis-Nogieć Sp.j.,ongoing
357,35c9599f-6f91-49cf-8018-3cfeceb09220,Gabinety Saternus s.c.,finished
358,95331356-074f-4be0-84f2-0133f45c8840,FPUH Zmuda,in preparation
359,743397f1-ad5b-4bb2-965a-f699d3bb63d7,Andrys-Kacperczyk Sp. z o.o.,ongoing
360,b6ffe12c-1a6f-4c9a-b1f7-e90f40709bd4,Wakuła Sp. z o.o.,ongoing
361,c5a918d1-9eed-443c-a453-6074b13de531,Bartłomiejczyk-Magier s.c.,ongoing
362,339fbb69-51cd-4c07-a8f7-8b61f9d2b2de,PPUH Męcik Sp. z o.o.,ongoing
363,e93b4418-b170-41ed-9b04-0be38f41d3e4,Grupa Peszko Sp.j.,in preparation
364,8c3af69e-7474-4f6f-adbd-b6e57844c2ac,Spółdzielnia Żołnierczyk,finished
365,90a2b8e1-141b-4896-a092-4d2b41229d75,Stowarzyszenie Kornet-Prokopczuk i syn s.c.,in preparation
366,59de5319-3f9b-4cfc-b42c-59053bcab3ea,Gabinety Siudek Sp. z o.o.,ongoing
367,0189a5d9-e355-4369-b931-a26d726e8017,Fundacja Melcer-Żakiewicz Sp.j.,finished
368,40d2d16f-3db6-42f4-adf2-fc823956fba9,Fundacja Wichłacz S.A.,ongoing
369,a73e3f3b-5c27-461d-8894-d9fc70df67b9,PPUH Naglik i syn s.c.,ongoing
370,3006ff85-166a-4a98-af3b-5a9185bab545,PPUH Goworek,ongoing
371,0f1a6c44-f239-4bb0-9f6c-eec1ac546740,Pytko-Pyda Sp. z o.o. Sp.k.,ongoing
372,290d07e4-ce1f-4081-9f2d-5db8debaa89f,Fundacja Gebauer S.A.,ongoing
373,2ae201c0-312a-4c3c-bf00-625769560c06,Grupa Wołodźko i syn s.c.,ongoing
374,e33e270a-56c6-444d-b60c-e881c5ac7520,Spółdzielnia Gałach-Skubis S.A.,ongoing
375,b66b6b0b-8af3-4d72-ac4f-449084eaf943,PPUH Witko-Leszczyk Sp.k.,ongoing
376,e61b4dc6-7e52-4e4f-9e20-3161b050eb01,Spółdzielnia Cieplucha-Krzyszczak Sp. z o.o.,finished
377,9a9dadd2-e7aa-4070-bcdd-b4cc3e332f35,PPUH Hamerla,ongoing
378,0ff0952a-0b25-41c4-8021-b6323246b7d9,Pelka-Potoczna i syn s.c.,finished
379,a92c3c3e-3957-4082-9c27-2c51ac98a368,Kurzac i syn s.c.,ongoing
380,a54e6c8f-ecb3-477a-acef-5e55840658d1,FPUH Kurpisz,ongoing
381,29c836e0-3130-4e46-af79-75467e5168dc,PPUH Gietka,in preparation
382,640ca20c-702a-4b67-b7ae-77585b45cf5a,FPUH Siergiej i syn s.c.,ongoing
383,258694b6-113c-4836-b7f4-531bfde9d47d,Jakimiak-Kuryłowicz i syn s.c.,ongoing
384,64e0dab3-efb8-4c63-b42f-338f27e08e2f,FPUH Czerner S.A.,ongoing
385,0bee2ebd-b447-48bd-9e2d-2454e46232e7,Gołofit S.A.,ongoing
386,95e19cb6-698e-4cba-9a98-da57166adfc4,Gabinety Bancerz-Lepianka s.c.,ongoing
387,f5efaa99-010f-4ddf-a225-183835e1392e,Osman-Czuryło Sp.j.,finished
388,8986148f-8b3e-40e7-a151-787e4f027fe8,Kiedrowicz s.c.,ongoing
389,c095e099-7e24-4205-bb00-d206f8542953,Węgrzynowicz Sp.j.,ongoing
390,4fe4b735-5c29-46da-81d7-fbe99df497f1,Stebel Sp. z o.o.,in preparation
391,9d263e76-3d37-43f8-8ef9-80cec471e21a,Drynda i syn s.c.,ongoing
392,2743e0df-5e15-428a-833c-f90ff555a628,Stowarzyszenie Fiedler s.c.,ongoing
393,d6a2c379-e0c6-48a7-8748-f7ea72789d75,Ostafin-Biernacik Sp.k.,ongoing
394,3a724b9f-56fb-4c72-ad6a-1bfc81be81f4,Stowarzyszenie Stojak-Sych S.A.,ongoing
395,9045a445-958c-460e-a07f-7f4750c6fa8c,Grupa Bugiel Sp.j.,ongoing
396,baaa6300-62b2-4fd5-91c6-a2e46f48744f,Hermann Sp.j.,finished
397,f64e8f4a-ef89-42e7-aa17-06669b6e83a9,Wawrzeńczyk-Kosz Sp. z o.o.,in preparation
398,3f7512c5-6e05-424d-b49b-93d51e709e19,Gill Sp. z o.o. Sp.k.,ongoing
399,5804a881-1d8c-4a3b-a261-479043a061c4,Stowarzyszenie Pompa,ongoing
400,bebbe60d-3085-4e6d-a31c-c5d2cd96a6a1,PPUH Kanarek-Stempniak s.c.,in preparation
401,e8751766-2953-4a13-8392-79358d5f52c0,Gabinety Linek Sp.k.,ongoing
402,233e3834-54e2-4ea6-8202-faf9dcebef56,Grupa Jeszka,ongoing
403,ca687a98-f48e-49a8-aaeb-5a328fad725d,Wojtera s.c.,ongoing
404,dc7972f0-1338-44b3-854c-a8961aac3ca1,Spółdzielnia Hewelt-Klucznik s.c.,ongoing
405,58ea0417-3930-41a6-882a-6c15d733f669,Kozdroń i syn s.c.,ongoing
406,2d5c6415-fedc-48f9-b78b-094cb5178761,Bakalarczyk-Nestorowicz s.c.,ongoing
407,5931c9b4-7061-46ff-becb-a4c8b2c92c12,Maksym-Jakubiuk Sp. z o.o. Sp.k.,ongoing
408,da2e6e6c-8c1a-412b-bff9-9f34f94d9109,Kuncewicz-Nieborak i syn s.c.,ongoing
409,46ddb0ac-20e3-4a4d-bbce-fcd05050f32c,FPUH Pyc-Duras Sp. z o.o.,ongoing
410,53fd2516-d1bf-4aba-a908-923b1551f819,Gabinety Stochaj,ongoing
411,08fce7af-52c1-43c7-b33c-4233c833b07e,Cieciora Sp. z o.o.,in preparation
412,2a9e9a38-1d5a-474c-8da8-40fd4adb0798,Spółdzielnia Przekop,ongoing
413,72f78920-dd75-46f5-98aa-03838dff06d2,Fidos s.c.,finished
414,1f69cd43-68bf-4f7e-94dc-2301882ab925,Siebert Sp.j.,ongoing
415,4bebcf4f-2c94-451d-92fa-3935ff283550,Piksa-Szulim Sp.k.,ongoing
416,05dd1ef0-0806-48c9-8967-49fbb2e02961,Nehring i syn s.c.,ongoing
417,f9d0a163-def1-474a-9380-1f2544f06c4e,Stowarzyszenie Kwapień,ongoing
418,0c661a49-4995-4cf1-baaf-500ca74b3d20,Rejmak-Sakwa Sp.k.,ongoing
419,98decbf6-4273-4d1c-a3d8-3f2284403b37,Drgas Sp.j.,finished
420,39b66d71-951a-4518-87e7-7e2b6b291a13,Stowarzyszenie Pietrewicz,ongoing
421,72e55360-e3ae-412e-bd4f-bfff88653e42,Sojda Sp. z o.o. Sp.k.,ongoing
422,3b239fd8-0d20-4686-854d-f9b62b66b1c0,Fundacja Sieja S.A.,ongoing
423,d3100ac5-1932-463c-8eec-95b014c30b50,Błądek-Myszor Sp. z o.o.,ongoing
424,86861f29-5cb7-4bb9-80ff-34b4e4bd7d57,Grupa Bugiel S.A.,ongoing
425,677abeb7-44bf-4434-881c-e3f97ff5101d,Fundacja Brachaczek Sp. z o.o.,ongoing
426,daa6b26a-e30d-44fd-b58c-1e9f2a0b2040,Stowarzyszenie Albin-Lubera S.A.,ongoing
427,c9f35bf8-4d03-4bdd-8c86-9dea38a7ac54,Dadej-Zyzik Sp. z o.o. Sp.k.,ongoing
428,3b8ddd5b-2e66-4ecb-86f9-f4e68b4eb003,FPUH Ciuk S.A.,finished
429,e18d99ce-20fa-4cd3-8f5a-5adec21d3ead,FPUH Rozum-Stebel S.A.,in preparation
430,4ca49e01-c621-4f7f-bcd4-fb198625dcb0,Stefankiewicz Sp.j.,finished
431,33251c76-d8ef-45c9-a7a2-d2d0ca3c4050,Zugaj S.A.,ongoing
432,3665b6a5-634d-4412-816a-5ea8618a4763,PPUH Front Sp.j.,ongoing
433,16018cc6-db16-4641-a074-17e71a608f0d,Grupa Łęgowik-Haremza Sp. z o.o.,ongoing
434,fbdc678a-bf33-451d-b629-253502b33be2,Pasieczna-Tylman Sp.j.,ongoing
435,69967b5c-fc14-4cfe-869a-1289ac91c01e,FPUH Pioch,ongoing
436,e47c98ea-139e-4ca2-b9e7-f780421cf262,Kabza-Boruń Sp.k.,ongoing
437,c2f89ef4-0b9b-4b7e-9ba6-20f135bbcdb0,Knapek i syn s.c.,ongoing
438,3fbdaeed-723d-48f5-b170-78ee112930f2,FPUH Częścik i syn s.c.,finished
439,a07aeb89-998d-420b-a26d-ded0a9584453,Stowarzyszenie Mateusiak-Ciarka S.A.,in preparation
440,5df5672b-5ba4-4aa0-aab6-941b59e8484c,PPUH Soczewka,finished
441,05c2b105-2234-440f-80e5-e8fab0335368,Gabinety Daniec i syn s.c.,in preparation
442,659badcb-9bca-427d-b319-78ebdafd518d,Fundacja Bok,ongoing
443,d197b561-79b6-4b95-a3aa-9e6770bc3ec1,Gabinety Sornat,ongoing
444,da68fa2a-5958-4c94-94f5-edf7e9bf79f4,Fundacja Tylman-Ciesielka Sp.j.,ongoing
445,4c43745b-8063-4ef2-a534-28bbb20ed719,Gabinety Brodowicz-Walus Sp.j.,ongoing
446,2adb6a67-83ad-4758-83e1-592e3765002d,Spółdzielnia Smolec-Fryś s.c.,ongoing
447,c710fab3-881f-43bd-a669-d6b6c1afb76b,Gabinety Sibiga-Sołoducha Sp.j.,finished
448,6ef4d6b4-424c-422f-977a-a515eac503ff,Fundacja Polnik,ongoing
449,bac114b5-ca19-45a8-8d5a-2ad386d77094,Linka-Hojda Sp.k.,ongoing
450,98e16bc0-3385-49c7-84ad-e7b7119b0fb4,Liss Sp. z o.o. Sp.k.,ongoing
451,0044c690-f17a-4c84-8b3d-7ee7fa9f941a,Szumna-Bareja s.c.,ongoing
452,a94a29d3-f73c-4dce-a83f-32782c702901,PPUH Kolek,ongoing
453,fda48455-acac-40dc-824e-860944864d26,Legutko s.c.,ongoing
454,d4cd82fa-2adf-4824-adae-ec39ea9e062a,Gabinety Księżak,ongoing
455,bd03c81f-7ff3-4029-92bd-db3b649ec503,Gabinety Szafarz,finished
456,c8359b91-6e93-4faf-9502-e1d5167ad089,Kidawa Sp. z o.o.,finished
457,98082cf3-03a7-49aa-ac14-af79c4a0c1cd,Stowarzyszenie Bulak-Klęk S.A.,ongoing
458,32620328-624a-4dae-abbc-f1f6dedff24b,Spółdzielnia Dyjach,ongoing
459,26b18865-a878-4876-bf0d-f2ca2dc6c2ac,PPUH Mortka-Wielgos s.c.,ongoing
460,dc7843b3-e919-45aa-b0c9-9beaa0a1f43f,Minkiewicz-Piórek Sp.j.,ongoing
461,a5794917-0806-489a-9abf-3e69e5bcd7ed,Huszcza-Konsek Sp.j.,ongoing
462,ea8713d2-a208-47d8-94ed-1b3b4f7070e6,Spółdzielnia Waloszczyk-Makaruk Sp. z o.o. Sp.k.,finished
463,fa9fcece-50ed-4af2-a35f-6be1f8b55fb5,Fundacja Wielądek,finished
464,4502d7f8-54a1-496c-a9ab-fb0d9be57401,Lepak i syn s.c.,ongoing
465,1b908d6d-e5e6-490b-a8da-2b89c1308a09,Stowarzyszenie Waloch-Strójwąs Sp.j.,ongoing
466,abc2ded7-6bd8-465f-b2a2-761a9ba66e98,Bartela-Kudela i syn s.c.,in preparation
467,d01acef6-a829-4aab-afaf-2b68205bf9e7,Prokopiak i syn s.c.,ongoing
468,bf2b6442-2f9f-4bf9-96b6-b5d01c87284d,Stowarzyszenie Migda Sp.k.,ongoing
469,6cff30a0-c3ac-432c-af40-5e52199a1949,Stowarzyszenie Protasiuk,ongoing
470,8252f723-5b0e-4c4b-a2a1-fa451c52d51e,Gabinety Koj-Grochowina Sp. z o.o.,finished
471,c689f37b-f945-43fe-83cb-8f1e9b9a9bf5,Sakwa-Becker Sp.j.,ongoing
472,7b38a089-fa4a-4dec-88a8-6e3a62937980,Madzia Sp.k.,ongoing
473,b3f175d0-15c7-4820-a3f3-e5aed1de4fa8,FPUH Szmuc Sp.k.,ongoing
474,3590a2e5-0c78-4f2f-b9a1-1816fc7aad95,Grupa Laszuk s.c.,finished
475,8f6dc117-21ea-41fa-a63e-ab2bc83235cc,Fundacja Przekwas,in preparation
476,d5562dab-f4a9-44e3-ba4f-4535e45d8903,Grupa Kawulok-Kiciak Sp.j.,in preparation
477,8f815987-2539-4778-8ada-b689e0dd0541,Megger-Działo s.c.,in preparation
478,16db36e4-d4ae-4486-ab19-4984f49eb5a6,Fundacja Puła-Kryszkiewicz Sp. z o.o. Sp.k.,ongoing
479,024d65de-af44-4aeb-a734-162f362da540,Piaseczna i syn s.c.,ongoing
480,02a007fc-e04e-443c-91f6-3e9bc7361a75,Spółdzielnia Wygoda,ongoing
481,81de9808-c2ff-447b-9527-b331240eb6c1,Koral-Kloska Sp. z o.o.,in preparation
482,d66a45e9-52c5-4809-920e-ab0ebd8744d8,Skierka-Maculewicz i syn s.c.,ongoing
483,3504e26c-5f7e-47d3-960d-0b9e1004d975,Fundacja Morek,ongoing
484,8923cba1-7874-466b-bc34-e6ebaeaaec48,Grupa Wywiał-Piotrowiak Sp.j.,ongoing
485,8ace37d3-673e-4518-86cb-b1796239f30a,PPUH Strawa s.c.,ongoing
486,24cb0b4e-3825-47e1-a80d-240312f378a1,Gabinety Tomalik s.c.,ongoing
487,120a202f-e11a-45c3-a5ef-c3a9503a65d5,Matulka-Klucznik Sp.j.,in preparation
488,aa0cc327-1daa-42fc-90b1-5e3da5005582,Korta Sp. z o.o. Sp.k.,ongoing
489,f0355088-5a2b-47fe-8d7e-444990b6e394,Fundacja Kosowicz i syn s.c.,ongoing
490,e79d4d5f-ab6f-49e7-be72-544851b5ab77,Fundacja Wilkos-Łapaj S.A.,finished
491,b9a6edc1-099f-491b-808e-a422c6f6d1d5,Gabinety Zaranek Sp. z o.o. Sp.k.,ongoing
492,3ff0e579-01c3-4f91-8327-8f64cae1367a,Grupa Buchalik-Bereda Sp. z o.o. Sp.k.,ongoing
493,3e6fdeb2-9e76-4f95-843e-ebcc6f69ed69,Grupa Nojek-Jędraszczyk Sp. z o.o.,ongoing
494,5bd38392-91e5-4b3a-8a4e-6eb7f97b8d62,Zaraś S.A.,ongoing
495,7baf204d-7c6d-44a8-84ee-50715745ef5a,Grupa Pieczyrak Sp.k.,ongoing
496,a78c1cda-a783-4837-bc74-dbc2c504644f,FPUH Wabik Sp. z o.o. Sp.k.,ongoing
497,d370c51f-d8e2-4a4c-8d84-344baef472a7,Zdziech-Krenc Sp.k.,in preparation
498,ff741d1c-a893-4bd3-86a2-9efb7af0cf69,Lazarek-Łosiak Sp.k.,ongoing
499,948c52c8-e0f2-4eb3-af58-e38149ac2f36,Spółdzielnia Sprawka Sp.k.,ongoing
