employee_id,skill
524,Spock
525,SQL
525,Firebase
525,Google Cloud
526,Hadoop
526,Spark
526,SQL
526,AWS
526,Google Cloud
527,Hadoop
527,AWS
527,Google Cloud
527,relational databases
528,relational databases
528,Google Cloud
529,Spock
529,Python
530,Tableau
530,SQL
530,AWS
530,Google Cloud
531,Google Cloud
531,HTML/CSS
531,React
532,Docker
532,Chef
532,Terraform
533,Microsoft Azure
533,AWS
533,React
533,Typescript
534,React Native
534,Android
535,Google Cloud
535,Javascript
535,HTML/CSS
535,React
536,relational databases
536,Scala
536,Google Cloud
537,Google Cloud
537,Microsoft Azure
537,React
538,PyRestTest
538,Spock
539,Spock
539,JUNIT
540,Firebase
540,Microsoft Power BI
541,Java
541,NoSQL databases
541,AWS
541,Google Cloud
542,relational databases
542,Scala
542,Spark
542,Python
543,PyRestTest
543,Spock
543,JUNIT
544,Javascript
544,HTML/CSS
544,AWS
544,Google Cloud
545,Tableau
545,SQL
545,Google Cloud
545,Microsoft Power BI
546,Microsoft Azure
546,SQL
546,Firebase
546,Microsoft Power BI
546,Google Cloud
547,React Native
547,IOS
547,Android
548,Microsoft Azure
548,AWS
548,Terraform
548,Kubernetes
548,Google Cloud
549,Java
549,Spark
549,AWS
550,Docker
550,Docker Compose
550,Google Cloud
550,Terraform
551,React Native
551,Flutter
551,Android
551,Xamarin
552,relational databases
552,Google Cloud
552,PythonAWS
553,HTML/CSS
553,Microsoft Azure
553,AWS
553,React
554,Docker
554,AWS
554,Chef
555,Microsoft Azure
555,Java
555,relational databases
556,IOS
556,Kotlin
556,Android
557,Javascript
557,HTML/CSS
557,Angular
558,React Native
558,Kotlin
559,Microsoft Azure
559,HTML/CSS
559,Typescript
560,PyRestTest
560,Postman
560,Spock
560,Java
560,JUNIT
561,relational databases
561,Java
562,Hadoop
562,Scala
562,AWS
562,Google Cloud
563,Xamarin
563,IOS
563,Kotlin
564,Kubernetes
564,Chef
564,Terraform
565,Tableau
565,SQL
565,Firebase
565,Microsoft Power BI
566,Puppet
566,Docker
566,Google Cloud
567,Postman
567,Spock
567,Java
567,Python
568,Kotlin
568,React Native
568,Android
569,Tableau
569,SQL
569,AWS
569,Google Cloud
570,Docker Compose
570,Chef
570,Terraform
571,Hadoop
571,Scala
571,Python
571,SQL
571,NoSQL databases
571,Java
572,Postman
572,Spock
572,JUNIT
573,Microsoft Azure
573,Typescript
573,Javascript
573,HTML/CSS
573,Google Cloud
574,Google Cloud
574,relational databases
574,Java
574,Microsoft Azure
575,Docker
575,Microsoft Azure
575,Terraform
575,Puppet
575,Kubernetes
575,Docker Compose
576,Spock
576,Python
577,Microsoft Azure
577,Firebase
577,Google Cloud
577,Microsoft Power BI
578,Javascript
578,AWS
578,Microsoft Azure
578,Angular
579,React Native
579,IOS
579,Flutter
579,Kotlin
580,Python
580,PyRestTest
580,Postman
580,Spock
580,Java
581,Hadoop
581,Microsoft Azure
581,Spark
581,Python
581,AWS
582,React Native
582,Android
582,Kotlin
582,Xamarin
583,Microsoft Azure
583,Typescript
583,HTML/CSS
583,Angular
583,Google Cloud
584,Microsoft Azure
584,Java
584,relational databases
585,Hadoop
585,Spark
585,Microsoft Azure
585,Google Cloud
586,SQL
586,Microsoft Azure
586,Firebase
586,Microsoft Power BI
587,React Native
587,Flutter
587,Android
588,Javascript
588,HTML/CSS
588,Angular
588,Google Cloud
589,AWS
589,Google Cloud
589,Microsoft Power BI
590,Tableau
590,AWS
590,Microsoft Power BI
591,Microsoft Azure
591,AWS
591,Chef
592,Puppet
592,Kubernetes
592,Microsoft Azure
592,Terraform
593,JUNIT
593,Postman
593,Spock
593,Python
594,IOS
594,Android
595,NoSQL databases
595,relational databases
595,Scala
595,Java
596,Xamarin
596,Android
597,Google Cloud
597,Microsoft Azure
597,Angular
597,React
598,Tableau
598,Microsoft Azure
598,Microsoft Power BI
599,Kubernetes
599,Docker
599,Terraform
600,AWS
600,Javascript
600,HTML/CSS
600,Angular
600,Google Cloud
601,NoSQL databases
601,SQL
601,AWS
602,Microsoft Azure
602,Typescript
602,React
602,HTML/CSS
602,Angular
602,Google Cloud
603,React Native
603,IOS
603,Flutter
603,Android
604,Kubernetes
604,AWS
604,Chef
604,Terraform
605,AWS
605,Typescript
605,HTML/CSS
606,Tableau
606,Firebase
606,AWS
606,Microsoft Power BI
607,Docker
607,Google Cloud
607,Terraform
608,SQL
608,Google Cloud
608,Microsoft Power BI
609,NoSQL databases
609,Hadoop
609,SQL
609,Microsoft Azure
610,Microsoft Azure
610,relational databases
610,Java
610,Google Cloud
610,PythonAWS
611,NoSQL databases
611,Spark
611,AWS
612,Java
613,React Native
613,IOS
613,Kotlin
613,Xamarin
614,Typescript
614,AWS
614,HTML/CSS
614,Angular
614,Google Cloud
615,React Native
615,Xamarin
615,IOS
615,Kotlin
616,React Native
616,IOS
616,Android
616,Xamarin
617,HTML/CSS
617,React
618,Kubernetes
618,Docker Compose
618,Microsoft Azure
618,Terraform
619,React Native
619,IOS
619,Kotlin
620,relational databases
620,Scala
620,Microsoft Azure
620,SQL
620,NoSQL databases
620,Java
621,JUNIT
621,Spock
621,Java
621,Python
622,React Native
622,Flutter
622,Android
623,React Native
623,Xamarin
623,Flutter
624,Google Cloud
624,relational databases
624,Java
624,Microsoft Azure
625,React Native
625,Xamarin
625,Flutter
625,IOS
626,PyRestTest
626,Spock
626,Python
627,Kubernetes
627,Microsoft Azure
627,Chef
627,Terraform
628,Docker
628,Microsoft Azure
628,Google Cloud
628,Terraform
629,PyRestTest
629,Postman
629,Spock
629,Java
630,IOS
630,Flutter
630,Android
631,Kubernetes
631,Docker
631,Terraform
632,Microsoft Azure
632,Java
632,Google Cloud
632,relational databases
633,AWS
633,Google Cloud
633,Terraform
634,Microsoft Azure
634,SQL
634,Firebase
634,Microsoft Power BI
634,Tableau
635,SQL
635,AWS
635,Google Cloud
635,Microsoft Power BI
636,Java
636,Scala
636,AWS
636,Python
637,Firebase
637,AWS
637,Microsoft Power BI
638,PyRestTest
638,Spock
639,Microsoft Azure
639,Chef
639,AWS
639,Terraform
639,Puppet
639,Kubernetes
640,React Native
640,Xamarin
641,NoSQL databases
641,Spark
641,Google Cloud
641,Python
642,Microsoft Azure
642,HTML/CSS
642,Google Cloud
643,Microsoft Azure
643,Java
643,Google Cloud
644,relational databases
644,Google Cloud
645,Microsoft Azure
645,AWS
645,Javascript
645,HTML/CSS
645,Angular
645,Google Cloud
646,Docker
646,Microsoft Azure
646,AWS
646,Terraform
646,Docker Compose
647,Microsoft Azure
647,relational databases
648,AWS
648,Microsoft Azure
648,Angular
648,Google Cloud
649,Kubernetes
649,AWS
650,React Native
650,Android
650,Kotlin
651,Typescript
651,Angular
651,React
652,Docker
652,AWS
652,Terraform
653,Postman
653,Spock
653,Java
653,JUNIT
654,HTML/CSS
654,Microsoft Azure
654,AWS
654,React
654,Typescript
654,Google Cloud
655,Microsoft Azure
655,SQL
655,AWS
655,Google Cloud
656,HTML/CSS
656,Typescript
657,React Native
657,Xamarin
657,Flutter
658,Hadoop
658,Spark
658,Python
658,AWS
658,Java
658,Google Cloud
659,React Native
659,Xamarin
659,Flutter
659,Kotlin
660,React Native
660,Xamarin
660,Flutter
660,Android
661,HTML/CSS
661,Microsoft Azure
661,React
662,AWS
662,React
662,Javascript
662,Typescript
662,Google Cloud
663,React Native
663,IOS
664,Typescript
664,Angular
664,Google Cloud
665,Microsoft Azure
665,Google Cloud
665,Microsoft Power BI
666,React Native
666,IOS
666,Xamarin
667,relational databases
667,Microsoft Azure
667,Java
667,Google Cloud
667,PythonAWS
668,React Native
668,Xamarin
669,relational databases
669,Microsoft Azure
669,Java
669,PythonAWS
670,NoSQL databases
670,Microsoft Azure
670,Scala
670,AWS
671,Flutter
671,Android
672,Microsoft Azure
672,Google Cloud
672,relational databases
673,Chef
673,Terraform
673,Puppet
673,Kubernetes
673,Google Cloud
674,Kubernetes
674,Docker Compose
674,AWS
674,Google Cloud
675,Spock
675,Java
675,JUNIT
676,React Native
676,Xamarin
676,Kotlin
677,relational databases
677,Google Cloud
677,PythonAWS
678,Python
678,PyRestTest
678,Spock
678,JUNIT
679,HTML/CSS
679,AWS
679,React
679,Javascript
679,Typescript
680,React Native
680,IOS
680,Kotlin
681,NoSQL databases
681,Hadoop
681,SQL
681,Google Cloud
682,PyRestTest
682,Spock
682,Java
682,Python
683,React Native
683,IOS
683,Flutter
683,Kotlin
684,PyRestTest
684,Spock
684,Python
685,React Native
685,Xamarin
685,Kotlin
686,relational databases
686,Microsoft Azure
686,PythonAWS
687,Postman
687,Spock
688,relational databases
688,Microsoft Azure
688,Java
688,Google Cloud
688,PythonAWS
689,Microsoft Azure
689,AWS
689,Javascript
689,HTML/CSS
689,Google Cloud
690,Microsoft Azure
690,Java
690,Google Cloud
691,Javascript
691,React
691,Angular
691,Google Cloud
692,HTML/CSS
692,Angular
692,Microsoft Azure
693,React Native
694,Microsoft Azure
694,relational databases
695,Javascript
695,Angular
696,Google Cloud
696,SQL
696,Firebase
696,Microsoft Power BI
697,relational databases
698,relational databases
698,Microsoft Azure
698,Java
698,Google Cloud
698,PythonAWS
699,Puppet
699,Docker
699,Docker Compose
699,Terraform
700,relational databases
700,Java
700,Google Cloud
700,PythonAWS
701,React
701,AWS
701,Google Cloud
702,Postman
702,Spock
702,Python
703,relational databases
703,Java
704,Tableau
704,Google Cloud
704,Microsoft Power BI
705,Microsoft Azure
705,Firebase
705,AWS
705,Tableau
705,Google Cloud
706,relational databases
706,Scala
706,Google Cloud
706,Python
707,PyRestTest
707,Spock
708,Microsoft Azure
708,Scala
708,AWS
709,JUNIT
709,Postman
709,Spock
709,Python
710,Firebase
710,SQL
710,Microsoft Power BI
710,AWS
710,Google Cloud
711,Javascript
711,HTML/CSS
711,Angular
712,Spock
712,JUNIT
713,React Native
713,IOS
713,Android
713,Xamarin
714,Spock
714,JUNIT
715,relational databases
715,Microsoft Azure
715,Google Cloud
715,PythonAWS
716,PyRestTest
716,Spock
716,Java
716,JUNIT
717,Hadoop
717,Spark
717,SQL
717,AWS
717,Java
717,Google Cloud
718,Kotlin
718,React Native
718,IOS
718,Android
719,relational databases
719,Java
719,Google Cloud
719,PythonAWS
720,PyRestTest
720,Spock
720,JUNIT
721,React Native
721,Flutter
722,Chef
722,Terraform
722,Puppet
722,Kubernetes
722,Google Cloud
723,Postman
723,Spock
723,Java
723,JUNIT
724,Puppet
724,Kubernetes
724,AWS
724,Google Cloud
725,relational databases
725,Java
725,PythonAWS
726,Java
726,Scala
726,AWS
727,Microsoft Azure
727,SQL
727,Firebase
727,Microsoft Power BI
727,Google Cloud
728,Python
728,Postman
728,Spock
728,JUNIT
729,Tableau
729,SQL
729,Google Cloud
730,NoSQL databases
730,Microsoft Azure
730,Java
731,Javascript
731,Microsoft Azure
731,Angular
731,Google Cloud
732,Microsoft Azure
732,AWS
732,Chef
732,Terraform
733,NoSQL databases
733,Spark
733,AWS
733,Google Cloud
734,relational databases
734,AWS
734,Google Cloud
735,PyRestTest
735,Postman
735,Spock
736,NoSQL databases
736,Hadoop
736,Scala
736,Java
737,Tableau
737,Microsoft Azure
737,SQL
737,AWS
738,relational databases
738,Java
738,PythonAWS
739,Microsoft Azure
739,SQL
740,Javascript
740,HTML/CSS
741,Tableau
741,Microsoft Azure
741,SQL
741,Microsoft Power BI
742,React Native
742,Flutter
742,Android
743,PyRestTest
743,Postman
743,Spock
743,JUNIT
744,Tableau
744,Google Cloud
745,HTML/CSS
745,Angular
745,Google Cloud
745,Typescript
746,Xamarin
746,Flutter
746,Android
747,Hadoop
747,Microsoft Azure
748,Kubernetes
748,Docker
748,Chef
749,SQL
749,NoSQL databases
749,relational databases
749,Scala
750,Javascript
750,AWS
750,Angular
751,Tableau
751,SQL
751,Firebase
751,Microsoft Power BI
752,PyRestTest
752,Postman
752,Java
753,JUNIT
753,Python
754,Docker Compose
754,Chef
754,Terraform
755,HTML/CSS
755,AWS
755,Google Cloud
756,Angular
756,HTML/CSS
756,AWS
756,Google Cloud
757,Javascript
757,AWS
757,HTML/CSS
757,Angular
758,JUNIT
758,Postman
758,Python
759,Typescript
759,AWS
760,relational databases
760,Java
760,Google Cloud
760,PythonAWS
761,relational databases
761,Java
761,PythonAWS
762,Tableau
762,AWS
762,Microsoft Power BI
763,relational databases
763,Java
763,Google Cloud
763,PythonAWS
764,HTML/CSS
764,AWS
764,Typescript
764,Angular
764,Google Cloud
765,relational databases
765,Java
766,Java
766,Hadoop
766,AWS
766,Python
767,Microsoft Azure
767,Typescript
768,Google Cloud
768,Javascript
768,Typescript
768,React
769,Hadoop
769,Spark
769,relational databases
769,NoSQL databases
769,Google Cloud
770,PyRestTest
770,Spock
771,Microsoft Azure
771,Java
771,Google Cloud
771,PythonAWS
772,Hadoop
772,SQL
772,AWS
773,relational databases
773,Microsoft Azure
773,Java
773,Google Cloud
773,PythonAWS
774,HTML/CSS
774,AWS
774,React
775,Kotlin
775,React Native
775,Flutter
775,Android
776,Tableau
776,SQL
776,Microsoft Power BI
777,Microsoft Azure
777,Scala
777,AWS
778,AWS
778,Google Cloud
778,Microsoft Power BI
779,IOS
779,Flutter
779,Android
779,React Native
779,Kotlin
780,Xamarin
780,Kotlin
780,Flutter
780,React Native
780,Android
781,PyRestTest
781,Spock
781,Java
782,Scala
782,Spark
782,Google Cloud
782,Python
783,AWS
783,Chef
783,Terraform
784,Microsoft Azure
784,Firebase
784,Microsoft Power BI
784,Tableau
784,Google Cloud
785,Kotlin
785,IOS
785,Android
786,relational databases
786,Microsoft Azure
786,Java
786,Google Cloud
786,PythonAWS
787,Microsoft Azure
787,Spark
787,AWS
787,Scala
788,Spark
788,Java
788,Google Cloud
788,Python
789,Microsoft Azure
789,Scala
789,Spark
790,Puppet
790,Docker Compose
790,Terraform
791,PyRestTest
791,Postman
791,Spock
791,Java
791,JUNIT
792,Kotlin
792,Android
793,IOS
793,Xamarin
793,Flutter
793,Android
793,React Native
793,Kotlin
794,Scala
794,AWS
794,Google Cloud
795,Docker Compose
795,Terraform
796,HTML/CSS
796,Angular
796,React
796,Typescript
797,Microsoft Azure
797,Java
797,relational databases
798,Spock
798,Java
798,JUNIT
799,React Native
799,Kotlin
799,Xamarin
800,PyRestTest
800,Postman
800,Java
801,SQL
801,Firebase
801,Microsoft Power BI
802,Java
802,JUNIT
803,Hadoop
803,Python
803,SQL
803,AWS
803,Java
803,Google Cloud
804,PyRestTest
804,Postman
804,Spock
804,Python
805,AWS
805,React
805,Javascript
805,HTML/CSS
805,Google Cloud
806,Microsoft Azure
806,Spark
806,Python
806,AWS
806,Java
807,Hadoop
807,SQL
807,AWS
807,Spark
808,NoSQL databases
808,SQL
808,AWS
808,Google Cloud
809,Docker
809,Google Cloud
810,Microsoft Azure
810,AWS
810,Microsoft Power BI
811,Java
811,Google Cloud
811,PythonAWS
812,relational databases
812,Microsoft Azure
812,PythonAWS
813,AWS
813,Terraform
813,Puppet
813,Kubernetes
813,Docker Compose
813,Google Cloud
814,Microsoft Azure
814,Java
814,relational databases
815,Microsoft Azure
815,Java
815,PythonAWS
816,IOS
816,Flutter
816,Android
816,React Native
816,Kotlin
817,Angular
817,React
818,Java
818,relational databases
818,Microsoft Azure
819,SQL
819,Tableau
819,Microsoft Azure
819,Firebase
820,Kubernetes
820,Docker Compose
820,Terraform
821,React Native
821,Flutter
821,IOS
822,React Native
822,IOS
823,React Native
823,Flutter
823,Kotlin
824,SQL
824,Google Cloud
824,Microsoft Power BI
825,PyRestTest
825,Postman
825,Java
825,JUNIT
826,PyRestTest
826,Postman
826,Spock
826,Java
826,JUNIT
827,Microsoft Azure
827,Java
827,Google Cloud
827,PythonAWS
828,Javascript
828,Microsoft Azure
828,React
829,Postman
829,Spock
830,relational databases
830,Microsoft Azure
830,Spark
830,Python
830,NoSQL databases
830,Java
831,Javascript
831,HTML/CSS
831,AWS
831,Typescript
832,Microsoft Azure
832,Spark
832,Scala
832,Hadoop
832,Python
832,Google Cloud
833,relational databases
833,Microsoft Azure
833,PythonAWS
834,JUNIT
834,Spock
834,Python
835,Java
835,AWS
836,NoSQL databases
836,SQL
836,Python
837,React Native
837,IOS
837,Kotlin
837,Xamarin
838,Hadoop
838,Python
838,SQL
838,Java
838,Google Cloud
839,Docker
839,Microsoft Azure
839,Terraform
839,Docker Compose
839,Google Cloud
840,relational databases
840,PythonAWS
841,Microsoft Azure
841,Google Cloud
842,React Native
842,Flutter
843,HTML/CSS
843,Angular
843,React
844,Javascript
844,Typescript
844,Angular
844,Microsoft Azure
845,relational databases
845,PythonAWS
846,Kubernetes
846,Docker Compose
846,AWS
847,Python
847,PyRestTest
847,Spock
847,Java
847,JUNIT
848,Microsoft Azure
848,AWS
848,React
848,Typescript
848,Google Cloud
849,React Native
849,IOS
849,Kotlin
849,Android
850,Spark
850,Google Cloud
850,Scala
851,HTML/CSS
851,Microsoft Azure
851,Typescript
852,Hadoop
852,relational databases
852,Python
853,Hadoop
853,Microsoft Azure
853,Spark
853,SQL
853,Google Cloud
854,Microsoft Azure
854,Google Cloud
854,relational databases
855,React Native
855,Xamarin
855,Flutter
855,Kotlin
856,Docker
856,Microsoft Azure
856,Terraform
856,Puppet
856,Google Cloud
857,Puppet
857,Docker
857,Docker Compose
857,Terraform
858,Javascript
858,Microsoft Azure
858,React
859,relational databases
859,Scala
859,NoSQL databases
859,AWS
859,Google Cloud
860,Google Cloud
861,Microsoft Azure
861,Java
861,Google Cloud
861,PythonAWS
862,React Native
862,IOS
862,Flutter
862,Android
863,Hadoop
863,Microsoft Azure
863,Scala
863,Spark
863,SQL
864,Microsoft Azure
864,Google Cloud
864,relational databases
865,HTML/CSS
865,Microsoft Azure
865,React
866,React Native
866,Flutter
866,Android
867,React Native
867,Xamarin
867,IOS
867,Kotlin
868,NoSQL databases
868,Hadoop
868,SQL
869,Docker
869,AWS
869,Google Cloud
869,Terraform
870,Microsoft Azure
870,Java
870,PythonAWS
870,relational databases
871,AWS
871,HTML/CSS
871,Angular
871,React
872,relational databases
872,Java
872,Google Cloud
872,PythonAWS
873,relational databases
873,Microsoft Azure
873,Google Cloud
873,PythonAWS
874,Javascript
874,AWS
874,Google Cloud
875,relational databases
875,Spark
875,AWS
876,Microsoft Azure
876,AWS
876,React
876,Javascript
876,HTML/CSS
876,Google Cloud
877,HTML/CSS
877,Angular
877,Google Cloud
878,JUNIT
878,Spock
878,Java
878,Python
879,Microsoft Azure
879,Java
879,Google Cloud
879,PythonAWS
880,Docker
880,Microsoft Azure
880,Chef
880,Terraform
881,Kubernetes
881,Docker Compose
881,Google Cloud
881,Terraform
882,Microsoft Azure
882,Java
882,Google Cloud
882,relational databases
883,relational databases
883,Java
883,Google Cloud
883,PythonAWS
884,Microsoft Azure
884,Chef
884,Terraform
884,Kubernetes
884,Docker Compose
884,Google Cloud
885,React Native
886,Microsoft Azure
886,Chef
886,AWS
886,Terraform
886,Puppet
886,Kubernetes
887,React Native
887,Flutter
887,Kotlin
887,Xamarin
888,HTML/CSS
888,Microsoft Azure
888,Angular
888,React
889,Tableau
889,SQL
889,Firebase
889,Microsoft Power BI
890,Microsoft Azure
890,AWS
890,Google Cloud
891,relational databases
891,Google Cloud
892,Postman
892,Spock
892,Java
893,Microsoft Azure
893,relational databases
893,Java
893,Google Cloud
893,PythonAWS
894,React Native
894,Xamarin
894,IOS
895,Microsoft Azure
895,Java
895,relational databases
896,Microsoft Azure
896,Java
897,PyRestTest
897,Postman
897,Spock
898,React Native
898,Flutter
898,Kotlin
899,relational databases
899,Microsoft Azure
899,PythonAWS
900,React Native
900,Flutter
900,Xamarin
901,Python
901,PyRestTest
901,Postman
901,Spock
901,JUNIT
902,Docker
902,Microsoft Azure
902,AWS
902,Terraform
903,Microsoft Azure
903,SQL
903,Microsoft Power BI
903,Tableau
903,Google Cloud
904,Hadoop
904,Java
904,Google Cloud
905,Postman
905,Spock
905,Java
906,Typescript
906,AWS
906,React
906,HTML/CSS
906,Google Cloud
907,React Native
907,Flutter
907,Android
907,IOS
908,SQL
908,NoSQL databases
908,Scala
908,AWS
909,SQL
909,Microsoft Power BI
910,relational databases
910,Java
910,Google Cloud
911,Google Cloud
911,Microsoft Power BI
912,Postman
912,Spock
912,Java
913,Tableau
913,AWS
913,Microsoft Power BI
914,Puppet
914,Docker Compose
914,AWS
915,Javascript
915,HTML/CSS
915,Google Cloud
916,Microsoft Azure
916,AWS
916,React
916,Javascript
916,HTML/CSS
917,Postman
917,Spock
918,React Native
918,IOS
918,Android
919,Javascript
919,AWS
919,Angular
919,Google Cloud
920,Javascript
920,HTML/CSS
920,React
920,Typescript
921,AWS
921,Google Cloud
921,Terraform
922,React Native
922,IOS
922,Flutter
922,Android
923,HTML/CSS
923,Javascript
923,Typescript
923,Angular
923,Google Cloud
924,relational databases
924,Google Cloud
924,PythonAWS
925,Microsoft Azure
925,AWS
925,Google Cloud
925,Microsoft Power BI
926,PyRestTest
926,Postman
926,Python
927,Puppet
927,Google Cloud
928,Puppet
928,Microsoft Azure
928,Google Cloud
928,Terraform
929,PyRestTest
929,Postman
929,Spock
930,Java
930,relational databases
930,Microsoft Azure
930,Google Cloud
931,Postman
931,Spock
931,Python
932,React Native
932,Android
933,Microsoft Azure
933,relational databases
933,Java
933,Google Cloud
934,AWS
934,Javascript
934,HTML/CSS
934,Angular
934,Google Cloud
935,SQL
935,Google Cloud
935,Microsoft Power BI
936,IOS
936,Flutter
936,Android
936,React Native
936,Kotlin
937,Puppet
937,Microsoft Azure
937,Chef
938,relational databases
938,Microsoft Azure
938,PythonAWS
939,SQL
939,Microsoft Azure
939,Firebase
940,Docker
940,Microsoft Azure
940,Chef
940,Terraform
940,Puppet
940,Google Cloud
941,Spock
941,JUNIT
942,Microsoft Azure
942,AWS
942,Google Cloud
943,relational databases
943,Java
943,PythonAWS
944,Microsoft Azure
944,Typescript
944,React
944,HTML/CSS
944,Google Cloud
945,React Native
945,Xamarin
945,IOS
946,Tableau
946,Firebase
946,AWS
947,Kubernetes
947,Docker
947,AWS
947,Google Cloud
948,Microsoft Azure
948,AWS
948,HTML/CSS
948,Angular
948,Google Cloud
949,Postman
949,Java
949,Python
950,Puppet
950,Google Cloud
950,Terraform
951,HTML/CSS
951,Angular
951,Google Cloud
952,SQL
952,AWS
953,Spock
953,Java
954,Microsoft Azure
954,HTML/CSS
954,Google Cloud
955,IOS
955,Xamarin
955,Flutter
955,React Native
955,Kotlin
956,Puppet
956,Kubernetes
956,Terraform
957,Hadoop
957,SQL
957,Google Cloud
958,Kubernetes
958,Microsoft Azure
958,Terraform
959,Python
959,PyRestTest
959,Spock
959,Java
959,JUNIT
960,Java
960,relational databases
960,Microsoft Azure
960,Google Cloud
961,NoSQL databases
961,Spark
961,Google Cloud
962,relational databases
962,Java
962,Google Cloud
963,Puppet
963,Kubernetes
963,AWS
963,Google Cloud
964,Microsoft Azure
964,SQL
964,Firebase
964,Microsoft Power BI
964,AWS
965,relational databases
965,Google Cloud
965,PythonAWS
966,relational databases
966,Google Cloud
966,PythonAWS
967,Spock
967,Java
967,JUNIT
968,Java
968,relational databases
968,Microsoft Azure
968,PythonAWS
969,Postman
969,Spock
970,Javascript
970,React
971,Puppet
971,Google Cloud
971,Terraform
972,React Native
972,Flutter
972,Android
973,Angular
973,HTML/CSS
973,AWS
974,Microsoft Azure
974,relational databases
974,Java
974,Google Cloud
974,PythonAWS
975,Typescript
975,AWS
975,HTML/CSS
975,Angular
975,Google Cloud
976,relational databases
976,Java
976,PythonAWS
977,HTML/CSS
977,AWS
977,React
978,Xamarin
978,Flutter
978,Kotlin
978,IOS
979,Angular
979,Microsoft Azure
979,AWS
980,Microsoft Azure
980,Chef
981,Kubernetes
981,Microsoft Azure
981,Google Cloud
981,Terraform
982,Microsoft Azure
982,relational databases
982,Java
982,Google Cloud
982,PythonAWS
983,Java
983,Google Cloud
983,PythonAWS
984,React Native
984,Xamarin
984,IOS
985,Spock
985,Java
986,relational databases
986,Microsoft Azure
986,Google Cloud
986,PythonAWS
987,HTML/CSS
987,React
988,SQL
988,AWS
988,Firebase
989,Microsoft Azure
989,Google Cloud
989,PythonAWS
990,HTML/CSS
990,Angular
991,Microsoft Azure
991,relational databases
991,Java
991,Google Cloud
992,Tableau
992,Firebase
993,PyRestTest
993,Spock
993,Java
993,Python
994,PyRestTest
994,Postman
994,Spock
994,JUNIT
995,React Native
995,Flutter
995,IOS
995,Xamarin
996,React Native
996,Xamarin
996,Flutter
996,Android
997,React Native
997,Flutter
997,IOS
998,Java
998,Google Cloud
999,Android
999,Flutter
999,Kotlin
999,Xamarin
1000,React Native
1000,IOS
1001,Microsoft Azure
1001,Docker Compose
1001,Google Cloud
1001,Terraform
1002,JUNIT
1002,Postman
1002,Spock
1002,Python
1003,relational databases
1003,Java
1004,Puppet
1004,Kubernetes
1004,Google Cloud
1004,Terraform
1005,Tableau
1005,Firebase
1005,AWS
1005,Microsoft Power BI
1006,Puppet
1006,Kubernetes
1006,Chef
1007,Docker Compose
1007,AWS
1007,Microsoft Azure
1007,Terraform
1008,React Native
1008,Flutter
1008,Xamarin
1009,Tableau
1009,SQL
1009,Google Cloud
1009,Microsoft Power BI
1010,Angular
1010,Typescript
1010,HTML/CSS
1010,React
1011,Microsoft Azure
1011,AWS
1011,Chef
1011,Terraform
1012,Typescript
1012,Google Cloud
1013,Javascript
1013,Microsoft Azure
1013,HTML/CSS
1013,Typescript
1014,React Native
1014,IOS
1015,Kotlin
1015,Xamarin
1015,Flutter
1015,Android
1016,Xamarin
1016,Kotlin
1017,IOS
1017,Xamarin
1017,Flutter
1017,React Native
1017,Kotlin
1018,NoSQL databases
1018,Microsoft Azure
1018,Scala
1018,Google Cloud
1019,AWS
1019,Google Cloud
1020,PyRestTest
1020,Postman
1020,Java
1020,Python
1021,Kubernetes
1021,Docker Compose
1021,AWS
1021,Google Cloud
1022,Hadoop
1022,Google Cloud
1022,Python
1023,Java
1023,Google Cloud
1023,Python
1024,React Native
1024,Android
1025,Javascript
1025,HTML/CSS
1025,React
1026,React Native
1026,IOS
1026,Xamarin
1027,React Native
1027,IOS
1027,Flutter
1027,Xamarin
1028,React Native
1028,IOS
1028,Android
1028,Xamarin
1029,Microsoft Azure
1029,relational databases
1029,Java
1029,Google Cloud
1030,Docker
1030,AWS
1030,Puppet
1030,Kubernetes
1030,Docker Compose
1031,Puppet
1031,Microsoft Azure
1031,Terraform
1032,relational databases
1032,PythonAWS
1033,PyRestTest
1033,Spock
1033,Python
1034,Microsoft Azure
1034,Angular
1034,React
1035,React
1035,HTML/CSS
1035,Google Cloud
1036,NoSQL databases
1036,Hadoop
1036,Google Cloud
1037,Spock
1037,Java
1038,Microsoft Azure
1038,SQL
1038,AWS
1038,Google Cloud
1039,Microsoft Azure
1039,relational databases
1039,Java
1039,Google Cloud
1040,AWS
1040,Google Cloud
1040,Microsoft Power BI
1041,Puppet
1041,Kubernetes
1041,Microsoft Azure
1041,Terraform
1042,React Native
1042,IOS
1043,Spock
1043,Java
1043,JUNIT
1044,Google Cloud
1045,SQL
1045,Firebase
1045,Microsoft Power BI
1046,relational databases
1046,Spark
1046,Google Cloud
1046,Python
1047,React Native
1047,Xamarin
1047,Flutter
1047,Kotlin
1048,Python
1048,PyRestTest
1048,Spock
1048,JUNIT
1049,Xamarin
1049,Flutter
1049,Android
1049,React Native
1049,Kotlin
1050,React Native
1050,Flutter
1051,PyRestTest
1051,Postman
1051,Spock
1051,Java
1052,Puppet
1052,Microsoft Azure
1052,Terraform
1053,AWS
1053,Terraform
1054,JUNIT
1054,Postman
1054,Java
1054,Python
1055,IOS
1055,Xamarin
1055,Android
1055,React Native
1055,Kotlin
1056,Tableau
1056,SQL
1056,Firebase
1056,Google Cloud
