employee_id,project_id,start_date,end_date
854,7,2021-12-31,
855,69,2021-10-30,
856,68,2019-09-22,
857,38,2020-10-17,
858,99,2019-07-10,2020-03-28
858,67,2021-10-25,
859,72,2019-01-06,
860,10,2019-10-17,
861,80,2021-03-03,
862,77,2021-10-10,
863,72,2018-12-30,
864,95,2021-11-06,
865,20,2021-04-10,
866,2,2021-06-04,
867,78,2021-03-06,2021-10-30
867,5,2020-12-11,
868,71,2021-12-14,
869,70,2019-05-28,2021-01-01
869,68,2016-09-27,
870,50,2019-07-26,2021-09-04
870,55,2019-10-17,
871,11,2020-11-06,
872,79,2019-08-14,
873,63,2021-03-15,
874,63,2021-07-22,
875,3,2018-09-23,
876,78,2021-08-04,2021-10-12
876,18,2021-03-23,
877,19,2021-12-26,
878,72,2020-11-22,
879,49,2021-06-21,
880,63,2019-09-30,
881,16,2021-12-29,2021-12-30
881,2,2020-03-31,
882,44,2021-10-06,
883,67,2019-09-26,
884,26,2020-12-30,
885,27,2019-07-29,2021-11-30
885,69,2020-05-05,
886,48,2017-10-17,
887,35,2021-12-27,
888,42,2020-12-02,
889,7,2016-07-12,
890,82,2021-06-14,
891,84,2020-11-03,
892,97,2017-11-07,
893,16,2021-07-21,2021-09-26
893,24,2021-08-26,
894,95,2017-12-12,
895,48,2018-09-07,
896,54,2018-07-28,2021-09-19
896,78,2016-07-16,2018-09-12
896,0,2021-03-14,
897,94,2021-07-01,
898,11,2021-10-01,
899,59,2021-02-11,
900,72,2021-07-10,
901,66,2021-09-20,2021-11-25
901,62,2020-08-12,
902,68,2020-10-04,
903,7,2018-12-08,
904,26,2018-08-08,
905,6,2021-02-02,2021-06-09
905,99,2019-09-18,2021-12-23
905,52,2021-07-31,
906,62,2021-10-25,
907,77,2017-10-04,
908,24,2021-06-18,
909,66,2020-09-28,2020-10-05
909,94,2021-04-14,
910,58,2017-04-02,
911,16,2021-12-03,2021-12-10
911,66,2020-12-26,2021-05-16
911,58,2020-10-04,
912,31,2021-08-13,
913,64,2019-10-27,
914,80,2018-10-07,
915,6,2021-10-08,2021-12-23
915,8,2021-07-29,
916,33,2021-10-27,
917,59,2020-11-12,
918,74,2021-04-27,
919,42,2018-09-20,
920,72,2021-04-18,
921,74,2021-04-18,
922,45,2021-09-05,
923,60,2017-08-25,
924,89,2020-02-28,2020-06-04
924,27,2019-09-25,2019-10-09
924,97,2021-05-08,
925,66,2020-05-11,2021-10-08
925,16,2021-11-29,2021-12-11
925,1,2021-06-25,
926,8,2019-05-23,
927,69,2018-01-29,
928,99,2021-09-06,2021-11-27
928,50,2020-07-13,2020-11-25
928,32,2021-08-07,
929,74,2021-05-21,
930,21,2018-02-22,
931,90,2021-06-20,
932,1,2018-11-23,
933,65,2021-10-14,
934,12,2017-03-26,2021-07-08
934,16,2021-09-03,2021-12-17
934,91,2021-06-11,
935,20,2021-05-22,
936,73,2021-11-13,
937,62,2020-11-22,
938,24,2020-10-07,
939,59,2020-04-08,
940,32,2019-12-31,
941,4,2017-10-01,
942,41,2020-06-12,
943,46,2021-12-26,2021-12-27
943,85,2020-01-12,
944,43,2021-11-24,
945,44,2020-10-16,
946,27,2021-08-30,2021-11-21
946,15,2021-08-12,2021-08-13
946,62,2021-08-17,
947,52,2021-09-08,
948,20,2021-10-09,
949,0,2019-05-27,
950,72,2021-05-05,
951,34,2019-10-28,
952,71,2021-12-07,
953,18,2021-02-24,
954,61,2021-10-02,
955,1,2019-11-28,
956,65,2020-09-09,
957,13,2018-10-17,
958,32,2017-07-17,
959,51,2021-04-01,2021-10-23
959,4,2020-05-20,
960,15,2021-08-27,2021-10-03
960,28,2021-06-12,
961,71,2020-12-21,
962,36,2021-09-13,
963,39,2021-12-22,
964,47,2016-07-31,2018-09-13
964,81,2021-04-12,
965,89,2021-11-16,2021-11-29
965,89,2021-11-10,2021-12-20
965,80,2021-10-31,
966,63,2020-12-25,
967,75,2021-02-16,2021-05-18
967,84,2021-02-18,
968,85,2021-10-11,
969,5,2021-01-08,
970,43,2019-03-18,
971,93,2018-08-23,
972,21,2021-10-16,
973,53,2021-06-24,
974,63,2021-01-21,
975,86,2021-08-15,
976,73,2020-03-03,
977,30,2019-12-21,
978,50,2021-09-12,2021-12-05
978,70,2021-12-19,2021-12-27
978,79,2021-11-20,
979,55,2018-11-27,
980,43,2017-07-13,
981,28,2019-04-12,
982,96,2020-09-18,2021-10-05
982,10,2020-09-03,
983,44,2020-05-21,
984,17,2019-02-19,
985,18,2019-11-22,
986,45,2021-05-05,
987,65,2021-06-02,
988,36,2021-12-08,
989,82,2021-07-03,
990,27,2017-11-08,2020-05-01
990,9,2021-06-26,
991,4,2021-11-16,
992,68,2021-08-22,
993,66,2018-07-24,2020-12-16
993,92,2019-11-07,
994,83,2019-07-23,
995,34,2018-11-19,
996,15,2020-12-22,2021-06-23
996,23,2018-09-28,
997,46,2017-11-07,2018-03-13
997,12,2020-06-14,2021-03-21
997,74,2017-07-14,
998,17,2017-12-04,
999,4,2019-03-23,
1000,50,2018-05-22,2021-03-29
1000,33,2021-06-14,
1001,32,2020-10-02,
1002,38,2021-05-20,
1003,2,2021-09-05,
1004,83,2020-05-16,
1005,40,2020-09-05,
1006,39,2019-01-19,
1007,26,2019-05-23,
1008,20,2020-10-26,
1009,46,2020-11-14,2021-03-04
1009,93,2020-07-20,
1010,75,2021-07-23,2021-10-09
1010,66,2021-09-22,2021-12-30
1010,20,2021-06-19,
1011,9,2021-12-04,
1012,50,2018-07-27,2019-02-20
1012,46,2021-08-05,2021-12-19
1012,92,2017-11-25,
1013,46,2021-12-28,2021-12-28
1013,93,2021-12-31,
1014,36,2021-12-21,
1015,63,2021-12-03,
1016,78,2017-09-11,2020-08-16
1016,49,2021-02-23,
1017,24,2021-05-01,
1018,87,2017-05-01,
1019,72,2018-02-27,
1020,46,2021-12-16,2021-12-20
1020,48,2021-08-24,
1021,52,2020-06-12,
1022,61,2021-05-14,
1023,31,2020-09-08,
1024,32,2021-12-16,
1025,35,2018-10-09,
1026,86,2020-03-11,
1027,61,2020-06-02,
1028,66,2021-12-13,2021-12-16
1028,54,2021-10-14,2021-11-26
1028,92,2021-07-27,
1029,17,2017-05-12,
1030,69,2019-05-28,
1031,77,2021-12-04,
1032,52,2021-10-14,
1033,50,2021-12-29,2021-12-30
1033,69,2021-12-30,
1034,56,2019-12-13,
1035,19,2021-10-29,
1036,69,2017-10-11,
1037,19,2017-10-27,
1038,98,2020-09-25,2021-03-29
1038,93,2020-10-02,
1039,9,2021-06-07,
1040,70,2021-11-10,2021-12-12
1040,96,2021-12-28,2021-12-28
1040,93,2021-12-11,
1041,60,2020-12-18,
1042,21,2018-10-18,
1043,61,2021-10-28,
1044,44,2020-04-13,
1045,75,2021-10-04,2021-11-23
1045,17,2020-09-28,
1046,27,2020-05-31,2020-08-01
1046,46,2020-08-18,2021-07-16
1046,1,2021-09-13,
1047,11,2019-05-12,
1048,35,2021-08-28,
1049,41,2021-04-04,
1050,93,2021-01-18,
1051,35,2019-11-07,
1052,77,2020-10-18,
1053,96,2020-02-03,2020-05-18
1053,86,2020-12-07,
1054,48,2019-10-24,
1055,54,2021-10-26,2021-11-07
1055,37,2021-09-24,
1056,68,2019-02-18,
1057,89,2021-12-07,2021-12-16
1057,73,2017-02-21,
1058,52,2019-12-19,
1059,0,2017-02-23,
1060,75,2021-06-16,2021-10-14
1060,36,2021-11-15,
1061,66,2020-04-10,2020-05-20
1061,42,2018-05-23,
1062,20,2021-07-25,
1063,98,2018-03-14,2019-12-08
1063,97,2017-12-31,
1064,26,2021-12-22,
1065,54,2020-12-19,2021-08-10
1065,17,2020-07-18,
1066,83,2019-08-13,
1067,41,2021-05-22,
1068,34,2021-08-28,
1069,82,2020-10-19,
1070,11,2020-05-28,
1071,97,2018-07-17,
1072,92,2021-07-31,
1073,78,2018-10-01,2019-07-23
1073,61,2019-10-20,
1074,26,2020-02-23,
1075,7,2019-05-15,
1076,5,2019-07-13,
1077,17,2019-04-17,
1078,53,2017-05-22,
1079,35,2020-12-18,
1080,28,2016-04-13,
1081,91,2021-06-15,
1082,84,2020-08-17,
1083,48,2021-09-30,
1084,29,2021-05-27,
1085,23,2021-09-23,
1086,76,2020-10-19,
1087,2,2019-07-12,
1088,55,2021-06-11,
1089,16,2021-11-28,2021-12-31
1089,71,2021-10-14,
1090,81,2021-09-19,
1091,69,2018-03-20,
1092,52,2017-07-16,
1093,36,2020-11-22,
1094,34,2020-11-25,
1095,35,2021-12-23,
1096,1,2018-09-25,
1097,60,2019-04-18,
1098,14,2021-08-17,2021-11-25
1098,3,2019-04-12,
1099,80,2019-12-23,
1100,45,2020-09-04,
1101,27,2021-08-05,2021-08-24
1101,95,2021-09-18,
1102,47,2017-01-24,2018-05-18
1102,46,2021-03-07,2021-11-04
1102,48,2019-03-24,
1103,70,2020-08-23,2020-08-23
1103,48,2021-05-14,
1104,91,2020-12-09,
1105,53,2020-01-27,
1106,40,2021-12-22,
1107,66,2018-11-17,2019-08-15
1107,46,2021-07-05,2021-12-30
1107,11,2018-11-14,
1108,8,2019-04-24,
1109,5,2021-11-12,
1110,29,2020-09-18,
1111,15,2021-12-19,2021-12-19
1111,64,2021-06-22,
1112,16,2020-05-29,2020-07-02
1112,4,2018-12-13,
1113,90,2019-10-01,
1114,54,2021-02-16,2021-06-05
1114,59,2019-10-28,
1115,71,2021-02-25,
1116,62,2021-05-08,
1117,2,2019-08-15,
1118,29,2019-10-14,
1119,83,2021-02-08,
1120,49,2021-10-23,
1121,30,2020-06-07,
1122,35,2019-02-20,
1123,77,2021-03-23,
1124,92,2018-04-06,
1125,76,2020-03-10,
1126,79,2021-09-15,
1127,6,2021-10-10,2021-10-11
1127,17,2021-02-15,
1128,59,2019-10-06,
1129,49,2019-06-30,
1130,28,2017-08-19,
1131,64,2021-01-18,
1132,38,2019-02-26,
1133,88,2018-09-17,
1134,12,2019-04-13,2021-06-13
1134,73,2016-07-24,
1135,73,2018-04-22,
1136,28,2021-09-18,
1137,16,2018-06-24,2020-11-30
1137,88,2018-10-13,
1138,71,2021-05-04,
1139,42,2018-11-27,
1140,88,2019-11-18,
1141,71,2021-11-01,
1142,61,2017-08-25,
1143,32,2021-11-14,
1144,37,2020-11-26,
1145,21,2021-07-10,
1146,82,2020-10-20,
1147,74,2021-05-17,
1148,98,2020-11-17,2021-08-26
1148,7,2021-09-02,
1149,63,2021-04-06,
1150,93,2021-04-26,
1151,65,2021-04-21,
1152,47,2020-01-30,2020-05-09
1152,94,2020-10-16,
1153,89,2020-09-26,2021-06-25
1153,41,2018-09-27,
1154,97,2021-02-28,
1155,66,2021-05-22,2021-08-25
1155,92,2021-06-18,
1156,92,2020-10-12,
1157,39,2019-05-28,
1158,29,2019-12-19,
1159,83,2018-08-16,
1160,18,2021-07-06,
1161,78,2021-05-06,2021-10-07
1161,43,2021-10-09,
1162,94,2021-12-26,
1163,95,2021-09-20,
1164,9,2021-08-24,
1165,41,2018-11-07,
1166,22,2021-12-17,
1167,75,2021-01-07,2021-01-15
1167,77,2021-07-18,
1168,34,2021-11-25,
1169,95,2021-02-18,
1170,23,2021-03-30,
1171,89,2017-05-07,2020-01-31
1171,20,2020-04-30,
1172,15,2019-12-03,2021-01-21
1172,18,2019-09-04,
1173,30,2018-05-21,
1174,99,2021-06-15,2021-06-25
1174,33,2021-07-08,
1175,17,2021-05-14,
1176,85,2020-05-30,
1177,80,2019-12-20,
1178,9,2018-01-17,
1179,27,2021-09-03,2021-12-29
1179,49,2021-09-04,
1180,50,2018-11-03,2019-07-24
1180,63,2020-05-12,
1181,90,2020-12-29,
1182,77,2021-11-12,
1183,66,2018-09-06,2021-03-10
1183,72,2019-09-28,
1184,22,2018-09-06,
1185,98,2020-11-14,2021-08-09
1185,27,2019-11-29,2021-03-31
1185,40,2020-10-28,
1186,37,2021-11-27,
1187,30,2021-09-03,
1188,98,2021-06-28,2021-11-21
1188,29,2019-07-07,
1189,75,2018-07-01,2019-08-05
1189,43,2018-05-04,
1190,25,2021-11-18,2021-12-02
1190,62,2021-11-28,
1191,96,2020-08-27,2020-09-28
1191,21,2019-03-13,
1192,67,2021-02-14,
1193,96,2021-10-10,2021-10-13
1193,73,2021-10-02,
1194,7,2020-07-07,
1195,48,2021-12-27,
1196,64,2021-12-04,
1197,47,2018-05-29,2019-11-18
1197,92,2017-10-11,
1198,94,2020-04-15,
1199,56,2018-03-03,
1200,92,2021-09-21,
1201,54,2020-06-09,2020-10-15
1201,61,2019-01-20,
1202,55,2020-11-24,
1203,23,2020-11-17,
1204,93,2021-10-20,
1205,61,2020-03-15,
1206,76,2018-12-30,
1207,6,2021-09-18,2021-10-03
1207,13,2019-11-15,
1208,25,2021-12-31,2021-12-31
1208,79,2021-10-13,
1209,86,2020-02-10,
1210,71,2020-01-11,
1211,45,2020-08-18,
1212,67,2018-03-25,
1213,76,2019-04-10,
1214,47,2017-02-21,2021-08-11
1214,58,2018-01-16,
1215,76,2021-07-19,
1216,22,2021-08-18,
1217,82,2020-11-19,
1218,71,2021-12-19,
1219,93,2021-12-22,
1220,40,2021-12-17,
1221,91,2021-05-24,
1222,79,2020-02-28,
1223,27,2021-07-12,2021-12-09
1223,50,2021-03-20,2021-05-20
1223,76,2021-05-22,
1224,13,2021-12-07,
1225,29,2021-06-12,
1226,66,2020-05-20,2021-07-08
1226,34,2018-10-17,
1227,71,2020-11-03,
1228,85,2021-10-07,
1229,55,2021-11-18,
1230,63,2019-09-13,
1231,94,2020-10-13,
1232,46,2021-03-09,2021-08-07
1232,59,2021-09-19,
1233,2,2021-02-22,
1234,85,2019-11-25,
1235,3,2020-04-15,
1236,40,2020-12-30,
1237,86,2017-03-04,
1238,50,2021-12-31,2021-12-31
1238,96,2021-12-05,2021-12-05
1238,34,2021-12-26,
1239,90,2021-02-03,
1240,21,2021-11-10,
1241,19,2020-10-20,
1242,95,2019-08-26,
1243,74,2021-12-26,
1244,24,2020-07-29,
1245,21,2021-10-01,
1246,38,2021-07-25,
1247,92,2021-04-10,
1248,62,2021-07-04,
1249,29,2018-08-25,
1250,76,2019-11-29,
1251,60,2018-10-06,
1252,9,2016-10-20,
1253,77,2019-08-17,
1254,95,2021-02-02,
1255,5,2020-10-11,
1256,90,2021-11-25,
1257,36,2021-09-12,
1258,61,2018-09-09,
1259,43,2021-09-24,
1260,4,2020-08-08,
1261,89,2021-12-18,2021-12-24
1261,36,2021-10-03,
1262,80,2021-12-28,
1263,51,2021-07-28,2021-08-27
1263,61,2021-12-05,
1264,2,2021-03-09,
1265,69,2021-11-23,
1266,72,2019-03-08,
1267,33,2021-07-25,
1268,97,2021-08-15,
1269,51,2016-10-23,2018-03-25
1269,32,2020-12-27,
1270,5,2021-03-22,
1271,51,2021-07-31,2021-12-06
1271,41,2019-11-18,
1272,99,2021-07-27,2021-12-11
1272,8,2021-10-30,
1273,74,2021-02-23,
1274,70,2020-02-01,2020-02-17
1274,84,2021-06-17,
1275,6,2017-07-29,2020-11-16
1275,80,2017-11-21,
1276,20,2020-10-03,
1277,74,2021-07-05,
1278,20,2018-01-20,
1279,60,2019-05-18,
1280,91,2021-06-30,
1281,88,2020-12-16,
1282,28,2021-05-08,
1283,32,2021-04-13,
1284,68,2019-09-26,
1285,42,2019-06-30,
1286,52,2021-12-15,
1287,41,2021-09-29,
1288,87,2020-11-23,
1289,68,2016-06-21,
1290,71,2021-09-12,
1291,1,2021-04-08,
1292,0,2020-10-24,
1293,11,2019-10-15,
1294,95,2021-11-12,
1295,15,2019-12-03,2021-02-02
1295,94,2020-07-30,
1296,3,2021-06-01,
1297,18,2020-03-03,
1298,67,2020-10-06,
1299,16,2018-07-18,2019-07-09
1299,10,2021-08-09,
1300,25,2021-11-05,2021-11-20
1300,20,2021-10-12,
1301,72,2021-11-29,
1302,7,2021-07-09,
1303,27,2021-01-24,2021-02-19
1303,77,2020-03-29,
1304,51,2021-10-02,2021-11-09
1304,37,2021-12-09,
1305,26,2020-07-12,
1306,27,2021-01-19,2021-02-23
1306,91,2019-10-26,
1307,40,2021-11-25,
1308,6,2018-12-23,2019-06-13
1308,64,2019-04-06,
1309,31,2020-06-15,
1310,92,2021-07-15,
1311,55,2021-12-10,
1312,3,2021-04-05,
1313,25,2021-03-08,2021-11-18
1313,12,2021-12-15,2021-12-16
1313,34,2021-11-29,
1314,11,2021-07-29,
1315,12,2021-12-31,2021-12-31
1315,52,2021-12-26,
1316,64,2016-06-02,
1317,66,2020-03-10,2021-01-18
1317,83,2021-04-22,
1318,38,2021-08-17,
1319,5,2021-05-04,
1320,78,2021-11-25,2021-12-29
1320,33,2021-06-29,
1321,30,2021-07-23,
1322,9,2021-08-13,
1323,76,2020-12-29,
1324,45,2019-12-24,
1325,31,2021-11-01,
1326,97,2021-11-14,
1327,93,2021-12-17,
1328,29,2018-01-15,
1329,19,2021-01-10,
1330,7,2020-12-02,
1331,87,2019-05-11,
1332,16,2018-08-23,2018-09-05
1332,62,2020-12-12,
1333,89,2019-10-11,2021-12-09
1333,0,2019-09-19,
1334,25,2020-01-29,2020-03-29
1334,95,2020-07-12,
1335,95,2021-02-03,
1336,22,2019-11-28,
1337,32,2018-11-12,
1338,7,2020-08-26,
1339,90,2020-01-13,
1340,85,2019-08-06,
1341,11,2019-01-09,
1342,26,2021-09-23,
1343,33,2021-11-27,
1344,44,2020-11-12,
1345,96,2020-02-03,2020-09-09
1345,68,2020-04-22,
1346,59,2021-02-16,
1347,28,2021-07-14,
1348,34,2017-10-12,
1349,37,2021-03-09,
1350,21,2020-11-05,
1351,94,2021-06-07,
1352,55,2021-01-15,
1353,34,2019-07-11,
1354,92,2021-11-30,
1355,27,2021-08-16,2021-10-27
1355,99,2021-06-18,2021-11-04
1355,33,2021-01-13,
1356,27,2019-12-21,2020-09-25
1356,52,2021-01-08,
1357,38,2020-04-11,
1358,24,2020-02-12,
1359,65,2021-11-28,
1360,41,2019-08-13,
1361,52,2018-09-15,
1362,27,2020-12-13,2021-02-10
1362,86,2020-09-25,
1363,24,2021-02-17,
1364,69,2021-03-23,
1365,63,2018-10-05,
1366,32,2019-07-29,
1367,45,2020-11-19,
1368,72,2021-01-08,
1369,20,2021-12-24,
1370,24,2021-09-10,
1371,24,2021-06-23,
1372,76,2020-11-23,
1373,15,2021-05-09,2021-11-04
1373,1,2021-10-19,
1374,64,2021-11-15,
1375,89,2020-12-05,2021-05-25
1375,24,2021-03-04,
1376,11,2021-11-19,
1377,18,2021-01-24,
1378,99,2020-01-27,2021-02-08
1378,52,2019-09-27,
1379,81,2018-12-09,
1380,58,2021-12-07,
1381,26,2017-06-29,
1382,98,2018-05-12,2020-05-13
1382,59,2019-04-27,
1383,91,2021-10-02,
1384,57,2018-04-19,
1385,47,2021-06-16,2021-07-04
1385,94,2021-10-05,
1386,43,2016-11-10,
1387,81,2020-11-21,
1388,61,2020-03-09,
1389,63,2018-07-17,
1390,4,2019-05-02,
1391,50,2021-05-05,2021-09-08
1391,19,2019-01-07,
1392,30,2017-06-01,
1393,73,2019-07-26,
1394,4,2021-04-16,
1395,18,2019-06-26,
1396,6,2021-03-30,2021-06-28
1396,72,2021-04-05,
1397,94,2018-01-07,
1398,29,2021-05-21,
1399,44,2021-03-08,
1400,97,2021-10-15,
1401,40,2018-04-20,
1402,64,2020-09-14,
1403,22,2021-10-13,
1404,25,2020-05-05,2020-07-07
1404,25,2021-06-24,2021-08-01
1404,49,2019-07-03,
1405,59,2020-05-09,
1406,80,2020-05-25,
1407,39,2019-03-04,
1408,48,2021-06-06,
1409,42,2020-08-17,
1410,64,2020-11-22,
1411,95,2019-06-30,
1412,49,2020-08-31,
1413,15,2020-10-19,2021-10-22
1413,86,2019-03-06,
1414,55,2021-09-16,
1415,88,2020-05-03,
1416,98,2019-10-07,2019-12-09
1416,30,2021-10-05,
1417,91,2018-05-09,
1418,97,2021-05-06,
1419,79,2021-08-25,
1420,92,2021-01-03,
1421,37,2019-06-24,
1422,18,2021-01-08,
1423,80,2021-11-08,
1424,53,2021-02-20,
1425,78,2021-11-25,2021-12-01
1425,55,2021-11-08,
1426,78,2020-11-14,2021-01-24
1426,15,2019-09-29,2020-03-07
1426,95,2021-09-17,
1427,70,2021-10-13,2021-11-08
1427,9,2021-09-27,
1428,27,2021-03-05,2021-11-01
1428,23,2021-02-28,
1429,86,2020-08-05,
1430,63,2019-01-13,
1431,53,2021-05-11,
1432,43,2019-11-12,
1433,30,2019-03-30,
1434,76,2021-09-27,
1435,52,2020-12-23,
1436,16,2021-11-21,2021-11-26
1436,9,2018-07-13,
1437,27,2021-08-07,2021-11-07
1437,10,2019-03-08,
1438,4,2021-07-03,
1439,64,2020-06-29,
1440,3,2020-02-02,
1441,75,2021-01-29,2021-07-24
1441,94,2021-11-12,
1442,77,2021-09-23,
1443,45,2020-09-14,
1444,18,2021-12-18,
1445,59,2019-11-12,
1446,99,2020-10-10,2020-12-10
1446,63,2021-11-12,
1447,99,2019-06-26,2020-06-22
1447,36,2020-06-27,
1448,42,2020-07-11,
1449,23,2021-10-30,
1450,8,2021-07-05,
1451,29,2021-12-20,
1452,46,2021-09-19,2021-09-23
1452,15,2021-10-03,2021-12-12
1452,63,2021-04-15,
1453,47,2020-06-19,2021-04-29
1453,6,2021-05-14,2021-11-03
1453,45,2019-01-25,
1454,14,2021-03-28,2021-06-29
1454,50,2020-06-27,2021-07-02
1454,66,2021-06-07,2021-07-31
1454,25,2020-05-19,2021-04-26
1454,41,2020-08-13,
1455,86,2019-06-04,
1456,3,2020-09-01,
1457,48,2021-10-09,
1458,91,2017-06-26,
1459,71,2021-12-11,
1460,65,2021-11-16,
1461,71,2020-11-10,
1462,69,2018-11-21,
1463,57,2021-12-13,
1464,69,2021-08-31,
1465,76,2021-09-04,
1466,34,2021-06-20,
1467,74,2021-11-20,
1468,72,2020-06-05,
1469,46,2018-07-21,2020-01-04
1469,50,2017-07-18,2020-05-22
1469,51,2018-08-07,2021-11-08
1469,12,2021-03-21,2021-08-19
1469,54,2018-10-30,2020-07-30
1469,28,2021-06-15,
1470,30,2018-12-22,
1471,57,2019-02-03,
1472,69,2020-06-03,
1473,34,2021-03-01,
1474,20,2021-12-05,
1475,33,2021-10-11,
1476,23,2021-12-07,
1477,39,2021-09-23,
1478,13,2019-05-21,
1479,56,2019-09-14,
1480,35,2019-09-03,
1481,57,2021-05-28,
1482,71,2021-09-12,
1483,0,2021-01-18,
1484,10,2021-02-07,
1485,71,2017-08-08,
1486,29,2021-02-13,
1487,37,2021-12-04,
1488,49,2018-06-08,
1489,67,2021-04-06,
1490,84,2021-08-10,
1491,69,2017-02-28,
1492,20,2018-10-29,
1493,70,2021-07-30,2021-11-24
1493,97,2020-02-18,
1494,69,2021-05-11,
1495,75,2018-12-17,2018-12-17
1495,75,2017-08-29,2018-03-10
1495,62,2018-06-06,
1496,31,2020-11-12,
1497,34,2020-03-22,
1498,20,2021-11-27,
1499,66,2021-12-18,2021-12-20
1499,61,2021-12-27,
1500,70,2021-12-09,2021-12-27
1500,87,2020-12-24,
1501,49,2020-10-15,
1502,16,2021-10-29,2021-12-29
1502,30,2020-04-18,
1503,67,2021-12-04,
1504,63,2021-06-27,
1505,46,2021-10-02,2021-12-07
1505,69,2021-02-10,
1506,93,2017-05-23,
1507,54,2020-06-19,2021-08-25
1507,20,2020-04-30,
1508,1,2021-09-16,
1509,84,2019-09-27,
1510,15,2021-08-10,2021-12-16
1510,63,2021-02-03,
1511,48,2020-07-30,
1512,29,2018-06-04,
1513,21,2017-04-07,
1514,74,2021-05-18,
1515,87,2021-10-28,
1516,92,2017-05-17,
1517,53,2021-12-04,
1518,70,2017-08-18,2020-12-24
1518,73,2020-04-02,
1519,47,2021-10-14,2021-12-05
1519,90,2019-09-02,
1520,50,2021-08-05,2021-10-15
1520,5,2020-10-17,
1521,59,2021-08-08,
1522,15,2016-04-23,2019-10-06
1522,2,2017-11-22,
1523,33,2017-11-16,
1524,79,2020-10-11,
1525,38,2021-09-03,
1526,37,2020-07-31,
1527,10,2021-03-30,
1528,78,2021-03-08,2021-05-28
1528,61,2021-05-18,
1529,93,2019-12-04,
1530,41,2020-12-08,
1531,21,2020-08-06,
1532,47,2020-01-24,2021-06-06
1532,12,2021-08-30,2021-12-03
1532,16,2019-02-13,2020-09-25
1532,51,2020-02-13,2021-04-05
1532,72,2018-02-01,
1533,70,2019-03-01,2021-09-25
1533,62,2021-12-08,
1534,13,2021-01-31,
1535,59,2018-12-24,
1536,41,2020-06-15,
1537,76,2021-02-24,
1538,78,2020-08-22,2021-04-21
1538,12,2018-04-17,2021-06-17
1538,92,2017-10-11,
1539,99,2020-02-26,2021-06-16
1539,86,2019-04-04,
1540,98,2021-06-29,2021-12-13
1540,32,2021-03-04,
1541,95,2021-12-11,
1542,3,2021-10-17,
1543,97,2021-06-29,
1544,38,2019-04-24,
1545,10,2018-11-04,
1546,49,2021-12-06,
1547,37,2020-07-02,
1548,73,2018-07-29,
1549,10,2021-10-23,
1550,87,2018-06-08,
1551,58,2019-11-04,
1552,86,2020-04-24,
1553,52,2021-05-07,
1554,68,2020-11-29,
1555,18,2019-05-12,
1556,75,2021-11-12,2021-12-07
1556,53,2017-08-08,
1557,83,2020-02-29,
1558,69,2019-06-10,
1559,49,2020-09-20,
1560,9,2021-10-31,
1561,23,2021-04-16,
1562,7,2021-06-20,
1563,80,2016-10-10,
1564,20,2021-12-28,
1565,53,2021-02-14,
1566,95,2019-09-19,
1567,63,2020-12-05,
1568,27,2020-06-16,2020-07-04
1568,43,2019-04-26,
1569,6,2019-10-05,2020-04-29
1569,67,2017-04-09,
1570,27,2021-11-22,2021-11-23
1570,45,2021-01-29,
1571,93,2021-09-24,
1572,85,2021-01-07,
1573,70,2018-11-07,2018-12-26
1573,86,2019-01-21,
1574,94,2018-10-04,
1575,96,2020-06-18,2020-09-15
1575,97,2020-04-17,
1576,0,2021-12-27,
1577,19,2020-10-16,
1578,49,2018-06-06,
1579,5,2020-08-31,
1580,97,2019-12-30,
1581,50,2020-05-05,2021-06-09
1581,78,2021-04-01,2021-04-06
1581,93,2019-08-03,
1582,99,2021-03-16,2021-03-24
1582,76,2021-07-04,
1583,5,2020-10-26,
1584,40,2019-12-05,
1585,57,2021-11-22,
1586,72,2019-03-22,
1587,57,2019-05-11,
1588,62,2020-06-27,
1589,66,2021-12-15,2021-12-16
1589,47,2021-11-12,2021-11-22
1589,71,2021-10-09,
1590,78,2021-06-21,2021-07-15
1590,69,2020-08-11,
1591,16,2019-12-29,2021-02-05
1591,70,2020-10-18,2021-07-14
1591,77,2020-04-04,
1592,39,2021-09-01,
1593,2,2021-11-22,
1594,33,2021-03-28,
1595,11,2020-02-22,
1596,18,2021-02-25,
1597,75,2021-12-25,2021-12-29
1597,62,2021-12-11,
1598,80,2021-11-11,
1599,94,2020-12-02,
1600,22,2021-07-30,
1601,11,2018-09-25,
1602,63,2019-06-10,
1603,25,2021-12-17,2021-12-24
1603,42,2021-08-08,
1604,57,2018-09-14,
1605,30,2021-09-11,
1606,54,2021-02-03,2021-12-01
1606,58,2021-07-16,
1607,30,2020-03-01,
1608,89,2018-08-12,2021-06-02
1608,67,2021-09-28,
1609,5,2021-03-22,
1610,1,2018-09-21,
1611,45,2020-07-05,
1612,25,2020-11-19,2021-01-23
1612,2,2020-11-02,
1613,8,2020-11-04,
1614,83,2021-09-24,
1615,53,2017-02-24,
1616,2,2018-02-26,
1617,4,2021-02-26,
1618,97,2018-07-16,
1619,99,2019-03-14,2021-05-18
1619,87,2020-09-13,
1620,12,2021-09-30,2021-12-22
1620,52,2021-11-09,
1621,13,2021-01-29,
1622,96,2019-09-15,2021-11-03
1622,50,2020-09-13,2021-07-27
1622,89,2017-03-22,2017-11-26
