employee_id,project_id,start_date,end_date
647,200,2021-03-04,2021-10-17
647,387,2020-01-22,2020-03-24
647,498,2020-06-12,2021-01-04
648,352,2021-04-11,2021-07-21
648,447,2021-07-18,2021-12-01
648,290,2021-05-22,2021-08-30
649,326,2020-05-21,2021-05-10
650,304,2020-10-12,2021-09-25
651,263,2021-06-17,2021-08-15
652,2,2021-12-16,2021-12-31
653,40,2018-10-02,2021-06-24
654,289,2020-01-20,2020-02-15
655,443,2021-11-03,2021-12-03
656,332,2019-02-21,2019-12-17
657,441,2020-08-27,2021-12-14
658,382,2021-12-28,2021-12-30
659,389,2020-09-12,2021-01-13
660,157,2020-06-12,2021-11-02
661,101,2021-12-21,2021-12-26
662,334,2021-10-01,2021-10-06
663,360,2021-08-11,2021-08-27
664,460,2020-11-12,2021-08-05
665,400,2019-12-17,2021-09-08
666,123,2018-01-06,2018-06-16
667,60,2019-12-15,2021-03-30
668,310,2021-06-26,2021-10-14
668,276,2021-09-11,2021-11-15
669,188,2020-02-13,2021-03-16
670,140,2021-02-21,2021-10-26
670,261,2020-02-09,2020-05-24
671,222,2020-06-03,2020-06-20
671,422,2019-11-07,2020-05-19
672,22,2021-09-06,2021-11-10
673,346,2021-04-11,2021-06-25
674,454,2019-10-28,2021-07-31
675,167,2021-07-01,2021-07-13
675,345,2021-12-14,2021-12-21
676,371,2021-06-07,2021-11-05
677,91,2020-08-13,2021-11-22
678,264,2018-11-23,2020-05-31
678,350,2018-02-14,2019-11-10
679,100,2021-09-01,2021-11-25
680,86,2019-02-07,2021-09-02
681,37,2021-06-06,2021-10-04
682,32,2021-10-27,2021-12-06
683,41,2021-10-06,2021-10-08
684,59,2021-10-13,2021-12-29
685,0,2019-06-06,2020-03-27
686,5,2020-12-06,2021-01-24
687,294,2021-03-22,2021-04-28
688,46,2020-04-06,2020-04-26
689,452,2021-12-29,2021-12-29
690,398,2021-11-07,2021-12-16
691,123,2021-03-24,2021-12-17
692,49,2021-11-24,2021-11-24
693,149,2021-03-01,2021-08-25
694,167,2021-12-30,2021-12-31
694,333,2021-12-28,2021-12-31
695,416,2020-05-02,2020-07-03
696,278,2019-07-20,2021-10-29
696,91,2021-01-14,2021-11-17
697,462,2021-06-15,2021-06-25
697,285,2021-11-12,2021-11-21
698,429,2017-07-08,2020-05-09
699,69,2021-05-10,2021-06-17
699,481,2021-06-23,2021-12-27
700,253,2016-10-15,2018-02-06
701,8,2021-06-03,2021-09-22
702,359,2021-12-15,2021-12-15
703,426,2020-11-12,2021-08-01
704,320,2019-09-18,2020-05-03
705,69,2019-05-19,2020-02-14
705,353,2019-05-16,2020-05-26
706,231,2021-12-18,2021-12-25
707,165,2019-07-21,2021-08-09
707,383,2021-02-21,2021-03-10
708,51,2021-12-27,2021-12-28
709,482,2021-12-19,2021-12-25
710,230,2020-11-01,2021-03-13
711,106,2018-09-25,2020-03-24
712,18,2019-03-25,2019-12-04
713,328,2020-09-22,2021-09-16
714,451,2019-08-03,2021-12-28
715,450,2017-12-17,2019-08-09
716,130,2017-10-03,2018-06-11
717,452,2020-10-25,2020-10-29
718,166,2021-09-22,2021-12-06
719,33,2020-12-24,2021-10-31
720,239,2020-08-09,2020-12-02
721,315,2021-07-30,2021-08-03
722,447,2021-10-17,2021-12-05
722,122,2021-08-16,2021-08-23
723,85,2017-06-06,2018-05-19
724,481,2021-07-08,2021-11-03
725,277,2018-07-05,2021-10-26
726,229,2020-06-11,2021-11-16
727,174,2019-10-15,2019-11-25
728,43,2020-10-12,2021-09-15
729,302,2020-04-27,2021-10-12
730,16,2020-10-19,2021-04-29
731,191,2020-07-10,2021-04-18
732,17,2021-11-21,2021-12-01
733,128,2021-08-20,2021-11-05
734,414,2016-12-23,2018-01-30
735,287,2020-01-29,2021-04-12
736,197,2021-05-13,2021-06-19
737,479,2020-12-14,2021-11-26
738,233,2020-11-30,2021-06-08
738,448,2020-12-27,2021-05-24
739,8,2019-10-17,2021-06-21
740,48,2020-10-02,2021-10-10
741,286,2021-03-22,2021-11-02
742,157,2017-03-04,2019-04-27
743,407,2018-05-25,2020-08-20
744,26,2019-10-18,2019-11-20
744,69,2020-10-13,2021-10-16
744,397,2021-12-10,2021-12-15
745,104,2021-08-08,2021-08-15
745,211,2021-12-16,2021-12-23
746,415,2020-11-05,2021-01-26
747,335,2020-11-08,2020-12-15
748,119,2018-03-17,2021-03-29
749,43,2021-10-03,2021-10-05
750,397,2021-12-05,2021-12-25
751,35,2021-11-14,2021-12-26
752,451,2020-06-08,2021-05-10
753,130,2021-06-20,2021-12-15
754,222,2021-01-24,2021-07-22
754,420,2019-03-08,2019-11-26
755,152,2020-08-22,2021-08-25
756,84,2021-03-26,2021-05-26
757,482,2021-06-28,2021-12-23
758,159,2020-07-02,2021-07-28
759,74,2021-08-19,2021-10-29
760,408,2021-04-24,2021-06-18
761,337,2020-04-10,2021-11-26
762,351,2020-09-24,2021-10-31
763,99,2020-12-01,2021-05-01
764,337,2018-03-11,2018-12-10
765,17,2020-04-24,2020-12-09
766,343,2019-12-28,2021-05-03
767,268,2019-03-25,2020-06-19
767,246,2021-05-25,2021-11-08
768,469,2019-12-04,2021-05-16
769,187,2021-11-09,2021-12-05
770,13,2021-08-14,2021-09-23
771,229,2020-08-07,2020-11-19
772,12,2017-02-28,2018-02-05
772,4,2021-04-02,2021-08-18
773,379,2020-06-09,2020-07-03
774,458,2020-08-29,2021-11-19
775,166,2021-07-16,2021-10-14
776,33,2018-11-05,2021-07-29
777,237,2021-12-23,2021-12-23
778,162,2020-10-07,2021-12-04
779,299,2021-01-31,2021-03-25
780,278,2021-03-12,2021-05-10
780,407,2021-04-11,2021-06-13
781,243,2019-05-10,2019-06-25
782,159,2020-07-28,2020-11-10
783,179,2021-08-19,2021-10-27
784,311,2021-12-01,2021-12-14
785,205,2021-10-30,2021-12-01
786,164,2020-12-28,2021-02-12
787,329,2021-12-25,2021-12-29
788,62,2019-03-21,2019-11-21
788,461,2019-11-27,2021-03-28
789,104,2021-01-03,2021-05-11
789,327,2021-01-28,2021-10-24
789,448,2020-04-01,2021-01-18
790,295,2021-10-31,2021-11-29
791,295,2019-10-04,2021-05-14
792,42,2020-02-04,2020-12-03
793,360,2021-07-28,2021-11-04
794,210,2021-05-10,2021-10-16
795,189,2020-11-18,2021-02-01
796,447,2017-11-17,2018-07-04
796,401,2016-08-11,2021-07-28
797,132,2020-05-03,2021-09-07
798,24,2021-04-24,2021-06-04
799,335,2021-02-12,2021-12-11
800,300,2021-01-03,2021-10-01
800,418,2019-02-16,2021-08-29
801,370,2021-12-16,2021-12-30
802,430,2021-12-30,2021-12-30
802,414,2021-12-18,2021-12-22
803,366,2019-05-10,2019-09-19
804,485,2019-09-18,2019-10-04
805,448,2020-04-24,2021-01-30
806,396,2021-10-09,2021-12-18
806,405,2021-01-21,2021-05-24
807,281,2018-12-19,2021-11-03
808,244,2021-10-06,2021-11-10
809,415,2020-07-31,2021-02-13
810,354,2021-08-22,2021-11-24
811,113,2021-05-23,2021-07-23
812,61,2021-09-14,2021-12-30
813,399,2018-12-17,2021-02-13
814,278,2020-10-18,2020-11-07
814,346,2021-10-22,2021-11-07
815,447,2020-06-01,2021-04-14
815,465,2021-03-11,2021-11-22
816,350,2019-01-12,2020-11-22
817,306,2021-05-24,2021-10-28
817,308,2020-06-13,2020-06-29
818,33,2018-08-16,2020-04-10
819,112,2019-02-03,2020-12-19
820,111,2020-08-18,2020-09-28
821,316,2020-03-05,2021-11-18
822,55,2020-02-28,2021-07-12
823,458,2021-09-09,2021-11-12
824,267,2019-01-11,2021-03-08
824,167,2021-10-01,2021-11-14
824,224,2018-03-15,2020-03-29
825,253,2019-11-09,2020-12-30
826,83,2021-11-10,2021-12-27
827,409,2020-09-07,2021-07-10
828,280,2020-02-09,2020-09-02
829,148,2020-03-10,2020-09-04
830,139,2020-09-29,2021-07-08
831,109,2021-02-28,2021-06-25
831,95,2021-11-24,2021-12-23
832,227,2018-10-12,2020-09-20
833,467,2017-04-24,2017-11-22
834,224,2021-11-10,2021-12-18
835,75,2021-12-31,2021-12-31
836,46,2021-05-17,2021-06-21
837,62,2021-12-20,2021-12-25
837,473,2021-12-19,2021-12-21
838,99,2018-08-18,2019-03-25
839,271,2021-07-14,2021-12-18
840,351,2016-12-05,2018-02-08
841,267,2021-10-01,2021-12-23
841,205,2021-02-10,2021-12-26
842,461,2020-04-19,2021-07-18
843,257,2021-12-03,2021-12-12
844,317,2021-02-01,2021-02-13
845,128,2019-08-07,2021-12-21
846,42,2021-10-17,2021-12-03
847,453,2021-12-29,2021-12-29
848,422,2021-04-13,2021-11-16
849,382,2021-09-30,2021-12-23
850,48,2021-11-26,2021-11-30
851,80,2017-08-12,2019-09-01
852,407,2020-12-31,2021-07-12
853,371,2021-09-08,2021-11-07
854,434,2021-12-31,2021-12-31
855,102,2021-09-15,2021-12-20
855,236,2021-11-21,2021-12-15
856,486,2020-06-04,2020-08-14
857,462,2020-06-08,2021-01-30
857,58,2021-06-28,2021-09-18
858,450,2020-05-22,2021-12-16
859,161,2019-11-11,2021-06-25
860,44,2020-01-29,2020-07-26
861,150,2019-12-26,2021-12-21
862,261,2021-05-08,2021-11-10
863,195,2021-05-12,2021-09-28
864,221,2021-06-28,2021-09-10
864,390,2021-11-03,2021-11-15
865,428,2021-09-14,2021-10-07
865,250,2020-10-15,2021-07-17
866,109,2021-08-10,2021-11-09
866,345,2020-06-14,2021-11-05
867,353,2021-08-27,2021-12-27
868,65,2021-12-19,2021-12-29
869,427,2018-11-13,2020-05-24
870,44,2021-02-11,2021-12-05
871,164,2021-09-19,2021-11-12
872,14,2018-01-09,2020-01-24
872,447,2019-08-10,2020-02-13
872,291,2020-12-02,2021-03-31
872,262,2020-01-20,2020-07-27
873,59,2021-04-12,2021-08-21
874,14,2021-09-24,2021-11-07
874,19,2020-01-28,2021-07-10
875,182,2019-12-26,2020-10-22
876,122,2021-07-18,2021-10-25
877,349,2021-12-13,2021-12-26
878,25,2021-10-20,2021-11-10
879,125,2021-08-08,2021-11-13
880,376,2020-02-05,2021-02-17
880,383,2019-06-06,2020-10-06
881,445,2020-10-12,2020-10-13
882,40,2021-10-13,2021-11-27
883,308,2019-10-16,2021-06-19
884,247,2018-06-03,2021-11-29
885,440,2020-03-08,2020-04-14
885,276,2020-10-17,2020-11-17
886,264,2020-12-14,2021-01-19
886,201,2019-09-27,2020-08-03
887,33,2021-12-22,2021-12-24
888,248,2020-04-14,2020-09-01
889,155,2019-04-21,2019-06-03
890,173,2020-07-04,2020-08-06
891,355,2019-03-13,2020-10-27
892,125,2021-05-18,2021-05-19
893,251,2021-04-06,2021-05-21
894,144,2019-03-18,2019-07-22
895,135,2021-09-30,2021-11-14
896,20,2017-12-06,2021-07-14
897,78,2020-11-19,2021-12-28
898,37,2021-08-12,2021-10-31
899,341,2020-10-25,2021-12-16
900,250,2020-01-10,2021-12-29
901,217,2019-04-28,2020-04-14
902,43,2021-02-09,2021-07-07
903,327,2021-03-12,2021-03-12
903,325,2020-11-12,2021-04-24
904,267,2019-09-24,2019-11-26
904,60,2020-09-22,2021-04-19
905,497,2018-10-21,2021-04-13
906,431,2021-10-24,2021-12-31
907,426,2019-07-02,2020-12-07
908,227,2021-10-13,2021-12-14
909,326,2020-04-29,2021-08-04
910,75,2021-03-19,2021-04-23
911,376,2020-08-04,2020-10-23
911,242,2019-12-17,2020-07-15
911,266,2019-08-16,2020-03-23
912,265,2021-08-05,2021-12-10
913,275,2019-02-25,2020-10-05
914,344,2017-10-12,2020-03-20
914,117,2021-08-19,2021-10-20
915,120,2021-02-22,2021-08-04
916,95,2021-01-12,2021-07-25
917,196,2020-03-16,2021-05-24
918,244,2021-04-01,2021-12-26
919,92,2020-09-25,2020-12-30
920,338,2020-02-09,2021-01-21
921,394,2021-08-24,2021-09-27
922,60,2020-09-17,2021-11-16
923,79,2020-03-02,2020-06-10
924,310,2020-01-19,2020-08-03
924,14,2019-11-20,2020-01-20
924,164,2020-09-06,2021-10-03
925,339,2019-02-16,2020-02-13
926,276,2020-07-09,2021-01-17
927,484,2020-06-19,2021-06-27
928,61,2021-02-03,2021-02-12
929,59,2021-09-06,2021-09-07
930,330,2021-01-18,2021-11-10
931,300,2021-09-19,2021-12-14
931,104,2020-07-17,2021-06-15
931,230,2020-07-31,2021-02-12
932,305,2021-08-12,2021-11-12
933,220,2021-07-21,2021-09-03
934,65,2020-01-18,2020-08-25
935,114,2021-05-12,2021-11-16
936,313,2021-03-17,2021-05-13
937,128,2021-04-07,2021-12-28
938,382,2020-01-05,2020-05-29
939,234,2020-03-03,2021-04-09
939,279,2018-08-31,2018-11-30
939,261,2018-12-09,2020-05-24
940,168,2018-12-10,2020-05-12
941,402,2018-12-31,2020-12-27
942,238,2020-02-14,2021-07-24
943,340,2019-09-24,2021-06-24
943,110,2021-01-15,2021-03-30
944,10,2021-10-26,2021-12-02
945,491,2019-07-16,2020-12-23
946,388,2021-08-29,2021-10-31
947,16,2019-08-27,2021-11-10
948,458,2021-08-06,2021-12-22
949,473,2021-05-22,2021-11-06
950,459,2020-11-24,2021-12-12
951,56,2021-09-02,2021-12-21
952,272,2021-12-16,2021-12-30
953,137,2020-08-21,2020-09-15
953,127,2019-10-18,2021-11-13
954,103,2021-09-20,2021-11-20
955,388,2020-07-09,2020-12-08
956,481,2017-12-25,2018-03-02
957,179,2017-05-19,2018-07-09
958,433,2019-06-23,2021-05-11
959,297,2020-08-29,2020-11-21
960,118,2021-12-25,2021-12-31
960,149,2020-07-28,2021-12-11
961,335,2021-07-26,2021-09-19
962,317,2019-03-28,2021-05-02
963,247,2020-09-04,2021-01-08
964,449,2019-08-03,2021-12-15
965,280,2021-11-27,2021-12-31
966,453,2020-05-29,2021-03-28
967,139,2021-02-01,2021-10-16
968,370,2021-07-29,2021-10-27
969,256,2020-12-14,2021-02-08
970,413,2019-06-24,2019-12-17
970,143,2018-12-07,2020-08-10
971,381,2021-03-10,2021-12-09
972,361,2021-04-20,2021-09-09
973,443,2021-06-17,2021-06-25
974,397,2020-12-20,2021-03-10
975,369,2016-12-19,2020-06-22
976,104,2021-10-17,2021-12-11
976,292,2020-04-24,2021-06-18
977,459,2019-09-16,2019-09-22
978,357,2021-12-01,2021-12-07
978,111,2021-11-05,2021-12-22
979,348,2018-09-28,2020-05-10
980,100,2021-05-21,2021-12-15
981,225,2018-04-03,2018-08-02
982,71,2021-12-08,2021-12-31
983,263,2021-06-01,2021-06-06
984,130,2019-02-20,2020-12-02
985,271,2021-10-02,2021-12-14
986,168,2021-04-14,2021-08-13
987,205,2021-01-16,2021-11-01
988,283,2016-10-24,2018-11-05
989,361,2021-12-24,2021-12-24
990,472,2021-11-20,2021-12-07
991,201,2021-10-27,2021-12-11
992,29,2018-12-31,2019-06-20
993,410,2021-04-15,2021-08-01
994,134,2018-08-20,2020-04-05
995,300,2020-05-31,2021-12-31
995,145,2020-12-08,2021-08-28
996,60,2019-07-14,2020-08-26
997,396,2018-04-03,2018-06-10
997,291,2018-10-24,2020-02-26
997,389,2021-08-15,2021-08-27
998,489,2021-10-27,2021-12-12
999,19,2021-04-19,2021-08-21
1000,23,2020-09-21,2020-10-09
1001,27,2020-11-28,2021-10-31
1002,214,2021-09-10,2021-10-05
1003,73,2021-09-28,2021-12-22
1004,442,2017-12-16,2018-06-18
1005,393,2020-12-30,2021-04-05
1006,464,2018-08-27,2021-04-30
1007,277,2019-05-14,2020-06-27
1008,157,2020-10-09,2021-01-06
1009,435,2019-06-25,2020-09-20
1010,316,2021-10-19,2021-12-17
1011,59,2021-12-27,2021-12-28
1012,395,2018-01-04,2019-06-14
1013,389,2021-12-28,2021-12-31
1014,184,2020-07-13,2020-11-15
1015,387,2021-12-24,2021-12-24
1015,4,2021-11-08,2021-12-10
1016,37,2017-05-02,2020-04-04
1017,246,2018-04-19,2020-11-26
1018,108,2021-05-26,2021-11-04
1019,54,2021-11-17,2021-12-25
1020,263,2021-06-08,2021-09-13
1021,132,2021-03-26,2021-05-05
1022,210,2021-12-02,2021-12-05
1023,226,2021-10-14,2021-10-26
1023,65,2021-05-10,2021-05-23
1024,17,2021-12-29,2021-12-31
1025,325,2018-06-20,2019-12-11
1026,357,2018-05-28,2020-10-10
1026,218,2021-07-20,2021-12-04
1026,328,2018-12-01,2019-09-02
1027,174,2018-06-30,2020-03-10
1028,461,2021-03-13,2021-11-04
1029,469,2019-10-18,2021-04-11
1030,202,2019-11-30,2020-06-26
1031,124,2019-07-05,2021-11-01
1032,297,2021-12-05,2021-12-14
1033,360,2021-12-29,2021-12-30
1034,454,2021-02-20,2021-04-10
1035,221,2021-10-21,2021-12-14
1035,115,2021-08-29,2021-09-14
1036,323,2019-12-17,2020-08-12
1037,61,2018-12-06,2019-01-29
1038,236,2017-07-27,2017-09-08
1039,34,2020-12-11,2021-10-18
1040,490,2021-11-06,2021-11-22
1040,119,2021-11-21,2021-11-30
1041,93,2020-08-05,2021-10-09
1042,98,2020-01-11,2021-11-12
1043,229,2021-08-15,2021-09-01
1044,299,2020-12-27,2021-07-10
1045,223,2021-02-22,2021-07-30
1046,334,2020-09-02,2020-11-03
1047,303,2021-05-31,2021-11-26
1048,317,2020-08-11,2020-12-24
1049,434,2020-12-05,2021-06-10
1050,205,2021-09-03,2021-11-26
1051,181,2019-01-27,2019-03-16
1052,150,2017-11-30,2021-06-19
1053,297,2019-08-15,2020-10-06
1054,171,2020-01-15,2021-11-21
1055,268,2021-11-20,2021-12-05
1055,188,2021-11-15,2021-11-17
1056,7,2018-05-18,2021-12-27
1056,225,2020-08-27,2020-12-13
1057,272,2018-12-22,2021-07-06
1058,19,2018-06-12,2021-10-14
1059,324,2019-12-05,2020-10-25
1060,349,2019-09-06,2020-08-21
1061,395,2019-02-12,2020-06-11
1062,438,2021-12-08,2021-12-19
1062,232,2021-10-04,2021-12-11
1062,96,2021-01-24,2021-07-07
1063,139,2020-09-22,2021-01-31
1064,432,2021-12-24,2021-12-24
1065,428,2020-06-09,2021-12-09
1065,337,2021-06-27,2021-09-09
1066,105,2017-03-29,2019-04-08
1066,383,2017-09-01,2020-04-15
1067,44,2019-05-31,2020-03-09
1068,84,2021-04-23,2021-10-09
1069,269,2017-06-04,2020-07-03
1070,364,2021-11-15,2021-12-05
1070,219,2020-03-02,2021-04-15
1071,376,2019-06-17,2021-08-01
1071,308,2019-08-11,2020-10-01
1072,149,2021-07-11,2021-10-02
1073,162,2020-07-04,2021-12-27
1074,283,2021-12-24,2021-12-24
1075,490,2018-07-19,2021-07-24
1075,133,2021-08-14,2021-11-23
1076,245,2020-08-22,2021-01-26
1077,183,2019-10-30,2020-06-20
1078,230,2019-01-18,2020-04-29
1079,52,2020-02-03,2020-06-26
1080,434,2020-10-17,2021-04-29
1081,91,2021-11-05,2021-11-07
1082,282,2019-09-06,2020-09-01
1082,137,2021-12-24,2021-12-29
1082,393,2021-11-28,2021-12-05
1083,148,2020-12-15,2021-10-05
1084,234,2021-02-14,2021-04-05
1084,31,2021-10-22,2021-12-17
1085,176,2021-12-18,2021-12-22
1086,307,2021-04-19,2021-11-08
1086,440,2021-05-29,2021-06-06
1086,494,2021-10-01,2021-12-16
1087,366,2021-10-04,2021-10-23
1088,82,2018-02-02,2019-11-04
1089,82,2021-02-01,2021-06-28
1090,272,2021-12-18,2021-12-27
1091,188,2018-10-12,2020-05-31
1092,318,2021-08-20,2021-11-30
1093,449,2020-07-13,2020-10-01
1094,68,2018-07-24,2018-12-04
1095,497,2020-11-28,2020-12-07
1096,196,2017-03-13,2017-04-14
1097,426,2020-03-17,2021-10-17
1098,407,2020-07-21,2021-07-05
1099,243,2020-10-22,2021-09-07
1100,91,2020-09-22,2021-07-26
1101,351,2021-06-27,2021-11-15
1102,398,2017-06-09,2018-10-12
1103,453,2021-10-24,2021-11-16
1104,218,2021-10-18,2021-11-07
1104,372,2020-04-26,2021-12-08
1105,400,2019-08-20,2021-10-22
1106,301,2021-12-20,2021-12-28
1107,440,2020-02-04,2020-08-15
1107,258,2020-02-10,2021-08-14
1108,440,2018-05-23,2020-12-09
1108,442,2021-08-01,2021-09-26
1109,135,2021-03-20,2021-11-07
1110,324,2019-12-13,2020-09-10
1111,453,2021-09-01,2021-11-09
1112,388,2020-02-23,2021-11-28
1113,235,2019-12-28,2021-01-20
1114,407,2021-02-25,2021-11-19
1115,447,2021-03-29,2021-05-19
1115,271,2020-12-29,2021-07-03
1116,393,2021-04-08,2021-11-30
1117,347,2019-10-24,2021-04-03
1118,33,2020-11-01,2021-06-23
1119,393,2021-09-11,2021-10-08
1120,197,2021-11-13,2021-12-11
1121,37,2019-04-27,2020-10-20
1122,325,2021-06-22,2021-10-17
1123,144,2020-06-09,2021-04-12
1124,484,2020-07-02,2021-12-24
1125,326,2020-09-05,2021-04-24
1126,260,2021-09-15,2021-10-30
1127,258,2021-02-26,2021-08-12
1128,446,2020-08-29,2021-03-22
1129,133,2020-07-21,2020-11-28
1130,356,2020-07-03,2020-10-19
1131,419,2021-10-31,2021-12-21
1131,243,2021-10-23,2021-12-24
1132,240,2021-02-04,2021-06-16
1132,43,2020-03-04,2021-02-03
1133,424,2019-11-20,2020-11-08
1134,403,2021-01-04,2021-01-24
1135,448,2021-07-02,2021-11-20
1136,73,2021-10-16,2021-11-09
1137,231,2021-06-06,2021-07-02
1138,195,2018-02-08,2018-12-17
1139,288,2020-10-17,2021-01-05
1140,63,2018-10-30,2018-10-31
1141,93,2021-11-16,2021-12-28
1142,226,2019-04-07,2020-01-19
1142,295,2018-11-25,2021-09-17
1143,455,2021-10-22,2021-12-20
1143,417,2021-09-16,2021-09-17
1144,420,2021-12-01,2021-12-01
1145,248,2020-05-11,2021-08-25
1146,170,2020-02-06,2021-11-12
1147,91,2021-07-05,2021-12-11
1148,335,2021-02-01,2021-07-03
1149,129,2021-11-27,2021-12-21
1150,149,2019-11-14,2021-05-18
1151,128,2020-08-22,2021-11-17
1152,302,2020-11-04,2021-02-01
1153,248,2021-04-21,2021-04-30
1154,480,2020-01-22,2020-02-02
1155,343,2021-09-22,2021-11-13
1156,196,2020-08-28,2021-02-06
1157,277,2020-01-30,2020-06-30
1158,104,2019-04-28,2020-02-08
1158,178,2018-02-16,2020-03-27
1159,92,2017-11-13,2020-06-20
1160,187,2021-05-25,2021-12-07
1161,379,2021-01-12,2021-08-27
1162,367,2021-12-29,2021-12-31
1162,212,2021-12-31,2021-12-31
1163,130,2018-03-06,2018-05-29
1164,158,2021-11-03,2021-12-31
1165,375,2016-10-08,2017-12-03
1166,185,2021-12-29,2021-12-29
1166,267,2021-12-21,2021-12-24
1166,82,2021-12-13,2021-12-28
1167,130,2021-09-25,2021-10-31
1168,58,2021-01-08,2021-05-19
1169,7,2020-12-03,2021-08-05
1169,121,2021-03-19,2021-09-23
1170,498,2021-09-05,2021-11-08
1171,442,2019-04-19,2019-08-18
1172,193,2021-06-02,2021-08-02
1173,373,2018-01-27,2020-04-02
1174,484,2021-03-04,2021-10-07
1175,421,2021-04-19,2021-09-23
1176,112,2021-04-29,2021-10-19
1177,381,2019-12-02,2021-05-06
1178,42,2018-07-05,2021-02-02
1179,449,2021-08-02,2021-12-28
1180,487,2018-07-17,2021-06-17
1181,240,2017-12-01,2020-05-27
1181,92,2017-11-28,2021-06-22
1182,213,2021-08-17,2021-11-18
1183,63,2019-10-31,2020-04-03
1184,55,2021-05-06,2021-08-15
1185,51,2020-06-23,2020-09-16
1186,374,2021-10-13,2021-12-01
1187,110,2021-06-22,2021-11-24
1188,428,2019-08-09,2019-08-21
1188,216,2019-06-17,2019-07-10
1188,57,2019-11-16,2020-05-24
1189,350,2020-04-21,2021-02-14
1190,98,2021-12-18,2021-12-18
1191,132,2019-04-16,2021-12-22
1192,240,2019-05-18,2019-09-27
1192,417,2021-10-07,2021-11-14
1193,16,2021-12-06,2021-12-16
1194,68,2020-01-18,2020-06-28
1195,51,2021-12-28,2021-12-28
1196,466,2021-07-25,2021-11-18
1197,418,2020-01-13,2020-04-24
1198,106,2021-03-14,2021-12-22
1199,294,2019-10-05,2021-06-27
1200,91,2019-12-14,2021-11-05
1201,140,2021-03-30,2021-04-20
1201,353,2020-10-25,2021-12-20
1202,82,2020-04-16,2021-06-25
1203,82,2018-12-20,2021-09-15
1204,421,2021-08-07,2021-11-29
1205,406,2017-09-10,2018-06-14
1206,200,2021-02-14,2021-08-15
1206,326,2019-11-24,2020-06-19
1207,16,2018-05-28,2019-04-21
1208,94,2021-12-04,2021-12-04
1208,214,2021-09-27,2021-11-16
1209,263,2019-09-09,2019-09-24
1210,167,2020-08-03,2020-12-01
1210,378,2019-12-23,2021-09-29
1210,36,2021-07-15,2021-08-10
1211,339,2020-06-06,2021-02-19
1212,109,2016-11-19,2019-08-20
1212,200,2018-01-25,2019-06-22
1212,192,2021-10-01,2021-12-12
1213,294,2018-07-27,2018-12-07
1214,65,2020-01-23,2020-07-01
1215,264,2019-02-22,2021-01-22
1215,299,2019-06-23,2021-07-15
1216,216,2021-06-09,2021-12-30
1216,422,2018-02-26,2018-07-01
1217,148,2020-09-16,2021-08-22
1218,84,2019-11-07,2021-07-25
1219,247,2021-12-06,2021-12-29
1220,479,2021-12-30,2021-12-31
1221,205,2021-10-13,2021-10-20
1222,243,2020-08-02,2020-11-21
1223,198,2021-07-05,2021-12-12
1223,374,2021-09-30,2021-10-30
1224,361,2020-11-30,2021-01-23
1225,154,2018-05-25,2019-01-22
1225,21,2017-06-22,2020-09-27
1226,404,2018-07-20,2021-05-16
1227,135,2018-03-22,2020-06-13
1228,215,2019-10-04,2021-01-16
1229,342,2021-11-27,2021-12-29
1230,357,2021-10-05,2021-11-13
1230,14,2020-06-02,2021-12-31
1230,72,2021-09-04,2021-12-12
1230,490,2020-08-22,2021-02-18
1230,130,2021-12-23,2021-12-23
1231,194,2020-10-29,2021-08-09
1231,398,2020-06-22,2021-07-24
1232,254,2019-09-28,2020-10-20
1233,312,2021-05-31,2021-06-29
1234,136,2021-05-03,2021-06-15
1234,11,2020-06-04,2021-05-08
1234,78,2019-05-15,2021-09-08
1235,355,2018-08-24,2020-11-06
1236,468,2021-03-19,2021-05-01
1237,140,2016-09-07,2021-07-13
1237,35,2019-05-24,2019-07-24
1238,76,2021-12-15,2021-12-19
1239,447,2020-01-04,2020-07-31
1239,483,2020-08-17,2021-08-27
1240,288,2020-01-13,2020-01-14
1241,365,2021-11-30,2021-12-11
1242,63,2021-12-24,2021-12-31
1243,161,2021-11-13,2021-12-16
1244,349,2020-05-21,2020-06-23
1245,165,2021-06-20,2021-08-23
1245,443,2020-08-28,2021-04-08
1246,160,2021-11-14,2021-12-26
1247,296,2021-12-09,2021-12-20
1248,22,2018-02-03,2021-12-23
1249,337,2018-01-18,2021-01-20
1250,125,2020-03-30,2021-07-26
1251,404,2020-12-13,2021-10-29
1252,285,2017-12-21,2020-07-28
1253,494,2021-06-17,2021-10-17
1254,201,2021-08-01,2021-10-03
1255,52,2021-01-24,2021-09-01
1256,64,2021-12-24,2021-12-25
1257,262,2021-10-20,2021-11-30
1258,201,2019-11-24,2020-05-26
1259,383,2021-05-16,2021-10-10
1260,433,2019-12-23,2020-06-26
1261,40,2021-03-04,2021-06-11
1262,166,2021-09-15,2021-12-28
1263,300,2021-12-15,2021-12-24
1263,12,2021-10-24,2021-11-16
1263,402,2021-12-19,2021-12-27
1264,228,2021-06-30,2021-10-30
1264,101,2019-06-19,2020-10-31
1265,487,2019-05-31,2020-01-09
1266,383,2019-12-10,2021-02-09
1267,124,2018-09-18,2020-12-29
1268,17,2021-07-25,2021-10-19
1269,73,2020-09-02,2021-02-08
1270,290,2021-10-28,2021-11-14
1271,26,2021-07-19,2021-09-26
1271,447,2021-07-27,2021-09-13
