employee_id,project_id,start_date,end_date
910,128,2019-01-22,
911,476,2021-10-16,
912,210,2021-03-19,
913,57,2021-12-29,
914,175,2021-11-10,
915,88,2021-09-13,
916,409,2017-01-25,
917,318,2021-02-24,
918,73,2021-04-08,
919,457,2020-06-15,
920,487,2021-12-31,
921,252,2021-07-24,
922,132,2018-04-20,
923,92,2017-04-21,
924,100,2020-05-29,
925,79,2017-06-13,
926,373,2021-03-28,
927,450,2021-11-07,
928,65,2019-12-24,
929,145,2021-04-16,
930,239,2020-05-31,
931,199,2020-07-28,
932,449,2019-01-20,
933,482,2021-08-10,
934,12,2016-06-26,2017-12-02
934,362,2021-01-27,
935,413,2021-02-27,2021-12-02
935,448,2021-01-23,
936,241,2020-06-22,
937,87,2021-08-02,
938,189,2020-01-30,
939,482,2021-07-06,
940,64,2021-10-22,
941,496,2018-11-29,
942,472,2021-12-03,
943,86,2019-02-07,
944,190,2021-11-12,
945,434,2020-10-13,
946,495,2021-11-11,
947,406,2018-12-28,
948,386,2017-04-15,
949,232,2019-11-18,2020-01-26
949,380,2019-04-17,
950,258,2021-03-13,
951,39,2020-09-14,
952,281,2021-12-13,
953,206,2020-09-16,
954,412,2018-11-16,
955,165,2020-04-25,2021-01-26
955,68,2018-11-06,
956,148,2021-02-09,
957,294,2020-04-17,
958,29,2020-04-13,
959,88,2020-11-09,
960,91,2020-11-08,
961,411,2021-01-19,
962,403,2016-06-26,
963,3,2021-03-07,
964,414,2020-12-05,
965,279,2021-11-20,2021-12-16
965,145,2021-12-08,
966,215,2018-09-11,
967,8,2021-06-26,
968,308,2021-11-04,
969,103,2021-12-25,
970,114,2019-11-04,
971,307,2017-07-26,2021-06-11
971,436,2020-08-08,
972,186,2021-02-09,
973,404,2021-11-02,
974,103,2020-09-19,
975,45,2020-06-10,
976,434,2017-03-31,
977,201,2018-11-26,
978,185,2021-09-16,2021-09-22
978,309,2021-09-12,
979,368,2021-11-27,
980,425,2021-09-17,
981,437,2020-12-17,
982,219,2021-04-08,
983,387,2020-03-14,2021-10-27
983,270,2021-07-28,
984,471,2020-06-19,
985,359,2019-05-27,
986,398,2021-05-04,
987,28,2021-12-29,
988,189,2018-09-30,
989,129,2021-02-13,
990,462,2018-07-07,2020-12-02
990,70,2020-04-30,
991,343,2021-12-30,
992,124,2018-11-12,
993,408,2020-06-27,
994,94,2018-02-24,2021-11-03
994,203,2018-01-25,
995,115,2020-03-09,
996,155,2017-09-01,
997,405,2017-12-07,
998,176,2018-08-31,
999,463,2020-07-13,2021-04-21
999,41,2020-01-29,
1000,208,2019-12-10,
1001,78,2021-05-07,
1002,346,2021-07-29,
1003,75,2021-11-18,
1004,66,2021-05-12,
1005,316,2018-10-15,
1006,93,2018-07-10,
1007,148,2018-04-01,
1008,491,2021-03-01,
1009,385,2018-03-15,
1010,333,2021-11-14,
1011,114,2021-12-03,
1012,444,2020-05-28,
1013,344,2021-11-08,2021-12-24
1013,112,2021-12-03,
1014,171,2021-10-21,
1015,357,2021-10-25,2021-10-31
1015,312,2021-12-10,
1016,226,2018-07-14,2019-04-10
1016,151,2020-09-01,
1017,151,2018-08-06,
1018,293,2017-03-01,
1019,450,2020-08-13,
1020,126,2021-07-13,
1021,26,2021-04-02,2021-05-14
1021,427,2021-02-02,
1022,450,2021-12-20,
1023,493,2021-11-12,
1024,416,2021-12-22,
1025,166,2020-04-06,
1026,297,2019-02-14,
1027,224,2019-03-09,
1028,43,2021-04-14,
1029,452,2016-03-06,
1030,128,2021-01-23,
1031,194,2018-12-06,2020-01-11
1031,97,2021-02-13,
1032,301,2021-10-03,
1033,208,2021-12-30,
1034,282,2021-02-26,2021-07-08
1034,119,2020-08-12,
1035,496,2021-11-20,
1036,461,2018-05-17,
1037,118,2016-03-25,2020-07-30
1037,392,2017-07-02,
1038,121,2021-08-23,
1039,11,2021-02-20,2021-07-10
1039,145,2021-04-23,
1040,394,2021-10-29,
1041,476,2021-01-04,
1042,434,2020-04-21,
1043,449,2021-12-22,
1044,108,2021-10-21,
1045,289,2021-09-21,
1046,332,2020-11-23,
1047,466,2016-06-30,
1048,292,2020-10-09,
1049,183,2021-06-03,
1050,259,2020-09-03,
1051,245,2018-04-16,
1052,361,2020-09-25,
1053,306,2021-09-13,2021-09-16
1053,52,2020-08-24,
1054,238,2020-09-29,
1055,441,2021-11-13,
1056,95,2017-11-01,
1057,294,2020-05-03,
1058,37,2018-07-16,
1059,255,2021-06-30,
1060,236,2020-05-23,
1061,344,2018-12-22,2020-11-19
1061,87,2021-04-16,
1062,274,2021-01-06,
1063,23,2019-02-21,
1064,234,2021-12-15,2021-12-25
1064,207,2021-12-13,
1065,21,2021-04-09,
1066,397,2020-05-03,
1067,259,2020-02-25,
1068,218,2021-06-11,2021-11-27
1068,8,2021-12-24,
1069,444,2020-04-28,
1070,18,2021-01-12,
1071,295,2018-10-18,
1072,397,2021-06-04,
1073,494,2016-10-04,
1074,301,2021-01-21,
1075,306,2017-11-23,2021-02-19
1075,170,2018-11-30,
1076,269,2019-12-26,
1077,82,2020-06-17,
1078,35,2020-06-15,
1079,262,2021-04-29,
1080,312,2021-07-04,
1081,382,2021-12-06,
1082,161,2021-10-09,
1083,105,2021-04-07,2021-04-21
1083,460,2021-09-04,
1084,471,2020-12-03,
1085,29,2019-03-09,
1086,88,2021-12-24,
1087,244,2018-09-10,
1088,158,2019-12-05,
1089,78,2021-06-05,
1090,41,2017-11-14,
1091,253,2019-07-27,
1092,71,2021-02-16,
1093,405,2020-10-09,
1094,152,2018-08-20,
1095,200,2018-10-27,2019-03-02
1095,236,2021-01-19,
1096,279,2019-06-17,2020-12-28
1096,5,2016-07-16,
1097,126,2019-06-21,
1098,57,2019-09-07,
1099,405,2020-02-09,
1100,52,2021-07-22,
1101,410,2021-09-17,
1102,277,2017-02-24,
1103,114,2021-03-27,
1104,163,2020-04-10,
1105,476,2020-09-29,
1106,273,2021-12-28,
1107,308,2018-09-23,
1108,132,2019-08-03,
1109,337,2021-08-19,
1110,440,2019-12-04,2021-03-10
1110,330,2019-12-13,
1111,262,2021-05-22,
1112,104,2019-08-18,2021-10-20
1112,131,2017-07-13,
1113,350,2019-06-03,
1114,162,2018-12-16,
1115,109,2021-12-02,2021-12-08
1115,494,2021-12-09,
1116,136,2021-11-12,2021-11-16
1116,355,2021-12-12,
1117,442,2018-04-23,
1118,362,2021-03-08,
1119,447,2021-07-31,2021-09-03
1119,185,2021-06-28,2021-11-30
1119,51,2020-12-07,
1120,145,2021-06-13,
1121,48,2021-04-04,
1122,497,2017-07-13,
1123,467,2019-12-13,
1124,455,2018-10-21,2019-11-30
1124,89,2019-11-17,
1125,311,2021-07-11,
1126,91,2020-05-20,
1127,316,2021-10-14,
1128,458,2020-11-03,
1129,47,2020-07-30,
1130,281,2020-01-20,
1131,480,2021-01-23,
1132,307,2020-12-24,2021-07-26
1132,132,2019-09-21,
1133,194,2018-10-07,2021-06-15
1133,448,2021-02-03,
1134,23,2018-01-13,
1135,468,2020-11-14,
1136,476,2021-12-17,
1137,425,2017-10-24,
1138,377,2021-11-02,
1139,161,2021-06-24,
1140,8,2019-05-04,
1141,372,2021-11-13,
1142,10,2018-01-12,
1143,75,2021-08-18,
1144,409,2021-10-22,
1145,297,2021-12-30,
1146,151,2021-04-30,
1147,16,2021-05-10,
1148,35,2021-07-24,
1149,340,2021-08-02,2021-09-01
1149,103,2021-10-14,
1150,447,2019-08-14,2020-03-10
1150,272,2020-10-31,
1151,397,2021-08-20,
1152,209,2020-01-18,
1153,278,2020-08-22,2020-10-25
1153,258,2021-10-26,
1154,199,2021-07-12,
1155,83,2021-03-11,
1156,145,2019-03-02,
1157,31,2021-11-26,
1158,42,2017-04-15,
1159,455,2017-06-20,2021-02-07
1159,478,2021-10-01,
1160,376,2020-11-20,2021-11-05
1160,375,2020-11-07,
1161,297,2020-11-27,
1162,248,2021-12-29,
1163,472,2019-09-15,
1164,47,2021-07-03,
1165,147,2017-08-29,
1166,127,2021-12-11,
1167,377,2016-08-07,
1168,119,2021-04-12,
1169,239,2020-11-23,
1170,219,2020-09-11,
1171,80,2019-11-17,
1172,270,2020-04-16,
1173,132,2017-07-14,
1174,178,2021-07-02,
1175,444,2021-01-01,
1176,324,2019-01-02,
1177,343,2021-02-05,
1178,384,2019-10-21,
1179,101,2021-07-10,
1180,46,2017-11-29,
1181,65,2018-05-23,
1182,211,2021-10-22,
1183,417,2017-12-26,
1184,241,2021-03-13,
1185,199,2019-07-14,
1186,287,2021-11-15,
1187,387,2021-02-01,2021-09-23
1187,103,2021-08-26,
1188,447,2020-05-16,2021-10-20
1188,200,2020-08-08,2021-10-19
1188,243,2021-03-19,
1189,409,2020-05-04,
1190,464,2021-10-21,
1191,162,2018-02-01,
1192,56,2020-09-15,
1193,472,2021-08-06,
1194,72,2020-05-07,2021-03-04
1194,168,2020-01-30,
1195,139,2021-12-27,
1196,366,2021-08-03,
1197,327,2017-09-08,2017-11-28
1197,14,2019-08-15,2019-09-17
1197,439,2018-02-22,
1198,275,2020-11-12,
1199,169,2017-05-07,
1200,227,2019-04-03,
1201,336,2020-11-11,
1202,62,2021-08-31,2021-12-16
1202,421,2021-07-27,
1203,248,2021-05-20,
1204,60,2021-11-27,
1205,144,2020-04-24,
1206,391,2019-01-05,
1207,218,2016-09-10,2021-04-01
1207,315,2019-09-03,
1208,229,2021-11-06,
1209,398,2019-07-06,
1210,131,2021-07-28,
1211,251,2020-05-23,
1212,328,2017-07-06,
1213,22,2019-09-21,
1214,481,2019-12-09,
1215,247,2018-06-25,
1216,305,2021-06-12,
1217,363,2019-07-05,
1218,322,2018-11-15,2021-01-25
1218,310,2020-11-16,2021-06-26
1218,393,2018-05-17,
1219,143,2021-08-23,
1220,436,2021-12-22,
1221,140,2021-05-26,2021-07-25
1221,440,2021-11-05,2021-11-19
1221,412,2021-01-08,
1222,92,2020-05-25,
1223,145,2020-12-30,
1224,92,2021-12-17,
1225,94,2019-03-30,2021-11-24
1225,289,2019-12-21,
1226,230,2017-10-07,
1227,133,2021-10-01,
1228,62,2021-04-13,2021-09-14
1228,339,2018-10-22,
1229,381,2021-11-02,
1230,260,2019-10-01,
1231,233,2019-12-16,2020-08-27
1231,274,2019-01-04,
1232,297,2020-09-22,
1233,174,2020-06-19,
1234,7,2019-03-21,2019-11-30
1234,192,2020-11-15,
1235,123,2020-07-06,
1236,249,2020-11-27,
1237,93,2021-02-24,
1238,340,2021-12-04,2021-12-22
1238,465,2021-12-25,
1239,477,2021-11-02,
1240,232,2016-07-31,2017-12-16
1240,8,2021-06-07,
1241,446,2016-06-14,
1242,412,2020-11-08,
1243,387,2021-12-30,2021-12-30
1243,463,2021-09-10,2021-09-13
1243,451,2021-08-17,
1244,184,2021-01-29,
1245,269,2021-09-20,
1246,277,2021-07-04,
1247,448,2020-10-14,
1248,168,2016-09-06,
1249,47,2021-03-28,
1250,384,2018-10-15,
1251,491,2020-11-02,
1252,101,2021-09-12,
1253,109,2020-03-17,2021-11-11
1253,371,2020-03-25,
1254,447,2021-09-07,2021-11-19
1254,36,2021-10-21,
1255,217,2019-05-09,
1256,446,2021-11-13,
1257,249,2021-10-05,
1258,122,2020-08-24,
1259,76,2021-03-22,
1260,252,2019-07-29,
1261,358,2021-01-06,
1262,395,2021-10-09,
1263,139,2021-11-15,
1264,319,2019-10-06,
1265,450,2020-08-23,
1266,312,2020-07-20,
1267,211,2017-11-11,
1268,17,2021-07-31,
1269,265,2020-01-22,
1270,462,2021-07-22,2021-11-26
1270,156,2021-02-05,
1271,455,2019-05-28,2021-03-28
1271,277,2020-11-06,
1272,265,2021-05-13,
1273,283,2021-06-05,
1274,467,2020-08-02,
1275,146,2018-05-07,
1276,406,2020-05-12,
1277,113,2018-09-29,
1278,298,2021-09-09,
1279,183,2019-07-25,
1280,160,2021-12-30,
1281,19,2020-12-02,
1282,294,2019-09-08,
1283,56,2020-09-24,
1284,297,2020-07-21,
1285,322,2020-09-03,2021-10-29
1285,466,2017-09-11,
1286,202,2021-12-03,
1287,229,2021-10-04,
1288,181,2020-06-07,
1289,469,2018-06-28,
1290,382,2020-10-06,
1291,176,2021-04-01,
1292,209,2021-04-12,
1293,376,2020-04-22,2021-08-21
1293,283,2019-02-05,
1294,343,2021-12-24,
1295,324,2021-07-27,
1296,162,2019-12-12,
1297,495,2017-05-18,
1298,343,2021-04-21,
1299,101,2017-03-26,
1300,81,2021-11-27,
1301,40,2021-08-27,
1302,82,2021-10-14,
1303,433,2021-01-06,
1304,8,2020-12-16,
1305,234,2021-10-26,2021-12-09
1305,488,2021-05-10,
1306,27,2020-08-26,
1307,444,2021-09-24,
1308,37,2018-09-21,
1309,66,2021-04-20,
1310,77,2021-10-12,
1311,5,2020-03-27,
1312,313,2021-04-30,
1313,61,2021-08-31,
1314,355,2021-09-24,
1315,295,2021-12-30,
1316,279,2017-04-26,2020-06-13
1316,439,2019-04-20,
1317,26,2020-06-03,2021-10-04
1317,130,2020-11-17,
1318,206,2021-11-28,
1319,48,2020-03-29,
1320,462,2021-12-06,2021-12-08
1320,47,2021-08-02,
1321,76,2020-08-23,
1322,329,2021-04-03,
1323,246,2020-12-01,
1324,319,2020-10-27,
1325,455,2021-03-09,2021-11-10
1325,310,2020-06-19,2021-01-31
1325,455,2021-07-20,2021-10-11
1325,253,2020-06-14,
1326,140,2021-12-17,2021-12-26
1326,486,2021-11-27,
1327,144,2021-12-24,
1328,73,2017-11-18,
1329,186,2019-09-29,
1330,458,2020-03-02,
1331,182,2018-02-23,
1332,443,2017-09-02,
1333,475,2020-11-15,
1334,109,2020-08-22,2020-12-28
1334,217,2019-12-13,
1335,219,2019-11-16,
1336,87,2021-03-21,
1337,12,2019-08-06,2021-07-26
1337,388,2018-03-24,
1338,88,2021-10-27,
1339,286,2021-06-08,
1340,355,2021-12-26,
1341,159,2020-12-07,
1342,148,2021-07-04,
1343,365,2021-12-25,
1344,402,2020-05-23,
1345,195,2021-09-02,
1346,214,2021-02-23,
1347,449,2018-09-19,
1348,148,2018-01-24,
1349,140,2020-10-10,2021-02-14
1349,161,2020-10-26,
1350,427,2020-02-27,
1351,74,2021-08-24,
1352,43,2019-08-13,
1353,269,2021-10-09,
1354,188,2021-08-06,
1355,446,2021-12-28,
1356,192,2020-01-23,
1357,117,2020-07-01,
1358,93,2020-03-04,
1359,352,2021-10-31,2021-11-25
1359,412,2021-07-26,
1360,203,2019-11-01,
1361,282,2020-11-11,2021-12-05
1361,177,2019-08-09,
1362,97,2021-02-19,
1363,288,2020-12-02,
1364,58,2021-12-11,
1365,321,2020-05-15,
1366,327,2021-06-03,2021-09-29
1366,488,2018-09-10,
1367,186,2020-05-16,
1368,177,2021-04-10,
1369,191,2021-12-27,
1370,21,2021-10-14,
1371,270,2021-12-31,
1372,416,2020-07-22,
1373,266,2020-06-22,
1374,9,2021-06-04,
1375,342,2021-10-03,
1376,473,2021-09-21,
1377,297,2018-02-07,
1378,275,2019-05-18,
1379,482,2016-04-21,
1380,438,2021-12-06,2021-12-11
1380,465,2021-08-07,
1381,212,2021-11-05,
1382,16,2018-06-11,
1383,298,2021-06-25,
1384,86,2021-08-03,
1385,452,2020-11-23,
1386,352,2019-09-18,2020-01-28
1386,346,2016-10-27,
1387,226,2020-01-19,2020-04-17
1387,244,2021-12-04,
1388,461,2021-04-30,
1389,129,2020-05-22,
1390,207,2020-05-03,
1391,38,2018-09-19,
1392,332,2020-04-21,
1393,203,2020-05-14,
1394,394,2020-05-20,
1395,193,2018-07-18,
1396,111,2021-12-03,
1397,97,2020-01-20,
1398,42,2021-11-04,
1399,250,2019-11-19,
1400,365,2021-10-30,
1401,107,2020-02-20,
1402,138,2021-08-18,
1403,451,2017-04-21,
1404,449,2021-08-28,
1405,18,2021-11-28,
1406,420,2018-04-18,
1407,44,2018-12-31,
1408,69,2018-04-13,2020-06-24
1408,285,2020-05-04,
1409,67,2020-10-04,
1410,130,2021-04-30,
1411,298,2021-07-17,
1412,360,2020-07-30,
1413,40,2020-04-19,
1414,457,2020-10-29,
1415,269,2021-12-10,
1416,45,2017-08-31,
1417,478,2019-05-14,
1418,381,2021-06-30,
1419,499,2021-01-17,
1420,246,2021-06-21,
1421,72,2016-10-22,2019-12-31
1421,252,2017-02-02,
1422,271,2021-04-23,
1423,262,2018-12-10,
1424,79,2020-03-14,
1425,316,2021-10-04,
1426,120,2020-08-10,
1427,459,2021-09-30,
1428,32,2021-11-22,
1429,71,2021-08-15,
1430,96,2018-02-20,
1431,73,2018-10-08,
1432,152,2021-06-18,
1433,11,2020-06-20,2021-08-21
1433,249,2021-02-15,
1434,179,2021-09-06,
1435,316,2020-11-26,
1436,13,2019-11-22,
1437,223,2019-06-04,
1438,353,2021-03-17,
1439,481,2021-04-15,
1440,152,2019-08-22,
1441,460,2021-01-14,
1442,262,2021-09-16,
1443,204,2021-09-21,2021-10-18
1443,181,2021-05-26,
1444,140,2021-11-14,2021-12-30
1444,94,2021-11-14,2021-12-07
1444,173,2021-12-16,
1445,410,2021-03-09,
1446,343,2018-05-08,
1447,332,2018-11-20,
1448,405,2021-01-09,
1449,387,2021-09-13,2021-10-04
1449,156,2021-10-09,
1450,374,2021-02-23,
1451,146,2021-01-31,
1452,488,2021-05-19,
1453,121,2018-09-15,
1454,322,2019-08-27,2020-03-26
1454,215,2021-11-27,
1455,339,2021-02-10,
1456,301,2018-03-22,
1457,300,2020-07-06,2020-07-31
1457,43,2021-05-11,
1458,434,2020-12-19,
1459,384,2021-05-16,
1460,236,2021-10-22,
1461,189,2020-11-25,
1462,113,2020-02-07,
1463,262,2021-12-26,
1464,281,2020-03-19,
1465,322,2021-12-07,2021-12-23
1465,189,2021-12-06,
1466,307,2020-03-30,2021-09-13
1466,126,2020-01-18,
1467,197,2021-11-26,
1468,171,2020-10-14,
1469,157,2021-06-20,
1470,223,2019-12-28,
1471,72,2019-07-19,2020-07-01
1471,187,2018-06-01,
1472,281,2020-11-12,
1473,15,2021-06-28,2021-12-28
1473,343,2021-08-27,
1474,71,2021-09-10,
1475,25,2021-08-24,
1476,328,2020-08-25,
1477,290,2021-07-01,
1478,107,2021-01-10,
1479,402,2020-07-03,
1480,202,2019-11-09,
1481,396,2020-10-04,2021-07-27
1481,131,2019-10-25,
1482,7,2021-05-14,2021-09-02
1482,477,2021-05-02,
1483,276,2021-03-06,
1484,263,2021-07-03,
1485,411,2021-12-03,
1486,408,2019-12-23,
1487,107,2019-06-23,
1488,38,2019-11-22,
1489,141,2021-04-28,
1490,255,2020-12-11,
1491,351,2017-11-24,
1492,13,2019-07-02,
1493,145,2020-06-13,
1494,288,2021-02-14,
1495,183,2021-04-18,
1496,395,2020-10-21,
1497,20,2019-08-19,
1498,124,2021-12-10,
1499,379,2021-12-06,
1500,24,2020-06-22,
1501,350,2020-08-25,
1502,67,2020-10-13,
1503,482,2021-12-20,
1504,413,2021-05-15,2021-06-24
1504,475,2021-10-15,
1505,150,2021-04-28,
1506,455,2017-01-10,2020-10-26
1506,281,2017-04-25,
1507,0,2020-03-22,
1508,445,2020-11-18,
1509,335,2021-03-27,
1510,293,2020-07-15,
1511,372,2019-06-21,
1512,25,2020-04-05,
1513,257,2017-12-18,
1514,281,2021-04-05,
1515,205,2021-09-02,
1516,209,2019-09-04,
1517,215,2021-09-25,
1518,326,2020-04-05,
1519,164,2020-12-16,
1520,278,2019-10-07,2020-09-13
1520,395,2020-09-03,
1521,438,2021-10-15,2021-12-02
1521,477,2021-09-28,
1522,292,2020-04-08,
1523,326,2019-02-09,
1524,403,2019-12-12,
1525,85,2021-08-08,
1526,238,2021-01-25,
1527,472,2019-07-02,
1528,34,2020-03-24,
1529,464,2020-12-01,
1530,308,2019-06-11,
1531,149,2021-02-23,
1532,217,2021-08-06,
1533,77,2019-10-19,
1534,1,2021-10-13,
1535,74,2020-10-01,
1536,229,2020-02-15,
1537,336,2017-12-05,
1538,372,2021-01-13,
1539,85,2019-07-15,
1540,32,2020-02-11,
1541,282,2021-12-03,2021-12-18
1541,231,2021-12-02,
1542,418,2021-10-13,
1543,202,2019-01-25,
1544,432,2020-03-18,
1545,189,2018-06-29,
1546,361,2021-11-01,
1547,159,2018-10-14,
1548,495,2016-04-10,
1549,28,2020-10-04,
1550,365,2021-02-10,
1551,455,2018-03-27,2018-10-14
1551,445,2018-09-16,
1552,359,2018-09-28,
1553,164,2019-07-16,
1554,466,2021-10-07,
1555,138,2020-05-16,
1556,484,2018-07-12,
1557,323,2021-11-14,
1558,113,2018-10-15,
1559,462,2021-08-04,2021-12-02
1559,117,2021-02-21,
1560,10,2017-06-07,
1561,318,2021-01-24,
1562,18,2020-02-28,
1563,224,2018-03-25,
1564,190,2019-06-09,
1565,82,2020-07-30,
1566,89,2019-06-29,
1567,197,2021-04-04,
1568,150,2018-10-27,
1569,174,2019-10-10,
1570,398,2021-03-05,
1571,79,2020-05-09,
1572,370,2017-09-17,
1573,397,2021-12-24,
1574,34,2018-10-20,
1575,197,2018-12-14,
1576,227,2021-12-31,
1577,354,2020-07-25,
1578,428,2019-12-11,2021-09-13
1578,201,2019-09-09,
1579,235,2021-10-25,
1580,255,2021-09-03,
1581,440,2021-08-17,2021-09-12
1581,47,2021-06-08,
1582,437,2021-04-02,
1583,323,2020-06-19,
1584,65,2019-04-01,
1585,124,2021-11-19,
1586,71,2020-10-18,
1587,324,2019-05-17,
1588,52,2019-01-15,
1589,439,2021-09-29,
1590,31,2017-09-09,
1591,453,2020-06-04,
1592,211,2021-11-03,
1593,436,2021-11-24,
1594,376,2021-12-20,2021-12-31
1594,60,2021-06-06,
1595,201,2018-06-19,
1596,402,2021-08-15,
1597,309,2021-12-28,
1598,477,2021-12-26,
1599,266,2019-12-13,
1600,76,2021-08-08,
1601,206,2017-12-03,
1602,45,2021-08-21,
1603,494,2021-08-07,
1604,370,2020-09-04,
1605,50,2020-09-23,
1606,195,2020-04-06,
1607,390,2020-07-17,
1608,106,2020-03-11,
1609,139,2021-04-09,
1610,161,2017-03-12,
1611,321,2020-11-26,
1612,468,2021-05-08,
1613,474,2021-03-16,2021-04-15
1613,250,2021-10-01,
1614,297,2020-09-26,
1615,309,2018-02-28,
1616,446,2020-08-06,
1617,89,2019-03-09,
1618,418,2019-03-08,
1619,47,2020-05-21,
1620,175,2021-10-25,
1621,3,2020-12-09,
1622,100,2019-12-24,
1623,433,2021-07-28,
1624,369,2020-04-19,
1625,176,2021-09-19,
1626,82,2019-11-28,
1627,255,2020-08-30,
1628,5,2020-12-20,
1629,424,2019-09-06,
1630,167,2020-01-11,2020-07-25
1630,113,2021-01-12,
1631,290,2020-10-19,
1632,449,2020-07-22,
1633,200,2018-10-11,2020-08-25
1633,27,2019-03-31,
1634,462,2021-06-30,2021-11-03
1634,92,2021-08-18,
1635,262,2020-06-16,
1636,152,2018-12-26,
1637,213,2021-10-10,
1638,59,2020-11-02,
1639,334,2018-10-20,
1640,83,2019-08-05,
1641,220,2018-09-05,
1642,244,2016-09-18,
1643,30,2021-08-07,
1644,164,2020-08-12,
1645,456,2020-05-31,2021-02-14
1645,367,2021-08-28,2021-09-28
1645,464,2021-12-18,
1646,366,2021-12-23,
1647,284,2021-03-08,
1648,232,2019-10-25,2020-08-11
1648,22,2019-12-30,
1649,324,2021-07-02,
1650,86,2019-05-25,
1651,111,2018-02-09,
1652,255,2020-05-30,
1653,107,2020-01-01,
1654,499,2019-11-04,
1655,339,2021-11-30,
1656,282,2021-11-09,2021-12-29
1656,131,2017-08-25,
1657,317,2021-08-03,
1658,437,2019-04-18,
1659,379,2017-09-21,
1660,413,2021-09-04,2021-12-18
1660,259,2020-12-13,
1661,49,2020-12-24,
1662,296,2021-12-08,
1663,306,2021-12-30,2021-12-31
1663,52,2021-01-14,
1664,274,2021-09-04,
1665,426,2021-04-07,
1666,281,2016-09-04,
1667,295,2020-02-15,
1668,436,2021-11-23,
1669,337,2021-04-07,
1670,390,2019-09-04,
1671,385,2021-02-25,
1672,27,2019-01-27,
1673,39,2017-12-04,
1674,180,2018-12-08,
1675,408,2021-10-11,
1676,341,2020-04-16,
1677,315,2018-10-19,
1678,180,2021-04-09,
1679,410,2021-11-01,
1680,158,2021-10-18,
1681,32,2018-05-14,
1682,291,2020-12-26,2021-09-17
1682,275,2018-08-22,
1683,304,2021-12-23,
1684,126,2020-08-13,
1685,334,2021-06-17,
1686,183,2019-11-09,
1687,180,2020-01-19,
1688,431,2021-05-20,
1689,211,2021-10-23,
1690,40,2019-05-16,
1691,115,2020-05-07,
1692,160,2021-12-11,
1693,331,2021-08-19,
1694,82,2019-11-13,
1695,384,2021-10-04,
1696,452,2019-11-19,
1697,172,2021-03-22,
1698,493,2021-05-26,
1699,49,2019-02-08,
1700,353,2021-05-03,
1701,111,2016-09-19,
1702,31,2018-04-13,
1703,79,2020-10-30,
1704,498,2018-09-15,
1705,483,2017-11-28,
1706,92,2021-02-20,
1707,174,2020-08-20,
1708,51,2020-08-19,
1709,179,2019-07-09,
1710,380,2019-11-24,
1711,18,2020-12-18,
1712,68,2018-01-19,
1713,422,2020-12-06,
1714,284,2021-10-21,
1715,340,2018-06-15,2020-03-16
1715,159,2021-03-17,
1716,117,2021-02-03,
1717,132,2021-05-09,
1718,104,2021-07-03,2021-07-03
1718,184,2021-10-21,
1719,299,2020-03-15,
1720,100,2021-01-29,
1721,289,2021-09-11,
1722,324,2020-11-16,
1723,284,2020-04-04,
1724,301,2021-01-29,
1725,415,2021-12-16,
1726,239,2020-12-13,
1727,22,2018-07-07,
1728,109,2020-03-09,2021-06-21
1728,435,2021-12-13,
1729,360,2019-09-06,
1730,171,2021-08-29,
1731,165,2021-09-08,2021-11-16
1731,424,2021-07-29,
1732,356,2018-04-13,
1733,66,2021-12-03,
1734,40,2017-12-20,
1735,343,2021-03-14,
1736,79,2018-06-28,
1737,330,2020-10-12,
1738,463,2021-11-19,2021-12-30
1738,359,2021-10-21,
1739,55,2021-08-07,
1740,360,2021-11-27,
1741,330,2021-12-02,
1742,278,2018-03-22,2018-09-09
1742,224,2021-01-26,
1743,267,2020-01-27,2020-08-30
1743,64,2018-02-19,
1744,104,2019-10-29,2021-06-16
1744,57,2020-11-17,
1745,215,2019-08-31,
1746,197,2019-04-25,
1747,201,2021-03-10,
1748,104,2018-05-06,2018-09-21
1748,257,2016-06-22,
1749,132,2019-10-17,
1750,152,2020-02-15,
1751,299,2021-11-06,
1752,441,2018-06-11,
1753,52,2021-11-21,
1754,287,2020-08-02,
1755,39,2021-09-16,
1756,495,2021-03-22,
1757,146,2021-05-24,
1758,5,2021-03-09,
1759,421,2019-08-28,
1760,28,2020-01-01,
1761,169,2021-02-18,
1762,190,2018-08-17,
1763,65,2018-05-30,
1764,260,2020-12-14,
1765,446,2018-07-05,
1766,168,2019-09-02,
1767,13,2019-02-13,
1768,496,2017-02-02,
1769,442,2020-10-14,
1770,317,2020-02-10,
1771,274,2019-08-20,
1772,471,2021-05-30,
1773,447,2017-08-24,2020-07-27
1773,180,2019-02-23,
1774,440,2021-03-23,2021-11-17
1774,263,2021-10-13,
1775,434,2019-07-05,
1776,349,2021-10-11,
1777,15,2020-03-08,2020-04-23
1777,218,2019-04-28,2021-07-06
1777,416,2020-03-24,
1778,459,2018-09-09,
1779,143,2019-06-21,
1780,226,2021-12-08,2021-12-27
1780,261,2020-12-06,
1781,37,2021-09-11,
1782,174,2021-06-12,
1783,43,2021-08-30,
1784,396,2018-08-25,2020-02-10
1784,100,2018-06-27,
1785,137,2021-11-13,2021-12-23
1785,397,2019-10-09,
1786,322,2021-05-07,2021-12-14
1786,480,2021-01-12,
1787,37,2021-11-16,
1788,72,2019-11-27,2021-09-25
1788,188,2020-02-18,
1789,13,2021-07-25,
1790,288,2019-12-07,
